"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","38.11227346191401","40.06648789062502","40.95497638549807","42.02106459350588","39.00078670654296","39.0896510681152","39.890019354248","42.110709429931596","33.848541571044926","26.20738255004884","27.53973908691407","31.18275965576173","33.67074037475585","37.134542517089834","38.82168827514645","29.67176624145509","27.538790820312514","30.737597418212893","30.737605920410164","32.24793897094728","31.182279431152356","29.849482678222667","26.829881884765634","26.119071929931653","27.71773506469728","26.29683428955079","26.20856929931638","24.69860067138668","23.01038159179685","23.365752868652315","24.52068378295894","23.898721014404266","21.677500732421866","18.74511859741211","18.47864875488281","19.900054199218744","19.45579724121093","22.829968615722652","24.783923718261715"
"2. Antrópico","2116.3967012573294","2240.724926776125","2345.79635027466","2500.9609279052715","2704.4563822753807","2848.96781024168","2887.6901891845655","3013.6994083435093","3091.5779581237784","3449.470441888428","3946.5794938110507","4308.517837634276","4340.176739959713","4728.045152539013","5076.214561517338","5994.091728204368","7409.912940417862","8674.453249848231","10057.39924505667","10994.157293158003","11547.815813781624","12154.122850768823","11935.3034501587","11712.904259058227","10979.56161898862","10834.693442835542","11552.57604608257","12882.154546351023","14987.106483735273","17879.496818952575","21075.230410231095","23232.146463051417","24744.159145558613","25844.115222346227","28050.59331279974","33791.994695502086","34139.04498328864","34691.43804652133","35065.668580267804"
"2.1. Pastagem","115.98517153320313","250.2733223144534","530.5695133483882","948.1798072875943","1332.8509338012584","1449.115934313945","1428.145326147456","1369.5221236694354","1395.1902104614235","1726.7267730163578","2473.660259606947","3029.5768799377415","3116.9232802612246","3505.600632885693","3806.524603149417","4407.374302716086","5026.040993988415","6298.570579407551","7050.0288627141645","7662.439523822066","8451.936524023333","8389.852660363586","7885.569605944792","7387.298855005369","6587.344258466219","6223.985746656245","6642.808439454032","7106.215929651559","8486.117720368244","10100.43853459589","11472.208550288522","12680.356890938305","13896.703732203812","14675.144819672601","14999.121578735714","14966.043235168429","14943.862424694598","14251.211986602717","13840.958690655452"
"2.2. Soja","","","","","","","","","","","15.899884570312459","18.653497235107388","7.639044641113281","2.131821740722656","7.0152359191894496","179.73886293335056","1050.6112271545435","1263.832071783454","1942.0324577331319","2263.98209100952","1963.7419827514557","2645.7225286925927","2669.1837883118083","3084.4877865723893","2927.558066802918","2280.838415899748","3197.9350049256586","3610.3826280642074","4397.686768072846","4467.444961981098","5773.178758673162","8831.128515649487","9546.98363518707","9959.685761688517","10172.193925207835","10715.67032602581","10719.310949573173","10923.859618909164","10934.963195911127"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1542514587402344","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","0.4441282043457031","27.795712896728435","63.672001849365415","137.02517294311588","103.18187258911125","59.05117243041988","45.82143815917964","36.76417736816404","144.50183184814455","94.4175151855471","297.97666164550856","155.6099146484374","321.77549520874067","1149.9492922668533","620.8795382934574","1225.933833923344","1211.727126727292","2417.738062768656","2902.6677675352794","764.3486129577647","395.12188882446424","313.3155589477552","387.60483212890676","271.0786140014654","270.27952102661186","121.68587763061514","110.93804877319336"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","1802.6084029785195","1763.426223480225","1583.0498470520033","1316.9625735473628","1112.782732696533","1124.863986993407","1181.8923775512683","1358.975092492676","1407.09979833374","1433.633374902342","1162.7576978393563","960.9630955139165","906.253616387941","873.2978433044433","874.0992355773933","926.5757506164546","877.1976261108401","693.2790905639644","646.6508631103513","653.664745874023","601.3577991333005","625.6838817321774","669.2053545471191","665.833385400391","708.9981450683604","742.9255346130365","638.5925688476551","481.0443169006346","418.6079392944333","415.6674279113768","439.1970838867192","463.8041981567382","408.4890580932618","390.40355394287116","1965.8566621704065","7309.300034265121","7667.340312530387","8853.319559332203","9621.45999082036"
"2.13. Área Urbanizada","197.80312674560662","227.02538098144663","232.17698987426877","235.8185470703142","258.82271577758956","274.98788893432834","277.6524854858412","285.20219218139806","289.28794932861484","289.11029396972816","294.26165179443467","299.32436494751033","308.91667046508826","319.2191417114252","324.903485021972","343.3776389953611","352.8812205749515","359.7203356628419","372.86562333984415","377.3067550842288","386.2776760253903","398.4462647949212","413.3680397094737","419.6743174316417","433.88565344238305","436.9944533996589","452.36049456176704","458.5778378112786","472.9669292724594","478.20783169555466","487.97824984741186","492.5082453491205","496.86083125000033","505.5655280944818","524.6620630981433","529.9024860412609","538.2517754638702","541.3610040466335","557.3486541076679"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","582.6718312011736","611.5412429016123","656.8289986022959","910.8561948181173","912.4554263061549","915.296730883792","868.5917592041047","646.2591953491227","599.0297364868171","610.4173761291512","595.5071976806645","710.1492325805673","919.6453512268081","1188.280332775885","1118.818585601812","947.3259324401874","665.984144781494","757.5357046325684","978.2226005981477","1000.1662021423326","929.2977723815931","638.7250228637702","565.2821315856936","610.4036062622071","617.1557768066409","585.4445435180677","604.9802737243663","646.888710052492","970.6537194335943","1046.3866915649437","1045.4091020507758","819.0649105773932","765.0773463806173","696.7083716064466","731.5563714965836","735.9132521301278","683.085387042237","647.1208524658205","958.0510130065919"
"3.1. Outras Áreas não Vegetadas","582.6718312011736","611.5412429016123","656.8289986022959","910.8561948181173","912.4554263061549","915.296730883792","868.5917592041047","646.2591953491227","599.0297364868171","610.4173761291512","595.5071976806645","710.1492325805673","919.6453512268081","1188.280332775885","1118.818585601812","947.3259324401874","665.984144781494","757.5357046325684","978.2226005981477","1000.1662021423326","929.2977723815931","638.7250228637702","565.2821315856936","610.4036062622071","617.1557768066409","585.4445435180677","604.9802737243663","646.888710052492","970.6537194335943","1046.3866915649437","1045.4091020507758","819.0649105773932","765.0773463806173","696.7083716064466","731.5563714965836","735.9132521301278","683.085387042237","647.1208524658205","958.0510130065919"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
