"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","20853.597395977024","18703.848801689648","18032.020498503793","17732.34417943043","17609.6357499445","17608.290738048643","17904.327308024847","17533.52210048743","15501.293323040083","13594.19015555369","13070.93787494462","13328.0814971918","14360.162064361295","14929.251658392179","14238.440769549265","13751.097141277663","13433.634711297056","13460.02335809238","12861.99845514466","12923.77780897157","13552.751661016006","13359.166504540399","12801.948742675197","12444.457741277885","11995.425107866855","11630.171045324163","11569.294929955407","11467.78463556466","11487.301938128105","11806.289387822711","11835.082801134524","11856.558123168212","11831.683726036972","11300.039320025431","10893.71928084118","10262.065948498486","9840.495444366541","8412.852074645905","7717.543447814803"
"1.1. Formação Florestal","20468.190314086154","18471.124531236765","17876.92703178016","17580.369688518567","17408.463407317548","17437.510974627014","17741.74784268061","17382.26145605994","15299.321020787886","13447.118449090067","12930.372421807413","13184.843203081693","14225.836431084928","14776.299110229336","14079.605676543892","13590.211731780593","13280.68121190741","13314.02150764072","12713.857535723273","12772.784921215221","13405.056798296278","13209.332921135856","12648.550103527248","12292.574340099905","11838.639796129795","11472.405657409123","11418.214246538659","11321.071153643272","11339.519329430595","11653.78294479903","11670.36535380176","11679.98618331836","11647.000611950058","11107.958661504923","10689.071562054562","10034.868639593458","9612.495389837733","8237.971460809234","7580.813200854353"
"1.2. Formação Savânica","37.78754363403324","37.43107529907231","12.20935827026368","9.268725799560547","6.684177239990234","10.605009399414051","10.78323282470702","7.040140264892572","2.5843319519042973","2.5844439147949214","0.8021523437499999","0.5347683227539063","0.9802867919921876","2.7626244079589846","2.7626244079589846","1.247637811279297","0.9802867919921876","","","","0.8020527099609376","0.8020527099609376","1.336754949951172","1.336754949951172","2.6734811523437503","3.2972831726074223","3.0299320556640623","2.3170155273437505","2.5843666442871096","3.921093103027344","3.8319780029296875","3.1190557067871088","3.029945678710938","4.188456054687501","4.723146240234375","4.723161633300783","3.3864582702636716","0.8020835327148437",""
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","70.50995174560559","63.55707166137714","62.13084231567404","66.14212584228527","69.97509567871106","73.54070652465846","73.54070652465846","73.09501193237328","57.31712301635737","51.4338973876954","53.6623725341797","49.74017222290037","52.05782116699218","56.604018029785166","55.98004344482423","55.980056420898535","59.8130894104005","63.82442851562512","64.62671118164074","65.16154027709972","68.63800394287117","69.79682664794933","69.88596369018568","67.6574445861817","64.80496788940438","63.37873644409188","62.93304944458019","65.78554758911143","66.94438415527354","67.83577564086923","69.70771419067388","69.61857612304692","67.21181837768565","66.05299714965834","67.74664210815439","68.10321075439461","64.18106316528338","40.73717983398448","44.48105142211923"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","247.96359897461073","102.76830378417986","46.348511511230505","39.75265111694336","89.12799757690453","48.396833850097636","39.84039342651364","34.04755122070311","112.03451010131865","64.53244268188489","52.85596419067389","59.62942317504888","47.24062224121089","56.597943774414006","59.36140514526367","66.40237120971679","57.48979216308589","49.378697833251884","53.30026333007808","53.300129187011656","49.912319885253886","55.43752222290037","59.62668859863282","59.98357821044923","65.33170198364253","66.57989571533203","62.479824444580046","55.884333679199194","59.002915258789045","52.140013562011674","64.17260515747071","73.53099630737306","87.16809088745111","91.44655224609377","101.25031196899417","119.07547835083005","127.72178231811542","96.79801618042028","46.43694251708975"
"1.7. Formação Campestre","1.6934836120605472","0.4456208801269531","0.08911569213867188","0.4456919799804688","0.8912350097656249","0.2674042419433593","0.08911456909179688","0.9804737792968751","0.53480361328125","0.5347687011718749","0.5347106384277345","0.26737138671875","1.9607140869140622","0.267370947265625","0.8020739562988282","0.8020813171386719","0.2673861694335937","1.0694255676269528","0.6238346923828125","1.069493603515625","0.7129805419921874","0.2673723876953125","0.623860400390625","0.178250634765625","1.069429620361328","0.26738297119140625","0.26736556396484373","0.08912534790039063","1.6933095947265626","0.17824752197265625","0.3564699829101563","2.049784997558594","0.08912506103515624","0.6238634704589844","0.44562462158203126","0.08912152099609376","0.8912502990722656","0.3564870727539063","3.2084983947753907"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","27.452503924560556","28.522198828125013","34.31563893432624","36.36529617309575","34.493837121582075","37.96980940551761","38.32601799926763","36.09746723022463","29.501533569335958","27.986153778076183","32.710253430175804","33.06655900268557","32.086188989257835","36.72059100341798","39.92894605102541","36.45326273803712","34.40294485473633","31.729298535156257","29.590110217285147","31.461724688720704","27.629505639648432","23.529809436035144","21.92537150878905","22.72737279663084","22.905731091308578","24.24208961181639","22.370511907958974","22.637459777832024","17.55763304443359","28.43131319580078","26.6486799987793","28.2535267150879","27.184134082031257","29.76878959960939","30.48199384765627","35.20633664550783","31.819500476074257","36.18684721679689","42.60375462646484"
"2. Antrópico","11974.014064349376","14136.68652730712","14812.347387719927","15112.915012841833","15236.603895196673","15238.572845257706","14942.358051147696","15312.717654754306","17343.69859630709","19249.910465380384","19772.984477166225","19513.07803571714","18480.819200256086","17911.64047249734","18603.699051153526","19092.64678837245","19410.198484252553","19383.988061113927","19981.834910216945","19920.412229863716","19291.616622289308","19484.577857476048","20040.280405272984","20396.345519194845","20845.645502642103","21212.058050407493","21273.558014549708","21374.979182756317","21354.927278849686","21036.118075608643","21006.968232524203","20973.640326396013","20996.91067513268","21529.179053465323","21934.162533488412","22558.597280363676","22976.335615324842","24403.355237185537","25046.170980318402"
"2.1. Pastagem","4673.740668017541","6696.143956585675","8502.221338989233","9409.739053552285","10227.048409295785","10634.196942169368","10955.932977026581","12098.693618993795","14514.911148852269","16498.13877539623","17342.337536260446","17480.29424157041","16469.86565349094","15607.906912725603","15648.262202471891","15580.854047124882","15479.219643932729","15355.575326915892","15684.497090032579","15913.709748979914","15837.954980724371","16162.19961220014","16878.427168578623","17645.473619805198","18580.170706652094","19427.257337571788","19987.792147533102","20415.06736975583","20415.244112193188","20072.90564789868","19893.753912803746","19639.3879947737","19449.106671025016","19881.641758897455","20392.514320957896","21177.83416133901","21715.990675481087","23382.32572002855","24061.95496422343"
"2.2. Soja","","","","","","","","","","","","","","","","0.7128952941894532","0.7128952941894532","0.7128952941894532","","","","","","","","","","","","","0.5347542358398438","0.6238800048828126","0.8021316162109375","0.7130058776855469","0.7130058776855469","0.6238800720214844","1.336806719970703","1.336806719970703","1.336806719970703"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6237980346679687","0.6237980346679687","","","0.5347042297363281","1.871459967041016","1.9605769714355477","1.9605769714355477","1.9605769714355477","0.9802907348632813","0.9802907348632813","1.0694079040527344"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","7248.941129711963","7364.168514349374","6233.841137793193","5625.821638348386","4931.4881767456145","4521.5854158446855","3895.4359146545607","3123.213109887708","2736.907124041737","2659.9804832824907","2338.677486309828","1940.6361214538586","1918.5385269653402","2211.0511881652906","2862.5762438842694","3417.951893878184","3837.3162231872557","3934.6609862121936","4204.120750189251","3911.7030151794565","3357.32542697753","3225.329054058865","3064.001998175074","2652.5750789428675","2166.1976933349783","1684.6324361389268","1185.5975903198257","858.8523599243109","837.5542988708497","861.5291236206051","1009.7486286010713","1221.7858207824686","1433.6442534423768","1531.7734499938927","1426.329947985836","1264.9992936462443","1144.40287918091","905.2656879089373","866.2242764038085"
"2.13. Área Urbanizada","51.33226661987287","76.37405637207067","76.28491093750038","77.35432094116254","78.0673091552739","82.79048724365292","90.9891594665538","90.8109258728038","91.88032341308704","91.79120670166125","91.96945459594838","92.1476726928722","92.4150197998058","92.68237160644645","92.86060479736443","93.12795207519646","92.94972183838006","93.03885269165154","93.21706999511835","94.99946570434695","96.33621458740363","97.04919121704233","97.85123851928846","98.29682044677872","99.27710265503072","100.16827669677879","100.16827669677879","100.43565504150538","101.50506975097808","101.683304089357","102.93093688354648","111.30792660522624","111.4861590820329","113.09026172485525","112.6446816955583","113.17936833496265","113.62496320800955","113.44673179321462","115.58552506714035"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","22.90637540283204","9.982506732177733","6.149949505615236","5.25864345703125","4.278190588378906","3.654252423095703","3.832476556396484","4.278080487060547","5.52591638183594","6.4172147949218745","6.595483618164064","9.35830281982422","9.53657111206055","9.625704840087893","8.37801502685547","6.773906079101566","6.684640179443363","6.5064165222168","6.684470367431643","6.3277968933105475","6.149552423095702","6.773473712158204","8.28868778076172","9.714575256347658","9.447225219726562","8.28873999633789","7.664891223144532","7.754017407226561","8.28861875","8.110372296142579","8.466802069091797","20.319386163330076","21.92343455810546","21.29946223754883","22.63602139892579","29.854606866455107","33.68677603759771","34.310523895263714","86.80340759277321"
"3.1. Outras Áreas não Vegetadas","22.90637540283204","9.982506732177733","6.149949505615236","5.25864345703125","4.278190588378906","3.654252423095703","3.832476556396484","4.278080487060547","5.52591638183594","6.4172147949218745","6.595483618164064","9.35830281982422","9.53657111206055","9.625704840087893","8.37801502685547","6.773906079101566","6.684640179443363","6.5064165222168","6.684470367431643","6.3277968933105475","6.149552423095702","6.773473712158204","8.28868778076172","9.714575256347658","9.447225219726562","8.28873999633789","7.664891223144532","7.754017407226561","8.28861875","8.110372296142579","8.466802069091797","20.319386163330076","21.92343455810546","21.29946223754883","22.63602139892579","29.854606866455107","33.68677603759771","34.310523895263714","86.80340759277321"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
