"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","670.7383398254393","884.8508328552227","807.5044813842756","747.6501624816879","721.4259463134764","718.9275213867186","652.019788934326","556.9218945068359","517.9387576049809","549.1617579162603","581.2684538879392","569.0484212524416","503.29880187988243","476.5287582336416","511.94122145996045","343.0598098693836","302.29017430419816","303.98516840209845","298.1867706481921","299.87743194579946","252.95619065551648","241.6269642700184","255.01035054931526","274.90422857055546","293.72199432372946","264.64304999389554","241.27148341064358","219.86170376586819","189.6171841857899","192.20345463256731","172.6667113586415","169.0978519775379","161.51947154540915","176.7744540466299","183.55564160156172","179.00428826904212","189.26252040405188","293.81167753295824","348.2255579772938"
"2. Antrópico","13531.51486004641","13685.665343847588","14810.802742730746","14858.726963842786","14525.142791803028","15082.134005200278","15246.535305291876","15447.05801344622","15519.914126703132","15690.621515503075","15997.601693084769","16673.22801442263","16815.068176879955","16989.299356158648","16689.326120617814","16686.911931482016","16746.152776599214","16963.74654252939","17353.96774961563","17845.802431121923","18377.447653479147","19216.475807196086","19333.949919091792","20305.93232048944","20460.22717434702","21019.699676794517","21467.403802331733","21955.193275171037","22529.21947927251","23459.108549285913","24337.945067681758","25893.17904225469","27116.855273681627","28177.186021191537","29987.941173230025","32247.26098495488","34310.86724064341","37228.75226356835","42680.3102554021"
"2.1. Pastagem","1625.4809683105443","2538.115446710194","2798.8054885619913","2615.407566113283","2334.0326820739724","2519.9534944824086","2740.3978966979967","2707.0317515319816","2721.825263549804","3825.225421173137","5126.217019854763","7289.57964279173","9049.635249109011","10294.321575470223","9677.45793025529","9230.786969616796","8927.471263263054","9621.388428772074","10238.23562653216","11022.155885144146","11616.765341180524","12217.07561949465","11818.709815936229","11243.961951458683","10541.046911560134","10496.418425799666","10480.134317627071","10347.383447802813","9651.31748381968","10080.765527770987","10533.07976619869","11059.021047625727","11490.588979125956","12506.028410748393","12482.04041475831","12028.726587408437","12026.862345300313","13048.315983209448","13789.521256793403"
"2.2. Soja","","","","","","","","","","","","","","","","0.8032125732421874","0.8032125732421874","0.0892458251953125","3.747272900390626","98.5001076049807","522.770016931149","873.7904526855409","1404.4238563598515","1987.9705607055346","2275.996320428436","3009.717949792433","3529.9391976806987","3909.898943890419","2664.6983828857733","2997.5380243591912","4191.850728820732","5144.196493402127","5620.211192907784","6009.0377299317","6436.644211047434","6453.942913269131","6453.674925494475","6520.4971826844","6525.671524426345"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","5.798633013916015","5.798633013916015","","","","","25.421715734863316","72.96251702880855","78.22835942382807","61.54517351684577","65.20342689819347","77.15971503295911","78.05630285034188","102.94936662597647","36.40148682250975","1330.7640306212954","1089.3683816772502","371.8300862182616","220.72276298217685","157.85785753784117","92.76075115356468","36.93454387817382","190.98089915771482","207.93335798339845","46.39422306518555","45.502074816894535"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","2.7662290893554693","6.2458882141113286","11.332194622802739","266.7217697937018","282.4260134643556","329.18163480835057","329.5385405700693","340.5146673522961","295.9863674804696","469.9827796569848","512.7245374755868","589.553826434332","593.6584268310602","593.836882025152"
"2.12. Mosaico de Usos","11035.58944376832","10233.39121580805","11079.460974359179","11302.664912561047","11235.200455639713","11599.401095562855","11530.689850818013","11765.203236194035","11818.269981238054","10882.990040161247","9888.621721746862","8390.001728515677","6764.827744634968","5688.217067852743","5998.951786206035","6445.349194103993","6778.376572192365","6273.059595690911","6014.6742545959205","5595.723597241195","5046.228725622582","4915.813666949471","4899.8608056702105","5836.547788476595","6387.887344616756","6217.491886767606","6084.086125695842","6347.410181402618","7283.331415008513","7608.375841613755","7491.02750407104","7702.309825610397","8051.914668316605","7786.826265533434","9059.466830993633","11551.322769750963","13517.302238842774","15503.364603820752","20191.414317462393"
"2.13. Área Urbanizada","870.4444479675452","914.1586813293429","932.5362798095764","940.654485168456","955.9096540893418","962.7794151550158","975.4475577758676","974.8230257202035","979.8188819152728","982.4060541686906","982.7629514831438","993.6466431152237","1000.6051831359763","1000.9620798217678","1007.1177711425729","1009.972555187986","1039.501728570552","1069.2092722412078","1097.3105955871597","1104.0011253967361","1118.721052716082","1131.5677086425962","1149.4102676086538","1172.2485929504335","1178.1368827087342","1215.2488824951151","1264.0489064880362","1302.7670206298767","1332.3863971435442","1400.6347604003759","1420.975347564683","1437.3903720641933","1455.7679084411457","1486.5464963439774","1502.872392895491","1509.56327789305","1515.5405465881195","1516.521843957504","1534.3641998779142"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","8.562746960449218","8.741080340576172","6.422135577392578","7.046769561767574","8.563362799072264","10.526016333007815","9.81232666015625","9.45547918701172","9.009376916503909","9.187793969726565","8.92015991210938","7.492776953125002","6.333027850341797","6.333028070068361","7.671218841552735","7.671220623779298","7.403608087158204","7.671240362548828","53.35254295043955","54.42323870849619","8.206680645751955","8.027920019531253","9.812121942138674","72.09121049194334","86.71604243774412","29.610691528320316","15.966920635986334","15.075079785156259","17.93100494995118","36.39799099731448","54.86843937988281","43.537276214599615","34.16557740478518","39.607885424804685","34.52355950927736","27.74339591064455","24.08678712768558","26.493976379394557","141.46195356445318"
"3.1. Outras Áreas não Vegetadas","8.562746960449218","8.741080340576172","6.422135577392578","7.046769561767574","8.563362799072264","10.526016333007815","9.81232666015625","9.45547918701172","9.009376916503909","9.187793969726565","8.92015991210938","7.492776953125002","6.333027850341797","6.333028070068361","7.671218841552735","7.671220623779298","7.403608087158204","7.671240362548828","53.35254295043955","54.42323870849619","8.206680645751955","8.027920019531253","9.812121942138674","72.09121049194334","86.71604243774412","29.610691528320316","15.966920635986334","15.075079785156259","17.93100494995118","36.39799099731448","54.86843937988281","43.537276214599615","34.16557740478518","39.607885424804685","34.52355950927736","27.74339591064455","24.08678712768558","26.493976379394557","141.46195356445318"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
