"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","35.55786185913086","41.27562058105474","39.84614905395511","37.61261791381837","71.74123422851568","69.41835648803712","69.41835648803712","69.41835299682619","110.69360490112297","108.54943483886717","108.54943483886717","108.54943483886717","108.54943483886717","108.99614193115228","107.566685369873","108.81747195434556","105.95862088012677","102.20631026000959","102.38500300292964","105.06521659545895","105.42258281860342","95.41645136718739","89.43064608764637","71.6518912902833","65.75543244018563","68.88227905273442","63.16444044189456","49.852685070800845","41.544015118408204","36.89824050292965","32.34180122070308","28.589517028808565","25.015898150634747","24.837209173583965","20.727525048828102","18.315271923828107","19.566077978515615","18.047243872070297","17.95790080566405"
"1.13. Rio, Lago e Oceano","2149.077767022687","2112.1839518798665","2086.545740234356","2214.3805883300574","2238.0527825622435","2313.6287308959863","2187.5806694946086","2224.831786614971","2145.68253303831","2198.0313014403973","2148.541572021462","2252.701547515867","2256.185558105464","2389.136077874724","2629.370230737275","2293.0275501831243","2250.1455564331154","2241.3908077514825","2260.8668427856646","2273.3719538330342","2252.2888848510893","2285.5219151001224","2271.765754870621","2322.4206779541287","2311.61057880862","2314.558759918244","2300.0848707519895","2349.938021020536","2404.8798538391325","2436.6832256531","2454.5516757141363","2490.374947259525","2511.7254884460517","2524.142262451169","2461.604818719489","2510.5644711242708","2326.884189440942","2403.0051793945577","2375.6672580139443"
"2. Antrópico","155.5364865173339","193.4166186096188","201.54625487060488","217.71631932983337","366.1960242797853","390.58571422729494","404.3435435058596","400.1448409851076","439.54353132324263","445.2608166809085","448.29812125244257","451.6034039123547","458.92870914917034","458.4807825805672","471.07572445068377","512.6145872863756","653.1403301513687","800.7256130432093","834.4076643920891","828.0673429992676","845.2218516479483","928.753546343995","1006.0301507141114","1088.1289625915665","1138.1546675232078","1131.5400310363898","1072.2171141601598","1061.4964441711454","1155.9282369384864","1261.795603411878","1365.6073134460594","1463.523612622083","1553.3115074035773","1508.0193509643696","1590.8373210144139","1694.7380942077764","1757.00377244263","1848.2947163879508","1883.2273705932712"
"2.1. Pastagem","77.18760908203124","97.82515360107429","99.96912067871092","102.02368862915033","247.0191654357918","243.98184382324305","242.99888833007896","238.80018580932693","278.1095344360362","283.82681979370204","286.86412436523614","290.08006996460136","297.40537520141703","291.68654991455185","304.72818305053755","342.78288645629755","483.66598630371254","628.8391422973598","659.5730394897455","642.7805781249999","657.2550084045399","745.3425542480476","819.760347564697","900.6084392883433","947.1501634155412","932.2275547912719","853.2514343200711","841.6370411499043","933.924584918222","1035.9501675476195","1144.2284966186662","1246.7898249450802","1336.5777573974729","1281.4584235962043","1366.7776583068933","1450.3094774841425","1512.7538590454121","1596.0044342956649","1536.7711173523044"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","5.8066167419433645","","","","","","","","","","","","","","","","","","0.35736874999999996","6.8786712280273425","5.985249786376952","","","0.35734730834960937","2.9479538635253917","10.094555334472654","28.586362799072283","24.387838537597634","21.886525689697255","18.58128153076172","13.399971289062496","4.6454044006347655","4.019993713378906","4.020049182128907","1.1614258300781248","1.1614271484375","0.35735679321289066","","86.48290920410182"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","72.54226069335931","95.59146500854453","101.57713419189396","115.69263070068303","119.17685884399354","146.6038704040519","161.34465517578064","161.34465517578064","161.43399688720643","161.43399688720643","161.43399688720643","161.5233339477533","161.5233339477533","166.79423266601538","166.34754140014624","169.83170083007803","169.47434384765617","171.8864707458494","174.4772561523436","178.40809364624027","181.9815934570314","183.41099209594748","186.26980314941443","187.1631759948735","188.05655024414114","189.2179209106452","190.37931704101635","195.4715644836433","200.11712633056717","207.26415433349666","207.97884553833063","212.08838327636803","212.7137562927254","222.54087818603625","222.8982368774426","243.26718957519643","243.89255660400502","252.29028209228596","259.9733440368651"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","3.126803558349609","0.3573483581542969","","","","","","","","","","","","","","","","","","","","","","0.08933704223632813","0.08933704223632813","","","0.5360434814453126","0.4467029052734375","0.6253665222167968","0.17867754516601564","0.8040545654296875","1.9654638061523437","5.89634850463867","4.824289807128905","2.9481964233398426","4.198929260253908","12.864758270263671","40.38117413330083"
"3.1. Outras Áreas não Vegetadas","3.126803558349609","0.3573483581542969","","","","","","","","","","","","","","","","","","","","","","0.08933704223632813","0.08933704223632813","","","0.5360434814453126","0.4467029052734375","0.6253665222167968","0.17867754516601564","0.8040545654296875","1.9654638061523437","5.89634850463867","4.824289807128905","2.9481964233398426","4.198929260253908","12.864758270263671","40.38117413330083"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
