"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","3334.0569862305047","2598.318473681664","2660.6627397644265","3718.4841330139307","3049.465163629197","3031.2457190552277","2533.506132012964","2460.5514351806514","1714.908440655496","2009.1539933349375","1496.2221271606438","1759.561392108135","2225.4229767028896","1834.310034155248","2754.0908760376224","1532.3790377746434","1519.3334278686307","2059.3165156921405","2115.1392322570755","3405.8545606323646","2434.900260583557","1895.2061315917704","2420.816873773181","1632.9195515868973","1517.3717771911527","1194.98159865111","1997.8825356200837","446.4125653381375","1596.049126715061","1784.6465737548626","1398.874793926982","1965.7562871703974","1743.5767754150054","3132.170011865272","3362.635549884082","3092.591697155814","3218.505001538147","4554.322114331149","3641.4947765564575"
"2. Antrópico","763.5581557678222","561.3274493591312","647.2310680786138","724.20152671509","970.651862854006","1163.5249924926702","1354.6130504089342","1443.1941666870086","2039.2292828369057","2045.0324833129832","1758.4858933410653","1770.6313562255857","1934.394110351568","2338.1792344665546","2923.1440808959815","4113.604970086639","4521.140188684059","4858.580301434317","4498.647113360562","4432.835920300281","5011.553894543494","5544.998350067135","6411.857563879548","7608.917985925512","8225.84571992222","8573.648786041504","9051.733432123088","9757.152043256074","9652.947412305228","9492.035369135014","9369.251906549505","9586.305583093637","9667.092887872583","9888.787651471188","10087.271492706588","10074.94343908113","11014.740675573956","12845.247066473416","17446.694842065594"
"2.1. Pastagem","607.1927184631343","384.78003058471637","444.25072944335983","500.1462130615247","741.0599112670903","925.1815418090764","1111.3580475952133","1199.8498675903286","1794.54547027587","1799.634273052973","1509.3370435729976","1516.9281474670393","1677.2081825561554","2077.5998809570306","2656.670896777327","3845.792266137662","4247.880146984838","4585.141665826404","4217.260718383753","4147.69900603026","4717.308349188269","5244.323362042233","6111.539409857333","7305.385090368873","7898.649843561136","8248.77346634546","8714.356279181195","9368.698089392548","9259.579178064505","9084.290117230717","8974.186218146184","9154.982921338265","9265.508026605492","9480.505240814447","9674.613433606244","9654.516706512768","10597.349927655252","12423.6590857239","17009.747360754558"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","0.9821930725097655","1.428655242919922","3.9288629272460946","","0.44644371948242184","18.929982543945314","5.446888140869141","7.768455328369142","49.200800311279316","46.524522692871045","35.182971380615186","22.324802868652334","35.720833526611294","2.143093341064453","1.339460498046875","1.339509442138672","5.178991625976562","2.4109492065429685","1.1609112182617187",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","156.3654373046879","176.54741877441475","202.98033863525396","224.0553136535654","229.5919515869157","238.34345068359391","243.25500281372103","243.34429909668","244.68381256103564","245.39821026001033","249.1488497680677","253.70320875854645","257.18592779541274","260.5793535095241","266.4731841186542","267.8127039489765","273.26004169922123","273.43863560791266","281.3863949768089","284.1547211975115","292.8168901123046","296.7461250976554","300.3181540222153","303.0864518371571","308.26589381713853","319.42843155517625","329.6086976135255","339.25315355224643","346.8437115478517","372.56228052368215","372.74088553466856","395.6018282287601","399.44176792602593","406.9429501586926","411.31854965820446","415.24774094238455","414.97979871215966","420.42706953125276","436.94748131103455"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","2.4111215454101576","0.7144068664550781","","","","","","","","","","0.4465029968261719","0.4465029968261719","","4.286308966064458","4.643501330566411","4.8220975769043015","5.26858818969727","2.1431701232910165","2.23247308959961","1.6073841430664062","2.7682900268554698","3.7505974670410147","7.590467767333984","8.126335900878907","6.251026007080076","3.9292162780761695","3.7506168762207017","4.554307641601561","8.037012121582036","7.32254806518555","16.966183618164045","25.985362182617173","34.28962643432617","30.003263629150407","48.57666282348637","55.809474584960995","63.31019644775403","134.11805280761718"
"3.1. Outras Áreas não Vegetadas","2.4111215454101576","0.7144068664550781","","","","","","","","","","0.4465029968261719","0.4465029968261719","","4.286308966064458","4.643501330566411","4.8220975769043015","5.26858818969727","2.1431701232910165","2.23247308959961","1.6073841430664062","2.7682900268554698","3.7505974670410147","7.590467767333984","8.126335900878907","6.251026007080076","3.9292162780761695","3.7506168762207017","4.554307641601561","8.037012121582036","7.32254806518555","16.966183618164045","25.985362182617173","34.28962643432617","30.003263629150407","48.57666282348637","55.809474584960995","63.31019644775403","134.11805280761718"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
