"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","413.6230159606934","515.19848258667","605.618526281738","613.6369828979492","335.0170673095705","455.69813599243156","599.1717785949705","609.8014880065916","504.91976437377997","386.39047761840845","479.2173045471193","483.1486000793463","506.6963376281742","399.1357840637207","528.5367707885744","446.6099518127444","415.9223022888186","426.17921769409213","350.6406987548831","353.143220129395","333.1625710510257","345.019034747315","318.44179580688484","333.4169567871094","371.58258060302757","328.24277844238304","314.8665773925783","261.6227276977539","218.81990560913084","245.03869287719726","207.94233950805662","197.42244984130858","217.66713850707998","233.80537582397466","252.7099448303224","240.044704107666","228.98321932983393","301.75294692382823","426.0560256225585"
"2. Antrópico","79632.39798377985","85267.36488966383","93572.58177242514","115556.42666834922","158705.68958238643","160322.52777541117","154381.69837876817","190297.53405534162","211126.49377810373","221141.17882451983","217391.23464363185","220135.16195504242","225984.667685729","280960.99969743745","285146.2834148291","261354.46028491945","255909.91060579757","263314.6081019194","284030.2677622163","289942.7247970481","294916.8434654158","295109.91349112464","298178.16492915375","303404.3564530987","307491.0438743996","316090.09752410033","327099.5198497378","343859.4603577731","349385.6755807714","341817.137311303","335184.5442181487","332314.067528695","325342.269139878","326276.75791766215","320865.5530932173","316855.7738749847","320039.26335313695","353647.1819244811","381065.0981719903"
"2.1. Pastagem","79243.55146949152","84828.84133116774","93120.23556236044","115099.17501342368","158243.2667316418","159855.1101341087","153886.9936560692","189801.402711732","210617.07557332466","220631.84984087726","216858.62993543482","219597.38475906465","225442.43199775292","280405.30010802095","284560.44946580566","260731.89249319583","255249.89980524825","262646.575549893","283314.6312228547","289145.7774084067","294050.44296045974","294205.70958287874","297234.64006140473","302362.21165212826","306270.22098414693","314831.0181507605","325809.4931063784","342418.4168675998","347690.75352932484","339750.65138933645","332405.8941089873","327912.36214107287","318229.9993734352","316141.4371058273","308478.3995374801","303740.65038648987","307368.770525549","340803.588246118","368154.804860308"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","0.9807601440429689","11.055825823974601","11.055826251220696","2.228999572753906","0.8024490966796876","1.5157433410644534","0.7132942443847655","","8.64835815429688","122.59571614379871","350.65334492797933","564.3390847412115","2069.3097040283096","2347.2294282653697","3677.761359716768","8622.5903391847","8799.172577606321","8846.3276066347"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","11.413015228271483","24.698134661865236","23.98345774536133","23.981615710449216","26.210352355957035","34.41199381713867","57.32608704833982","66.50785648193359","122.58666349487308","295.73504735107485","314.5513048767093","314.8212945983891","443.28242233886783","672.0150482238771","1002.7362245849625","1584.8995960998661","2960.722969580101","5450.021451537982","6950.53448543106","8917.937884088073","8304.318397479265","2903.981735870317","2898.5380591491335","2893.6517288329724"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","0.08915904541015625","3.7445960876464843","19.614446405029305","32.898700585937505","33.43364119873048","33.52279702148438","49.749444982910205","124.19608591308553","164.3173631347657","164.67400609741222","164.76316216430672","168.4186636962891","171.18263529663088","173.41155872192374","175.2838880737304","186.33938336792002","198.37555899658196","201.941809790039","201.58518823852523","201.67435685424775","202.12013896484353","202.03098931274388","203.81418656616182","203.99250145873998","203.99250145873998","203.01178002319307","203.01178002319307"
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","388.84651428833087","438.5235584960947","452.3462100646982","457.2516549255381","462.42285074462995","467.4176413024913","494.7047226989756","496.13134360962005","509.4182047790538","509.32898364257915","532.604708197023","537.7771959777845","542.1465289306655","551.954993328859","566.2195026184096","578.2560759094254","601.8790246887223","610.5262972595235","641.9054786682171","646.540950372319","667.6711480041598","681.2230549560627","701.1980232788163","740.0836475280886","751.6762080322376","770.3140606445403","798.4058173461987","810.7083902221733","824.5314442260806","853.1595294372652","869.5696086792142","888.6547162597772","895.789091198742","913.4456330627557","918.1720568176386","929.0512298400993","939.9282510742308","942.8712615844853","967.3021961914234"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","4.727056030273437","2.675710083007812","0.35679379272460937","0.4460418090820312","","","","","","","","0.08918995361328126","","","","","","","","0.5351362670898437","0.4459514404296875","1.4269094299316407","7.580130108642577","22.295866168212896","30.055705694580087","28.895936743164068","33.26748157348635","32.91073940429689","34.78340331420898","42.72152468872069","42.72156702270508","87.22414876708986","111.6613396118163","160.80037333984356","195.9392652709962","265.58953173828115","306.6988691711422","320.0769712463374","929.1438378295908"
"3.1. Outras Áreas não Vegetadas","4.727056030273437","2.675710083007812","0.35679379272460937","0.4460418090820312","","","","","","","","0.08918995361328126","","","","","","","","0.5351362670898437","0.4459514404296875","1.4269094299316407","7.580130108642577","22.295866168212896","30.055705694580087","28.895936743164068","33.26748157348635","32.91073940429689","34.78340331420898","42.72152468872069","42.72156702270508","87.22414876708986","111.6613396118163","160.80037333984356","195.9392652709962","265.58953173828115","306.6988691711422","320.0769712463374","929.1438378295908"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
