"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","65.10383325805662","76.85959600219722","72.94085260009764","67.68610061035159","67.24069740600586","65.28132426147462","65.10315413208005","53.346866906738285","41.94725973510746","48.18217830810547","56.732302038574225","59.40374335937499","64.83649052124024","67.77608444824219","66.70709633789063","52.27911278686522","45.421168200683596","46.31203049926757","49.16158002929684","42.125770489501946","39.63209080200194","39.00838648071287","36.96005996093749","36.60391740722656","39.1866787841797","38.919364251709005","37.67250574340822","34.73344572143557","30.102400897216818","32.06209317626958","34.64490247192387","32.24007676391605","37.6730246765137","38.65278641357425","40.166719360351586","43.907388098144544","42.57134724731447","46.13368824462893","58.513221966552734"
"2. Antrópico","5220.111869781582","5729.803652410887","5861.441276605266","5817.450786755352","5731.053987054432","5884.41987960818","6046.610897058133","6357.520736975092","6332.937640985108","6642.16233809205","6869.53218528443","6949.870450634793","7215.108174041738","7267.64802174688","7440.60123798224","7689.8864359314","8054.850724975648","8580.828483251971","8976.602053533943","10126.28477545762","10910.557121356078","11940.357920977793","12435.536622601363","12813.96624667353","13263.747845434571","13713.60404499522","14746.948961017059","15166.634400640538","15803.516330139022","15721.418995879916","16056.217747741435","16071.078122802486","15826.08667175868","16299.370063531482","16509.373631890536","16833.502925952136","17492.31100554782","17896.932228765592","18311.346965008313"
"2.1. Pastagem","133.15648222045888","356.7079165649402","662.0164415344211","1175.635490942385","1832.550186474608","2289.1574946899673","2554.731931701673","2478.761308618196","2321.8369440735123","2278.378474646011","2326.832500079366","2534.1727808044698","3099.4505720825373","3605.239064856004","4145.6726983032695","4647.00638548584","5024.442838324032","5383.250019989033","6020.1975915588455","7367.940072381461","8420.276631976216","9569.423257409699","10067.908451074285","10105.057126281694","10199.493975665271","10799.967544464183","12398.588810040499","13297.774686584151","14037.339287011573","14227.761284032991","14645.558695947","14655.075150182858","14472.153553606822","14937.416625848376","14874.091559454013","15013.322140460206","15544.32242971775","15924.80932774632","16138.475654247834"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5140841857910152","0.8015463256835939","7.837407305908202","12.29047028808595","10.598299877929703","3.384332513427734","","","0.178123681640625","0.2671855041503906"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.71253232421875","1.9594644165039063","1.9594644165039063","0.5343260009765626","0.6233803100585937","1.2468181518554686","3.7405971801757825","10.242074383544928","13.626406896972675","13.270164019775411","13.002978479003923","12.913914178466815"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","4836.688460760586","5095.398014215089","4919.767791803023","4357.259696612528","3605.932555981437","3293.1614409667977","3184.968661987319","3569.8006822143197","3701.874766827368","4053.6672704406683","4229.198744195543","4095.6061634582534","3793.784868548556","3338.487764868171","2970.294823400894","2713.704140228276","2700.78662228394","2867.422821960448","2618.589420214844","2418.303131603991","2147.210797845439","2024.124333184794","2018.9475649658","2352.4801347473053","2700.610854016125","2547.944802465853","1970.9121163940395","1486.9584693420336","1364.6817700073314","1087.709224871829","999.3668699157743","991.8858097045901","920.7316286071798","913.0766922424334","1178.211583239748","1358.4789840270869","1484.9507545837344","1507.927269403063","1706.4491191467114"
"2.13. Área Urbanizada","250.2669268005366","277.6977216308582","279.6570432678208","284.5555992004381","292.57124459838735","302.10094395141545","306.9103033691398","308.9587461425776","309.2259300842279","310.11659300537053","313.5009410095209","320.0915063720699","321.8727334106442","323.92119202270453","324.6337162780753","329.1759102172846","329.6212643676752","330.1556413024897","337.8150417602533","340.04157147216733","343.06969153442327","346.8103303833","348.6806065612783","356.42898564452975","363.6430157531732","365.6916980651849","377.448034582519","381.1887123901362","399.5358087036122","402.47493837280166","409.95630955200096","415.65637529907127","419.664201104735","434.53784838256587","443.44408229980365","448.07539456786947","449.7676572265612","451.0145294555649","453.2410919311511"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","157.72362497558612","75.61161036376957","59.046015142822284","56.73049294433593","44.618707635498026","46.57812078247067","48.00327059326168","50.05184870605467","50.586122418212874","53.3470205566406","49.072069146728495","48.893812847900364","48.89375798950194","48.27031376342772","47.11271458129883","49.33932543945312","47.64725563964845","43.550516381835976","49.42844190063478","50.31898063354491","53.347274530029274","54.237893682861326","53.970910223388714","50.23031356811526","43.550781622314474","43.37258051757814","47.37999293823245","54.05961022949221","63.85627571411134","69.02172236938473","68.576184197998","67.32961045532227","61.4518368286133","58.42398711547857","55.03980046386725","55.03977703857428","53.61461059570314","57.7113786987305","115.33531099853549"
"3.1. Outras Áreas não Vegetadas","157.72362497558612","75.61161036376957","59.046015142822284","56.73049294433593","44.618707635498026","46.57812078247067","48.00327059326168","50.05184870605467","50.586122418212874","53.3470205566406","49.072069146728495","48.893812847900364","48.89375798950194","48.27031376342772","47.11271458129883","49.33932543945312","47.64725563964845","43.550516381835976","49.42844190063478","50.31898063354491","53.347274530029274","54.237893682861326","53.970910223388714","50.23031356811526","43.550781622314474","43.37258051757814","47.37999293823245","54.05961022949221","63.85627571411134","69.02172236938473","68.576184197998","67.32961045532227","61.4518368286133","58.42398711547857","55.03980046386725","55.03977703857428","53.61461059570314","57.7113786987305","115.33531099853549"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
