"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","3455.009842779556","2674.6638865844875","3122.5422147643917","3418.694367175282","3672.6811840942164","3699.8341320678514","3250.462667041015","4046.728150933842","5215.145646569839","5123.7995839416635","5326.171367895525","6229.58355581057","6860.4339981383755","7754.1291773193825","9140.394863665695","11615.895822473058","13149.179167754975","14690.040714624003","15090.343464190597","15559.130324743524","16356.21007046488","16781.330877880613","17483.854032207906","18723.46736506334","19294.240571539038","19551.558963848696","20798.339208105266","21965.89803823193","22539.10843533925","23015.32277498138","23419.447722863606","23659.920614629787","23837.524748736334","23931.45026792612","24103.362443285718","23632.00679078346","24006.839057134825","24757.240537896276","28046.146291210858"
"2.1. Pastagem","3403.657535430923","2611.790810943618","3059.4905222717157","3354.570975299061","3605.8784217651146","3631.602441082744","3175.0862946716297","3971.3517746887246","5134.142844580093","5042.618165661634","5241.4176200927905","6140.007161413598","6767.01742519526","7658.122663067674","9033.760690502853","11507.47548801261","13030.309728570404","14567.420335845927","14962.186018817061","15424.721238427606","16222.87276556986","16636.74075289282","17337.120522649802","18573.161534460312","19138.486932873268","19383.838029327213","20631.243444036663","21788.263911443602","22358.973625573628","22805.269675762633","23199.570801464677","23424.50401272549","23601.304369866706","23694.336805310155","23865.98106677815","23391.41032241798","23766.3318959837","24516.911993969272","27798.762396124188"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","1.3397015625","","","","","0.4465490783691406","0.4465490783691406","","","2.679298809814452","2.679298809814452","0.7144361572265625","","","","","","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","51.35230734863292","62.87307564086929","63.051692492675926","64.12339187622085","66.80276232910171","68.23169098510756","75.37637236938492","75.37637624511734","81.00280198974632","81.18141828002953","84.75374780273457","89.57639439697263","93.41657294311518","96.00651425170892","106.63417316284183","108.42033446044917","118.8694391845702","122.6203787780761","128.15744537353498","133.06938475341767","133.33730489501923","144.5901249877928","146.73350955810537","150.30583060302737","155.30708958740246","167.27438544311548","167.0957640686038","177.63412678833043","177.45551095581087","207.37380040893578","219.16248524169944","235.41660190429715","236.2203788696292","237.11346261596714","237.38137650756866","240.596468365479","240.50716115112354","240.3285439270024","247.38389508667046"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","0.5358662658691407","0.6251773376464844","1.7861825561523437","2.9472153259277345","4.554725946044922","3.2151018981933595","5.715735363769531","7.055419628906249","11.699458892822264","15.271866442871094","19.469475708007806","26.61419179687499","27.150053479003905","58.94366965942386","87.7902840515136","88.50475780029292","304.46026055908186"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","0.5358662658691407","0.6251773376464844","1.7861825561523437","2.9472153259277345","4.554725946044922","3.2151018981933595","5.715735363769531","7.055419628906249","11.699458892822264","15.271866442871094","19.469475708007806","26.61419179687499","27.150053479003905","58.94366965942386","87.7902840515136","88.50475780029292","304.46026055908186"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
