"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1503.030363049294","1468.2119391845463","1381.8842419555513","1453.484133746319","1469.8196645019345","1571.5948564025703","1021.4884578796307","1430.5444764770482","1483.1235967651337","1585.254315692116","1491.428186657695","1514.5495979369925","1647.122976769985","1613.643958026097","1457.3247173889006","1161.6480477172765","1456.7866411498937","1325.8202794433614","1441.6084302184875","1331.2669838684092","1139.3261722534098","1078.52964841918","1245.4721407287525","1247.3458147705128","622.6041937744202","539.3123295349096","911.8556792480424","196.4962418273932","506.3686973144551","780.9785454894993","343.3537566650373","298.4484535095212","687.1505870727577","898.1051936767562","1065.3179020019443","988.6322313781683","1006.2185930419951","1175.3039060485653","1093.8860903137174"
"2. Antrópico","345.785291821288","186.7715314086911","251.85454733886735","303.9028647705083","507.54946779175003","591.7398476928721","839.400959887695","1063.492405773933","1467.932044262721","1377.843791174348","1169.4561622192589","1264.893509729037","1404.794292388946","1749.9469371704204","2599.082322442532","3830.1641628905054","4440.214520214712","4996.162050268531","4808.485738104228","5172.652874029532","5921.530511035032","6319.89457817377","6631.84346027212","7214.226924072202","7705.808772015135","8086.2323630249975","8518.616620098925","8875.377029192976","8596.103236419734","8391.29507625104","8237.90984529402","8494.151308599718","8802.533250787088","9029.755850665166","9145.377760949348","9295.903691320756","10010.064199291983","11233.476731671211","13380.155320843236"
"2.1. Pastagem","301.9494131408681","140.43582857665982","202.48337608642592","251.9426190124516","454.5178807556171","532.101442993165","773.870174603271","998.0508965698313","1401.8655894287365","1311.8666139953928","1103.3897061401572","1197.220042010531","1336.6744155639944","1672.5421248840435","2521.052551452542","3749.634612219119","4358.43506646105","4914.204039923072","4723.760084875469","5086.945171337881","5831.001745849485","6224.8125970763585","6532.3868328063","7111.377816064389","7599.924224065917","7978.383669213963","8403.98234139409","8753.421920037701","8476.023468689022","8254.788068688786","8096.403157787916","8336.75291436754","8643.259892974587","8863.250771246221","8979.051276879523","9128.506045587113","9842.041604815664","11065.364828869697","13205.258208501928"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","0.35709427490234374","0.08927357788085938","","","2.053304290771485","2.856768981933594","2.5889461547851567","8.392461688232421","7.946077307128909","4.552995562744144","3.9280625366210966","2.4103930114746097","1.696202032470703","0.9820845214843751","2.4106733337402355","1.8749565429687505","1.1605593811035158","1.0712858703613282","0.624916943359375",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","43.83587868041993","46.33570283203126","49.37117125244144","51.960245758056736","53.0315870361329","59.6384046997071","65.53078528442394","65.44150920410168","66.06645483398454","65.97717717895523","66.06645607910173","67.67346771850605","68.11987682495139","77.40481228637697","78.02977098999023","80.52955067138666","81.77945375366205","81.95801034545892","84.7256532287597","85.35060841674799","90.43949160766586","95.08198109741186","99.45662746582006","100.79580371704078","103.0277789672849","105.25974765624983","106.2418170166014","114.00903184814464","115.52677216796896","132.57894502563488","139.0962944946292","155.7021921997078","158.29127329101647","164.09440608520615","164.45152752685655","166.23708635254005","166.95130860595796","167.4869858581552","174.89711234130934"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","1.1606338256835937","3.392570239257813","5.713824163818362","10.266977935791017","13.83808739013672","21.783838256835917","19.194771063232416","21.337435565185523","17.76629292602538","14.016673260498031","25.087281610107375","34.729279931640605","43.30027315063478","45.35375863647466","85.261513244629","90.61818891601573","95.08216690673838","202.3100298278807"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","1.1606338256835937","3.392570239257813","5.713824163818362","10.266977935791017","13.83808739013672","21.783838256835917","19.194771063232416","21.337435565185523","17.76629292602538","14.016673260498031","25.087281610107375","34.729279931640605","43.30027315063478","45.35375863647466","85.261513244629","90.61818891601573","95.08216690673838","202.3100298278807"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
