"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","22.3615966430664","25.30169332885741","26.10345721435547","25.03413033447266","24.855710809326162","26.72680487670897","26.370260589599603","21.82703392333984","21.64889990234375","31.536767962646483","29.576777239990236","32.87301937866211","30.734905682373046","32.338149316406245","37.772714971923826","19.68843835449218","16.303204144287104","16.213974267578124","16.124610272216795","15.67938184814453","12.472005200195312","10.333836584472653","9.532042266845705","12.293657769775395","12.560886938476568","11.67009342041016","11.670247216796872","10.957688623046872","13.095793530273433","17.72802360839842","18.975365032958976","18.618865185546866","18.886042828369142","20.66769078369141","20.667711322021493","22.71669066772462","23.696328576660143","22.003617852783183","26.54740298461914"
"2. Antrópico","9203.441071905452","9602.028984527558","9380.414122637982","9549.855132885767","8972.101937268095","8898.422838439976","10325.473249475108","11334.509575659196","11500.842110711697","12260.489849975524","13325.562957507253","13763.53130026846","14940.65036387914","15346.974611694164","15017.656607275525","15470.032182885678","15503.264196899316","15703.873486767376","15559.516165746829","16973.47842675157","18532.321391155972","19233.25905276475","19845.460544201713","19917.534790466303","20825.34979002692","21084.61550158704","22833.838465753062","23348.949994946415","24153.177827771036","24206.403795361322","25182.635479077184","25296.319087811502","25444.452580737416","26290.504126617816","26544.039600652693","27157.134282183837","28314.721042639703","29266.437242370655","30298.016938818255"
"2.1. Pastagem","680.1152448242216","1440.1566740478536","2312.44616763918","3054.478558947777","3899.0506624206673","4190.817328344745","4444.90135426635","4483.56860444946","4684.293580053716","4833.97220292356","5029.701346405018","5467.404616271943","6589.673183111444","7698.492136358555","9083.206504461745","10505.679856176701","10805.984488622937","10764.367115563764","11239.086611376666","12662.335457549883","13767.1828919311","14775.742728472744","15766.654812976125","15827.408123889149","16869.57020069586","18014.608685412688","20671.98278988635","21486.0653030824","22274.167709503225","22207.570336682136","23125.80974867558","23295.16829024681","23468.7742379884","24259.587031671534","24175.217135479354","23969.309620208744","24670.861252393137","25157.014725170964","25494.828939269926"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","0.08908233642578126","0.08908223266601563","0.08908223266601563","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7127005187988281","0.7127005187988281","","","","","","","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","8429.700131964044","8058.536377722137","6961.781140112327","6384.20108010254","4960.450471966569","4591.174146490494","5758.171846936054","6728.273689489767","6693.703076745628","7304.206687072716","8173.3724954406125","8171.588637542659","8220.826867767208","7514.679695373449","5800.29097743536","4827.342542846673","4558.844618042002","4797.329934472654","4177.184127063035","4167.719390344265","4621.6258379211595","4313.914564990252","3934.5803754394537","3945.3668082763743","3808.881742193612","2915.447915197789","1973.533032366954","1594.6496047729524","1599.5502315002361","1717.3246749816806","1774.247911944574","1713.2281106384241","1687.043006469722","1735.9568584716778","2071.724214312744","2888.232105456541","3343.0200712280125","3808.4046118163947","4496.557812786856"
"2.13. Área Urbanizada","93.6256951171871","103.33593275756807","106.18681488647432","111.17549383544905","112.60080288085929","116.43136360473636","122.4000482727052","122.66728171997083","122.84545391235366","122.3109599792482","122.48911566162124","124.53804645385765","130.1503130004888","133.8027799621587","134.15912537841845","137.00978386230503","138.4350902343754","142.17643673095745","143.2454273071293","143.42357885742229","143.5126613037113","143.6017593017582","144.2253557861331","144.75985830078147","146.89784713745132","154.46981864013654","188.23356126708916","268.14600485839645","278.7471862487771","280.7960831787086","282.57781845702937","287.92268692626766","288.6353362792952","294.9602364746077","297.09825086059396","299.5925565185531","300.83971901855307","301.01790538329914","306.6301867614732"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","129.88930834960934","66.99408731079102","30.55646715087888","24.676456396484365","20.934564099121094","22.003615887451172","22.09261193847656","25.566715026855448","25.03211222534178","25.388599560546858","25.47798685302733","25.210989404296868","25.03284108886718","25.478283587646477","24.052951971435547","24.05290003662109","24.052914416503903","23.8747979675293","25.567208807373042","26.72531004028319","27.259776910400372","27.170732305908185","29.576108953857393","29.576231835937485","27.17097809448241","23.16220414428712","22.89483530273438","38.12885065307612","41.60371956787104","43.91978903808585","43.0287763610839","38.3962654785156","33.13987187499999","34.56511207885741","29.576241101074196","28.68543708496093","29.487286163330083","32.60527611083983","46.591847265624935"
"3.1. Outras Áreas não Vegetadas","129.88930834960934","66.99408731079102","30.55646715087888","24.676456396484365","20.934564099121094","22.003615887451172","22.09261193847656","25.566715026855448","25.03211222534178","25.388599560546858","25.47798685302733","25.210989404296868","25.03284108886718","25.478283587646477","24.052951971435547","24.05290003662109","24.052914416503903","23.8747979675293","25.567208807373042","26.72531004028319","27.259776910400372","27.170732305908185","29.576108953857393","29.576231835937485","27.17097809448241","23.16220414428712","22.89483530273438","38.12885065307612","41.60371956787104","43.91978903808585","43.0287763610839","38.3962654785156","33.13987187499999","34.56511207885741","29.576241101074196","28.68543708496093","29.487286163330083","32.60527611083983","46.591847265624935"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
