"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","","","","","","","","","","","4.197626898193358","27.244298358154296","6.43093342285156","15.36354174194336","27.332431628417957","13.486994787597656","21.525847747802732","22.151071386718748","20.453954516601552","19.6501028930664","19.56080589599609","19.91799388427734","19.114176043701157","20.721828344726557","15.898527416992186","15.36256586914062","17.238308764648433","18.22085579833984","15.630656616210928","15.452209466552723","14.022907879638662","14.916290924072257","19.293190850830072","19.025245983886713","14.64834908447265","16.345355334472657","9.46771456298828","15.541807617187493","18.40033854980469"
"2. Antrópico","37551.31218017307","37516.57706576263","37784.02250900631","38243.238790152216","38650.58528359838","40731.308015976305","41634.67461836884","42406.97891716146","41994.8830534822","41753.440232437235","41921.210901536426","48154.965938370595","50721.038871152385","51472.80702864087","54655.65074831521","57858.584058041386","60655.54155781199","61065.65404345137","60924.54175960837","59938.837348316956","59615.069302691554","61667.93151864177","65767.55148476377","67061.91320187954","66872.84823231802","65451.37349304284","64786.41886754331","64573.85943745203","65633.29626686384","66484.63985532362","66387.7891345994","66147.93021504495","66006.33688262274","65501.73061778651","65757.94089154708","65890.40753439945","66022.074273767","66493.05193949665","68603.35153547312"
"2.1. Pastagem","37515.2223302341","37408.128669382015","37657.08465790157","38094.95097939782","38487.64719013525","40566.3153272495","41462.89276520111","42232.159813597005","41819.61730876784","41577.995838620096","41745.677176548634","47979.432226517565","50545.594477335246","51297.183972482424","54480.0277052427","57681.7997981781","60478.399974096166","60887.88714597213","60745.434925349335","59759.462521571346","59436.676973498434","61486.23395697796","65584.69261837583","66867.35207466396","66672.74885845938","65246.272014759146","64578.458803151225","64363.666109552854","65412.740850964175","66250.59623637222","66138.2927012803","65890.48397528056","65747.37214669744","65244.195003455454","65488.88293361251","65615.00747598881","65751.13894370718","66222.83112401204","68321.78639194896"
"2.2. Soja","","","","","","","","","","","","","","","","0.7145648925781248","0.7145648925781248","","","","","","","","","","0.714547198486328","1.3397819030761715","0.8931899291992187","3.394256610107422","9.110738348388676","12.147578302001946","8.664104602050788","7.234981463623044","9.73579500122071","11.522158544921869","17.50704842529297","16.971137084960937","24.920396331787106"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","0.71456484375","1.5184816040039062","1.6078154663085937","0.0893338623046875","","","","","2.500945971679688","1.7863987731933595","1.7865097717285159","5.091392913818358","10.629357537841795","17.060449700927737","20.901443627929687","25.635421350097666","25.01010745239259","33.13840932006837","33.22765717773438","15.720919281005855","15.274324481201168","12.148422967529298"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","36.08984993896475","108.448396380616","126.93785110473688","148.28781075439557","162.9380934631355","164.99268872680744","171.78185316772536","174.81910356445377","175.26574471435612","175.44439381713931","175.53372498779362","175.533711853028","175.44439381713931","175.62305615844792","175.62304307251043","176.0696949707037","176.42701882324272","177.05233263549854","177.5883526550297","177.7670112792973","178.3029953308109","181.6975616638188","182.85886638793994","194.56112721557673","200.0993738586432","202.60053231201235","205.4591184204108","207.06703622436584","214.57083305664116","220.02000480346703","223.32524526977647","224.39721783447385","224.66520997314575","225.29052541504032","226.18375361328248","230.65024268798967","237.70736235351671","237.97535391845818","244.4963242248547"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","0.5359856323242188","","0.6253142150878905","","","","","","","","","","","","","","","","","","","","1.0716312255859373","1.1609338195800778","1.2502364318847654","1.6074467956542966","2.5899365722656253","2.5899365722656253","5.269360125732426","3.1261235351562493","3.126136553955078","9.199619311523444","9.557273986816412","12.326532727050777","16.16765220336914","14.291852069091787","13.487649658203122","15.63132075805664","124.69769216918911"
"3.1. Outras Áreas não Vegetadas","0.5359856323242188","","0.6253142150878905","","","","","","","","","","","","","","","","","","","","1.0716312255859373","1.1609338195800778","1.2502364318847654","1.6074467956542966","2.5899365722656253","2.5899365722656253","5.269360125732426","3.1261235351562493","3.126136553955078","9.199619311523444","9.557273986816412","12.326532727050777","16.16765220336914","14.291852069091787","13.487649658203122","15.63132075805664","124.69769216918911"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
