"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","5040.595839392367","5238.0091188541055","5258.099108929795","5254.082124444932","5274.257895849959","5214.342334314301","5157.195469574232","5099.605537488066","5156.837428827185","5162.998374304475","5120.765785217548","5111.746518237514","5132.014286603016","5138.3572204897755","5152.641929425319","5082.464367224361","5092.108877704131","5114.342631469984","5107.822995959744","5082.733126068382","5088.002121148957","5101.3943412661565","5083.358834326449","5128.62856510035","5162.468898663664","5197.114180981791","5168.987812689555","5116.4853875307845","5098.628478845484","5114.9693963564605","5144.701971789854","5158.898966565277","5149.882469824572","5155.685582178077","5153.273329791562","5122.200506128169","5110.95069498316","4967.016265570241","4904.150529791425"
"2. Antrópico","1219.3125700317405","1328.5979783508337","1663.2129576843238","1941.5738477294892","2370.1211303039586","2412.1739696716313","2215.4935756835944","2741.9816942871157","3092.587714660664","2895.6378088379047","2493.0676564148043","2597.7782955810835","2815.866255780051","3616.160445312493","4151.593113293383","4780.164446124127","6701.828585455304","7710.225916308397","5355.0322349546705","4718.894945678613","4569.887757324111","4471.249817974752","4340.731182775829","4399.030576544132","4210.218595404027","3712.1428779357343","3781.0689558166214","4439.417169866929","5071.95574470202","6317.45756834715","7755.798038238601","8159.0453385986875","8240.195837725834","9642.918397247431","10099.16248375274","9626.886351092642","9436.904027075348","8234.690184417745","8324.504191180466"
"2.1. Pastagem","1039.4073359130891","998.4302831848178","1321.0813989685016","1554.622558636472","1976.384364739995","2011.2945293151877","1807.917878033448","2334.4059976501526","2684.6548872070507","2487.615695086684","2085.491969512949","2177.167349249295","2392.7554546814163","3188.764073040762","3720.0004813292685","4344.821986120462","6260.2363336486615","7264.526744506638","4907.547407794025","4267.481630981347","4114.456590734755","4013.675904809466","3880.210979296822","3936.367560406433","3729.7880672729216","3196.6241133117064","3240.1041570800453","3852.2923221923634","4460.188354131947","5692.208339379861","7113.675079693675","7512.369128656054","7579.3235973876945","8984.188786700552","9434.540102417286","8958.87118637706","8704.514686676173","7463.551515618911","7548.276346514933"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","1.249975695800781","1.249975695800781","0.8035557006835937","0.8035557006835937","2.053537957763672","2.678525836181641","1.9642515075683598","1.6071141235351563","6.4283850830078135","11.963936322021482","11.071101806640629","7.767688787841798","8.124681799316406","10.892453839111328","7.232030541992191","7.321343395996095","8.482039624023436","11.96414219360351","7.946370477294923","7.232106121826176"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","179.90523411865135","330.16769516601585","342.1315587158222","386.9512890930173","393.7367655639637","400.8794403564438","407.5756976501465","407.57569663696296","407.9328274536133","408.0221137512208","407.5756869018557","420.61094633178857","423.11080109863434","427.396372271731","431.59263196411405","435.342460003665","441.592251806643","445.6991718017589","447.4848271606454","449.2704753051764","449.80616276245183","452.75247521362473","456.1451965698279","457.1273132629428","461.055730554202","478.9119886840862","488.6437912048379","513.6434044738812","520.6075347778367","529.5357582641641","557.5700076416061","564.7126780761781","572.3909793212948","574.8909147460989","579.1765242736869","582.2121600341849","557.658904254156","556.8553286865292","562.5694817627011"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","0.8928636962890625","4.3750281311035195","4.017882250976566","3.571451208496095","3.4821649169921884","16.69627174072265","34.642524432372994","50.71389340820307","67.05305811767577","79.19591947021495","84.64236889648443","76.78526211547849","73.83885006713865","77.5888071777344","76.60666525878909","78.12451366577149","77.32096505737307","162.76629395141617","206.33696963500995","206.426256781006"
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","57.67634093017565","3.2140151123046876","6.339020062255857","0.17856646118164063","0.08928446655273438","0.8035600769042969","0.8035600769042969","","","","","","","","","","","","1.5178097900390624","5.892649401855472","8.392558697509758","12.053122235107425","18.30292520141601","32.40948608398442","41.33759691162106","43.480260168457015","48.92641364746095","51.60487816772462","61.78318277587894","73.74697004394527","90.88927322998039","112.13862615966777","119.28127869873015","142.85153834838823","106.06739693603508","102.40662375488283","114.63802637329084","140.5295261230467","104.90611987304688"
"3.1. Outras Áreas não Vegetadas","57.67634093017565","3.2140151123046876","6.339020062255857","0.17856646118164063","0.08928446655273438","0.8035600769042969","0.8035600769042969","","","","","","","","","","","","1.5178097900390624","5.892649401855472","8.392558697509758","12.053122235107425","18.30292520141601","32.40948608398442","41.33759691162106","43.480260168457015","48.92641364746095","51.60487816772462","61.78318277587894","73.74697004394527","90.88927322998039","112.13862615966777","119.28127869873015","142.85153834838823","106.06739693603508","102.40662375488283","114.63802637329084","140.5295261230467","104.90611987304688"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
