"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","14355.728629071004","14240.03888931887","13503.061172027046","14154.574716107367","14732.473368817333","12893.160841637775","12505.322873339408","12694.914228972699","11539.737023767091","11706.8392637635","10698.20099435365","11381.5180366084","11321.420270202034","11344.5527745053","10922.19027562825","10433.036942840185","10853.179062145633","11086.430276580571","11336.6981475885","11053.11874762541","10943.324961364347","10737.326134661556","10621.737345867532","11441.652998076715","10757.94037282685","11580.848658733708","11828.019124651491","10315.043074035404","10308.881197064069","9872.0330551208","9845.170000109807","9108.480473358071","9136.501526354923","9827.90373737785","9948.414272662236","9241.923636791913","9949.752725854289","10264.581054638475","9590.833346753034"
"2. Antrópico","179.31417772827155","3811.9055968688144","3926.6852586607956","4015.842589446964","4164.172670690975","4280.201011712702","4271.3640710571735","4366.5027059206","4925.919098571763","5308.270013843028","5897.690765094277","6228.900197863998","6485.773164960006","6805.928403430582","7312.716228033911","7695.52180369299","7725.673670782711","7660.867299865941","7817.513054150579","8683.184808343649","9726.206009082063","10801.447554876542","11762.269515734844","12513.881505127216","12779.846946020942","12575.523532202558","12655.479750385028","13103.98469063143","13693.698618121587","13933.601494970926","14033.444212793007","14732.199271698017","15468.80536293978","15855.886402588554","15930.228133307537","16245.667820233848","17288.861669910475","21334.26413876398","23252.022680432554"
"2.1. Pastagem","103.89276624145509","3730.414690435709","3836.3578219115284","3893.471749395695","4036.1786440613364","4139.800291412409","4123.554830188033","4218.604220770454","4777.038783197007","5159.389697558849","5746.846657361122","6078.770172589339","6334.393474194626","6650.442914282632","7155.891906335913","7537.715700189571","7566.350220874264","7499.758835626439","7653.637724933049","8477.625432019186","9502.884121032746","10555.2734084471","11437.011943127422","12079.104121167253","12373.812577240424","12264.7296814091","12444.208613037614","12870.75449033236","13383.167989648686","13610.753661926492","13797.984242980994","14510.932235968035","15225.6690794681","15611.411421277518","15701.106523462568","15989.3219158088","17026.00037708821","21087.64832152155","23027.453762830017"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","0.08924932861328125","","","","38.82792258300779","54.89461407470697","74.26577186279307","151.65354997558597","259.2097409667979","228.9493329040532","132.8162355468754","31.50838760375977","49.9864531066895","117.73678980712914","123.27048688354508","32.84802644042976","15.35264248657226","35.883056719970696","37.22177418212896","17.851878833007806","41.05961807250975","44.45104896240238","28.384001037597674","1.3388444274902345"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","75.42141148681645","81.49090643310534","90.32743674926739","122.37084005126924","127.9940266296383","140.4007203002927","147.80924086914064","147.8984851501465","148.88031537475592","148.88031628417974","150.84410773315443","150.1300252746583","151.37969076538093","155.4854891479495","156.8243216979983","157.7168541748048","159.32344990844746","161.10846423950233","163.87532921752947","166.73145374145543","168.4272739746098","171.90837456665062","173.60402263183622","175.56764299316433","177.085035876465","177.9776152465822","179.7627497436525","183.2437471923829","192.79383866577137","199.5773461608888","202.61194337158233","205.9143932434085","207.25322675170932","207.25320712890655","211.2697310119629","215.28628635253898","218.4102438598634","218.2318162048341","223.2300731750488"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","0.892561181640625","1.8743775512695322","1.8743772949218758","2.7669367431640626","3.3024726562500004","3.4809847656249997","3.391708825683594","3.3916906738281254","5.176823425292968","13.834938201904293","26.241441455078185","29.8118328308106","42.03998024902348","43.824789715576266","65.87061148681632","84.881787927246","95.41385981445303","237.68870178222602"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","0.892561181640625","1.8743775512695322","1.8743772949218758","2.7669367431640626","3.3024726562500004","3.4809847656249997","3.391708825683594","3.3916906738281254","5.176823425292968","13.834938201904293","26.241441455078185","29.8118328308106","42.03998024902348","43.824789715576266","65.87061148681632","84.881787927246","95.41385981445303","237.68870178222602"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
