"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.6. Outras Lavouras Temporárias","","","","","","","8.900681042480475","8.900681042480475","8.455646508789068","8.455646508789068","31.24127495117184","41.922062579345685","46.3723921936035","46.639412133789044","55.89771322631834","16.022798229980463","14.50968627929687","14.420679840087885","14.420679840087885","8.634593524169922","8.634593524169922","1.1572622680664062","3.916881561279296","1.424328204345703","1.7803900817871094","0.26706378784179685","3.1156764526367184","4.5400780517578125","4.0059453369140625","63.5610660949708","68.45357027587899","0.08902213745117188","0.44511137695312497","2.225413262939453","56.52680693359373","32.66735265502929","32.66735265502929","6.408788403320312","6.408788403320312"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.586259039306642","6.586259039306642","6.586259039306642"
"2.12. Mosaico de Usos","1813.947920782443","2007.7399780578467","2302.9236646728186","2238.8241528747235","2199.204196929917","2335.7465741761016","2382.2897513367443","2269.151230938803","2283.93203925789","2514.2255142579","2555.445079419033","2559.4508640808917","2626.1166663086756","2808.421292608736","3319.1959592713224","3476.5697534912647","3278.1404677917913","3147.644044805985","3023.649950653157","2700.3413711121284","2272.7946827392843","2414.244474713157","2717.613181042553","3212.9919119751803","3818.3045778991486","4020.4741761962405","4070.214160327083","3046.862947131367","2378.9726197144178","1850.6585355712969","1684.7237793640243","1720.9427464477712","1808.7029994934046","1872.2761500366294","2594.4231900024865","3440.604221124299","4875.817480132987","5681.7658491210295","7282.3492482786105"
"2.13. Área Urbanizada","137.00153714599605","166.7347133605956","172.6101808593749","184.00494517822258","194.95420176391588","202.34280854492175","203.32188472900378","204.03395733642563","204.56805911254867","205.36919907226553","212.1347550781247","213.64814111328099","218.72236587524375","220.85885856933558","222.01615147094685","222.0161525634761","222.6392578124996","223.8855239318844","227.89132937622028","231.541127111816","234.12266763305644","236.43703646850574","237.95034646606433","240.97697857666014","243.02440805053703","247.29744430541962","249.70095606079056","252.54956068115186","256.9114352783199","259.4039853210444","260.38315579833926","261.0063247192376","261.36245003662026","268.75110905151297","273.1131580688471","274.8935787475581","276.22885217895447","276.94102968139595","291.0062126525872"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","74.77252290039061","65.9600715637207","57.503752435302744","56.07951044921876","49.670499395751946","50.56056610717774","71.38882948608398","68.45134773559566","44.15098848266602","49.669693249511724","50.55975999145505","47.26614104614256","44.417661016845734","54.921710601806595","63.64545442504878","59.0166818481445","48.24583397827146","42.8158454650879","46.10916899414057","49.2249224060058","50.5601419799804","49.40265465698236","47.088449041748035","39.87862889404298","33.55869260864259","33.82555249023439","36.85216814575197","37.56430279541017","39.25547765502932","37.208295745849625","32.75778259887697","27.77291463623047","23.144242138671878","24.212544891357425","24.835520251464853","28.484987615966805","30.710270733642574","33.82589388427737","134.85833603515633"
"3.1. Outras Áreas não Vegetadas","74.77252290039061","65.9600715637207","57.503752435302744","56.07951044921876","49.670499395751946","50.56056610717774","71.38882948608398","68.45134773559566","44.15098848266602","49.669693249511724","50.55975999145505","47.26614104614256","44.417661016845734","54.921710601806595","63.64545442504878","59.0166818481445","48.24583397827146","42.8158454650879","46.10916899414057","49.2249224060058","50.5601419799804","49.40265465698236","47.088449041748035","39.87862889404298","33.55869260864259","33.82555249023439","36.85216814575197","37.56430279541017","39.25547765502932","37.208295745849625","32.75778259887697","27.77291463623047","23.144242138671878","24.212544891357425","24.835520251464853","28.484987615966805","30.710270733642574","33.82589388427737","134.85833603515633"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
