"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","6810.20777734385","6292.676996814042","6014.359049060117","6928.686975378464","6810.838335986424","6411.983565142901","5620.70444218753","5536.612123407034","5747.276708325235","5402.098030499358","4693.332197491498","4727.61438144539","4526.905553656083","5042.436404132156","5027.969816919031","4332.4999207093115","4458.748474957342","4955.65079367681","4987.023175616491","5442.061396258687","5065.44456333016","5390.709211431978","5255.4424390565355","5356.432006152491","4753.887007061829","4886.624538018896","6161.424736059694","5593.338454351895","5895.314786285487","5684.590745410244","5841.200149029639","5926.482113037178","5883.882546533283","7023.05818750623","6891.096541815341","6496.4482859009795","6467.079796325809","7483.341553735512","6644.410939087081"
"2. Antrópico","222.8676774902341","1952.6957163513537","2265.122884027138","2478.4329180481604","2634.510730438244","2800.0565223205626","2861.3992521118375","2858.8968528015685","2976.221820275937","2880.7706314698003","2749.159375305241","2899.611847979802","3277.747327368215","3754.5392781739106","4348.674858276575","4683.799448004277","4598.621554956129","4582.280016497882","4655.851360650712","4968.534192956567","5611.862845050047","6127.960039086928","6535.2091296143535","6748.344518872062","6726.836552960216","6681.4815610779115","6854.707177069035","7048.46607857037","7031.325421557382","7005.971884954656","6960.164814361376","7049.984069372362","6924.7893087218945","6573.520253289852","6394.131726922708","6313.945684613158","6222.704915893689","7875.016725445182","8857.663307183399"
"2.1. Pastagem","170.99114913330047","1887.4259736877793","2189.1386056885144","2399.5021353027987","2553.7941556518667","2718.893506250006","2779.075468371603","2776.840934368951","2893.719462335263","2800.0540127625245","2666.924840496891","2812.3771752014814","3182.655292901662","3655.250696093832","4247.511214056604","4583.617958361943","4498.797205059889","4482.99139179085","4554.062649462968","4863.263265026879","5496.413099096678","6008.2244197082655","6411.009052789403","6604.411717919913","6584.153748028575","6543.888106219512","6700.505620263615","6874.532223003964","6824.800874719002","6812.126292492498","6819.982125243943","6908.015602691454","6775.945632983368","6425.480159185848","6251.448908984476","6161.887419317747","6069.485962292614","7718.940611907584","8699.980127227343"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","2.6786983459472653","20.53636176757814","21.161391833496115","15.804176507568352","30.983670782470707","48.57306068725592","79.55656665649413","66.43117236938478","12.678978472900383","9.821756268310544","13.661182678222655","11.87543016967773","7.3217294311523435","14.375687738037096","14.554210687255853","11.607656988525383",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","51.87652835693362","65.26974266357432","75.98427833862327","78.93078274536158","80.71657478637725","81.1630160705569","82.32378374023457","82.0559184326174","82.50235794067403","80.71661870727569","82.23453480834989","87.2346727783206","95.09203446655287","99.28858208007829","101.16364421997083","100.18148964233417","99.82434989624045","99.28862470703147","101.78871118774435","105.27092792968757","115.44974595336943","119.73561937866253","121.52137847900431","123.3964391845706","121.52141309814488","121.7892783508304","123.21788602294951","125.36079487915066","126.967980181885","127.4144200927736","127.50371064453138","132.1467104125979","135.18249306030302","136.1646639343264","135.3610885070804","137.6825775573733","138.66474291381857","144.46845654907204","157.6831799560543"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","1.1607441772460936","3.1250833679199217","2.6786427734375","4.2858274414062505","5.535858905029297","4.8215628723144555","3.3036633605957015","4.196554315185547","7.589519488525393","8.125247106933598","7.678804895019534","11.518234857177745","8.393127081298827","10.00030921020508","13.571872424316414","20.089917883300767","20.44707453002929","26.51872786865232","31.518874291992212","33.30463284301757","39.8229744934082"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","1.1607441772460936","3.1250833679199217","2.6786427734375","4.2858274414062505","5.535858905029297","4.8215628723144555","3.3036633605957015","4.196554315185547","7.589519488525393","8.125247106933598","7.678804895019534","11.518234857177745","8.393127081298827","10.00030921020508","13.571872424316414","20.089917883300767","20.44707453002929","26.51872786865232","31.518874291992212","33.30463284301757","39.8229744934082"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
