"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","78.07657880859384","136.96895833129878","120.99678660888658","104.75684044799803","104.48911594238275","106.89829514160154","95.74445286865235","71.38434587402341","58.17826876220702","64.69194568481444","73.43641325683593","73.52552040405274","69.24252369995114","58.62409017944334","60.31939813232419","17.22134016723632","10.97524296875","14.901333001708977","16.418117163085938","16.596572003173826","9.993512316894531","10.439612329101552","13.562622692871082","18.02399812011718","19.3623638305664","16.417819555664042","12.580983465576157","9.101156555175779","5.175091979980471","4.907385125732422","3.569016394042969","3.0336670349121095","3.2121330017089846","5.621259576416011","7.762631085205074","9.100984387207022","9.457941180419912","16.596234149169902","17.934576837158183"
"2. Antrópico","873.3844666870123","911.9272820007327","878.6467701660156","853.5726759399411","796.1995629638667","823.048039172363","941.171208782959","1006.47934194336","1096.1446441528326","1216.5010189392112","1398.9531129699726","1525.0175929016154","1533.4041554321352","1585.6851816955532","1667.1410311950585","1854.4948115905554","2093.779412707509","2269.0123983886697","2341.6415143493687","2425.6876205261187","2841.160034069815","3053.7582026489094","3975.1061205444166","4474.650622180182","4841.9746978088515","5111.420516333043","5549.947309216336","5883.274545599443","5996.85168241583","6187.251106152388","6340.085092810097","6591.596568182435","7083.83772435916","7753.093693426502","8315.6315533447","9422.449935705492","9757.672057012935","11107.916605535916","12094.57949657602"
"2.1. Pastagem","245.81001896972688","320.48783053588863","346.27145167236336","324.2308766418459","251.86925305175788","294.68786746215847","380.15595430297867","418.42942022094763","475.5289778381352","575.7233806335465","743.455250061037","849.7145463012723","943.4828559448292","1054.4694381347617","1202.5701496520896","1408.3909976501263","1223.7147549560425","1108.5438261901868","1034.226171936036","493.02350009155384","352.2398066406255","338.6765247192388","392.20550110473744","393.1861612121592","319.58069992065526","284.3396223754889","252.1329332458499","238.03367558593766","274.4336350524907","411.6576181823733","473.2218866516116","539.96068291626","684.8610148620613","931.5626422851564","1090.9141752563432","1157.0357675353928","1149.1856911559994","1084.054811578365","995.0988096984847"
"2.2. Soja","","","","","","","","","","","","","","","","41.93315275878906","453.75877045898676","720.3389357421853","748.5365495483434","1405.37230618896","1633.948884893787","1899.6337906127746","2568.2060197997876","2737.4536007140987","3495.019886016861","4064.33996030277","3949.707974420193","4756.41754229744","4968.871048962461","5114.296301678511","5336.087697045936","5498.109098846496","5837.687697790554","6204.468911077869","6242.298286914038","6367.5699787231015","6366.766906378132","6399.331709728952","6401.473018731637"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","11.598598931884759","69.59036523437501","40.147599145507854","47.73140561523437","38.1851262756348","51.38919481201184","82.34731536865246","71.81877913208008","149.52551745605462","395.3107835876457","84.04193922729493","274.42701580200185","218.49057551269544","99.83416901245138","43.00239784545898","45.85711769409181","17.13007015991211","31.226747717285164","68.87790266113277","74.49900098266595","64.50683880615236","62.99001341552737"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9629276672363287","7.673279028320314","19.62929288330076","19.62929288330076","19.807740393066382","19.807740393066382","25.696534838867173","46.30708350830089","51.571232751464954","51.571232751464954","52.106578094482536","52.19580186157238"
"2.12. Mosaico de Usos","481.0697595214849","435.56626121215885","375.07456342163096","365.26009158325195","376.94738854980477","359.90658792724616","384.8888733764652","412.1019902038583","443.06171015625057","463.045242742921","475.7133346984868","491.5926593261737","401.6604798706072","342.9549364074716","274.25791408691464","214.03613986206062","219.39049930419924","222.06884572143522","278.7220197204589","267.20932305908207","586.3235800720249","544.6582088195821","726.4180189147951","1020.5827224853699","713.225383190917","366.6026948852537","704.8445540527364","548.8894596191412","215.1086622985839","157.7386102783202","138.11086390380848","215.1956369934084","216.5342123840334","287.65082684936505","610.2704158386246","1479.1220705810333","1814.967237353559","3208.3053491761107","4277.411149511863"
"2.13. Área Urbanizada","146.50468819580044","155.8731902526851","157.30075507202122","164.08170771484328","167.38292136230407","168.45358378295842","176.12638110351506","175.9479315185541","177.55395615844688","177.7323955627437","179.78452821044883","183.71038727416945","188.26081961669877","188.26080715331986","190.31296745605422","190.13452131957962","196.91538798828063","206.46219180297774","210.56640791015542","219.93489204101468","220.91635684814364","232.60455222167883","236.88738591308513","241.0808223999016","242.32994954833896","246.6127213134759","247.95106390991165","253.92900120239227","256.3380412719717","265.4387076171881","273.20118331298954","275.5210111877452","279.0899412353526","286.58470821533234","294.6148441101069","298.2729834533682","300.68198839111216","299.61131815185445","305.41070335693365"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","10.616993121337885","10.349315313720698","3.5687985961914084","6.959166339111322","7.137603253173822","3.747191235351563","7.672797723388672","7.405149011230469","1.7844275512695316","1.7844227355957032","3.5687581115722655","3.7472178955078124","3.4795801696777344","3.6579524719238283","14.0071265991211","48.801768951416015","37.56042578735351","2.765748291015625","7.316004650878908","7.405223895263672","200.28587321777303","205.63881455078086","17.843071166992182","70.48444427490253","69.68147344970723","3.390305419921874","25.428136596679597","25.428137487792874","6.513050750732425","6.780719335937503","7.04837228393555","5.531554919433596","5.353112658691408","5.88839813232422","5.88839813232422","6.066833392333984","6.156051086425782","6.245268835449219","20.073952954101557"
"3.1. Outras Áreas não Vegetadas","10.616993121337885","10.349315313720698","3.5687985961914084","6.959166339111322","7.137603253173822","3.747191235351563","7.672797723388672","7.405149011230469","1.7844275512695316","1.7844227355957032","3.5687581115722655","3.7472178955078124","3.4795801696777344","3.6579524719238283","14.0071265991211","48.801768951416015","37.56042578735351","2.765748291015625","7.316004650878908","7.405223895263672","200.28587321777303","205.63881455078086","17.843071166992182","70.48444427490253","69.68147344970723","3.390305419921874","25.428136596679597","25.428137487792874","6.513050750732425","6.780719335937503","7.04837228393555","5.531554919433596","5.353112658691408","5.88839813232422","5.88839813232422","6.066833392333984","6.156051086425782","6.245268835449219","20.073952954101557"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
