"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","30714.74984475555","30283.583419065766","30058.538876115683","29925.045570383798","29665.46599903346","29543.751382339873","29101.970399950013","28949.923621837996","28821.7857733446","28336.463628565594","26801.31168456907","25638.618585516186","24582.29132901606","23994.696080530033","23674.445522436203","23121.65774074095","22866.991617083866","22564.22515734845","22500.063737768833","22257.702406067376","21622.18498780521","20824.531110552736","20513.292751550125","20214.36111680909","19716.621372106725","19747.85764621556","19998.772701611142","20139.580083178567","19965.757143591283","19467.57246162095","19173.282675793325","18393.666890533237","17747.541675262048","17405.518492321717","16859.59683458791","16489.901178851145","16103.249140930086","14853.989251153345","13995.028177996719"
"1.1. Formação Florestal","28614.034769334427","28254.43088241417","28099.43279618406","27930.783061466576","27754.903701590832","27689.139332168987","27191.856770000068","26993.317156634133","26860.806159422486","26402.788949976737","24894.941888926995","23756.791291650206","22722.862983459418","22173.994824566893","21354.934502172513","20784.568351605183","20552.29895950328","20345.636828802304","20416.663031537148","20362.14253552904","19825.136997436548","19149.192635778563","18878.01931744978","18532.244038012694","18036.200903527624","18014.790123974348","18230.101446960263","18370.284776788187","18225.462608612026","17756.454526696627","17512.581264031847","16816.57491500223","16237.548970074053","15917.743571160821","15342.55294011769","14938.146451177801","14556.937040277006","13708.599713384785","12988.213089312638"
"1.2. Formação Savânica","1043.12745761717","1038.487705700666","1050.4447596008142","1024.3890906677104","916.3287805664062","817.0113922180087","848.5989971496568","944.7936777038624","969.6905384948678","991.1955401733316","962.3732200866594","863.503073858652","766.5070133972227","684.502783447272","666.3878298522999","639.3495126709023","603.5673877746586","590.8069035644531","575.5470269226059","547.9722973876958","533.0698321472175","505.1394425354002","467.9298954345705","423.31408971557624","442.14298920288167","500.948027270511","556.272241375733","560.8230731018066","518.7052497741716","478.4612003845238","458.29433491211046","429.1154114318852","393.42328771972757","367.5466863647475","376.9167330749522","395.56627022705135","375.3102563049328","286.3456177734387","168.2914407714843"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","293.0478785217275","291.7093341430655","291.7985662109366","292.33396314086815","292.42319544067277","292.1554885864248","285.81973314208955","290.906202221679","290.81695872192284","291.620086895751","288.31845252685497","286.979891802978","283.6781801574701","276.8071014099115","266.7233635986322","258.6029630371086","253.5164562133781","263.06463908691364","264.1354585754392","254.6765062133779","249.5900354492184","249.50091656494098","232.903153601074","224.24718671264694","241.38031592407168","258.78137268066257","258.1567209899886","236.56168856201103","229.51222503662086","238.79258543090788","250.3931432556137","252.80226376342708","219.51735985107427","232.7242490356439","224.60375866699187","224.42532956542956","212.02157988281286","102.70899380493145","84.95071049194334"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","530.2157243896476","467.4858014587395","371.29478386230437","428.7591750122071","463.4699835327148","507.1942321166985","531.2871244995121","465.7910109802248","443.66125584106453","386.90982252807623","387.26728881836004","474.53306809082125","575.1856943359373","637.1124637756369","1156.0006231994769","1228.3697194030988","1258.8879639038255","1170.814294427493","1054.0096124572744","902.0426933349648","829.1410219970746","723.5842132873547","737.5945585205086","832.3559735168518","790.5925613159197","765.0705417968759","744.9037407714865","767.1223970092802","811.559409680181","807.0108045898488","766.0528824523976","700.4684468994171","689.9434283691446","671.1150442871149","692.6206419982957","707.6114124206573","746.78586077271","583.6696531555207","587.6893376342774"
"1.7. Formação Campestre","149.9073498413082","138.12916265258764","146.15944983520478","143.12556736450173","132.6856382629392","132.9533145568846","136.96889523315417","141.16265829467756","138.30741232910125","139.11034991455054","141.4303323242184","129.56308779907195","111.80635074462867","100.38488969116193","103.32956259155249","109.48632444457978","106.36302207031223","104.04314248657197","97.70769212036103","95.56615093994114","90.92630621337872","86.01857182006827","84.32292664794913","80.30749979248033","85.75079968872046","91.7290871826169","89.67672315063452","95.2980954345701","81.91379545898438","79.05820485229493","77.00580460815436","77.09500592651375","80.66408181152349","79.23643212890626","81.73493351440426","79.05817017211916","75.22111200561528","34.6211832092285","16.774860241699212"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","84.41666505126936","93.34053269653306","99.40852042236318","105.65471273193354","105.65469963989251","105.29762269287106","107.43887992553707","113.95291600341797","118.50344853515622","124.83887907714836","126.98050188598629","127.24817231445313","122.2511069213867","121.89401763916005","127.0696410217285","101.28086958007808","92.35782761840818","89.85934898071284","92.00091615600586","95.30222266235351","94.32079456176756","111.09533056640615","112.52289989624016","121.89232905883782","120.55380244750968","116.53849331054677","119.66182836303699","109.49005228271477","98.60385502929684","107.79513966674801","108.95524653320304","117.61084750976552","126.44454743652335","137.1525093444823","141.16782721557607","145.09354528808583","136.9732916870115","138.04408982543933","149.1087395446776"
"2. Antrópico","3376.3469646972017","3815.9903727111237","4044.2471522948626","4177.561988098091","4437.319994189422","4559.03458604123","5003.492439276116","5156.163692962595","5285.193846191352","5770.337528301944","7304.686337292371","8467.20094956056","9521.832797589059","10108.714155096366","10429.678546173009","10983.447895050032","11238.11401937881","11539.006678595106","11601.383347845534","11843.298492944477","12477.83430226466","13275.488186548315","13586.726545746189","13885.122790271469","14381.881072943565","14342.078837280644","14091.966854443663","13953.12259920676","14127.213279358119","14625.308727777618","14919.598503003539","15699.035790082453","16342.484188788278","16682.365866821594","17227.752009271342","17590.487665972993","17975.801179534854","19219.617795794748","20020.93205307008"
"2.1. Pastagem","939.7863409912123","1744.388090319805","2146.3837034240223","2365.452047338824","2718.0103753112408","2869.5297073424917","3023.0959846862693","3161.749757189914","3546.2444118224503","4042.9939378356253","5011.963211950598","6128.346989111395","7512.960130413802","8396.091730828826","8893.294996313401","9532.281361480691","9789.172740155162","10097.645394567999","10226.593146832334","10615.299682135137","11284.812233130126","12296.440616357875","12854.942178992036","13337.692502563948","13863.095074310751","13892.983895740115","13669.373936133115","13529.012655298067","13612.355059466761","14024.9662619451","14277.496491278685","15018.028694019222","15611.505894031197","15947.727953430483","16398.262688922223","16518.458342297443","16846.03946884758","17962.343291278125","18395.930817883313"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4277716308593753","7.49565325317383","9.637266870117195","8.477230603027351","5.532516796874998","5.800213671874997","6.514091644287104","6.246392694091792"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","2301.5567539672197","1910.3650200805268","1734.7523799438375","1632.3129215759168","1521.488223059088","1481.957451940924","1770.9752159179707","1784.7250091369383","1527.3867002746633","1515.691630352792","2080.178869946264","2123.989738030951","1793.3838465148558","1482.5893196227619","1305.636627795397","1215.0658815002482","1210.6991264404437","1201.6022294311583","1126.0189648132468","976.9968375427377","938.6294050109967","721.5318770629967","473.4656002014167","287.2377064208981","240.30144841918911","166.5950780578616","139.11153913574228","138.21937531738277","186.22733135986326","255.38276173706026","284.9178450805661","309.2784679260253","349.79107522583024","350.05986918334895","444.91132039794854","686.2021957092396","742.9530520569007","869.3058425232152","1233.731085693357"
