"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","133071.221786665","133096.40840705117","133121.32461512144","133129.54081812027","133181.4270706888","133209.46937756139","133203.03984123797","133194.5570699381","133166.70235977994","133140.27389325778","133041.87733355354","132990.88980111876","132984.54852935558","132981.5121853185","132826.32977973495","132802.12989481696","132778.73536536147","132753.64306363126","132758.01634824296","132758.0148693808","132733.46262920677","132741.59033078726","132752.84188223977","132731.0528989045","132754.17808384763","132827.21028151628","132838.37229969213","132887.5710880539","132888.1014359843","132847.73794817322","132809.87722974998","132722.01958494415","132660.23315224177","132526.74141188047","132209.48344192764","131797.5622509808","131536.91618006857","131429.14063714186","130658.53354865311"
"1.1. Formação Florestal","49939.3078220998","49743.1699136527","48965.624278405565","48857.155646247586","48518.755977991554","48666.784720917094","49023.55034241264","49233.6380107177","49370.097492779154","49320.86166028454","49653.7225427001","49685.53791961621","48529.45325111252","48659.06230731356","48852.4759977921","48977.19953236879","49139.89258509664","50045.43500027976","50145.52966442714","50275.96442789279","50142.629039861575","49799.90620546139","49372.7827555901","48641.45478180632","47288.48673712765","46707.24245033566","46809.596089336956","46641.448571546025","46933.454095221576","47998.23706743836","48561.35860305099","48581.36726675965","49039.29708384936","48892.54341569861","49112.58968672484","49381.438918207765","49600.29971303092","50119.398867010095","50176.11457686662"
"1.2. Formação Savânica","53507.946527828884","53413.71505265207","54115.674764542586","54370.00228567349","54798.77076791193","54627.15344357756","54340.570184220385","54291.924626732","54404.66240000963","54389.428805752425","53779.53687746319","53951.38609942328","55199.016159042105","54992.06956359534","54280.160278580435","54385.484813669405","54323.0228142986","53248.528505411334","53064.04046728191","52865.5597574799","52899.86281236835","53209.89525260928","53724.1797241541","54537.649513705386","56334.83773205397","57109.226321128794","57096.7176501018","57438.21432174524","57268.92775788407","56038.40771134493","55350.006842526294","55213.73786569515","54684.01257463095","54565.35343931026","54052.079987277524","53311.03587124379","52809.29428194927","51752.97080199311","50946.11118488491"
"1.3. Mangue","16149.755132134265","16148.236112871624","16096.520019146044","16213.883406749776","16200.929378465855","16199.323085100448","16125.639478124293","15965.135241240578","16021.139487145063","16247.382662541982","16352.773990343425","16309.90339299239","16284.806931200466","16621.80387242353","16682.27040974063","16671.282960705","16671.63999824774","16673.962360759993","16717.279534838362","16776.406197399258","16766.489681096722","16706.46641641781","16700.478845031048","16641.527203167025","16575.789502764157","16609.820069719757","16777.38134595289","16889.11781922552","16947.62204100245","17005.0531558096","17061.502309868454","17065.96785539453","17003.709732152605","17015.766854125064","17075.071821495858","17141.790427923304","17241.47004822924","17232.178369469195","17429.118173480027"
"1.4. Floresta Alagável (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","2396.9966581359713","2145.934881463623","1830.4868452758892","1737.8604394592383","1638.550150708017","1538.3420879821806","1406.9728306396505","1283.8327849365219","1192.9161355285637","1152.810452600095","1098.9476217407196","1157.1844886535614","1162.5499641418426","1176.4799158264118","1379.5662542053158","1801.3611330505416","1874.5977132934663","2067.3093060485985","2123.289356469739","2179.546137841803","2298.776658758552","2340.9311855835026","2317.1863185058646","2145.106171783457","1834.146509710701","1713.5073259826736","1687.9636697387764","1637.4106908081153","1637.4978535583593","1753.494403631596","1920.4015429199228","2002.474610131838","1949.3348103149463","2066.7832555786213","2103.4020118347266","2227.7984137573258","2300.587811175534","2232.2508845459083","2333.1784353088447"
"1.7. Formação Campestre","1932.8011660888724","1371.3566694396998","1264.4369602050792","1234.693499060061","1182.1758622802763","1133.2303271911646","1113.942949200441","1154.4978179504399","1173.6121824707038","1100.4640566528326","1002.3025065612804","1116.092340472415","1238.1831612365775","1246.0339268554724","1169.488723724368","1326.3288031860404","1421.0900598693893","1374.1990092712456","1301.3247346252488","1294.3596348632848","1338.0281616027864","1330.7054104553263","1417.7856880310098","1385.0066618286148","1482.001843493652","1580.773416937254","1585.509362280273","1666.5165369689917","1796.1990426086409","1767.6156020812957","1727.3393391967722","1692.5146288391102","1620.7039026855455","1568.1903811035174","1615.0818748535148","1576.1457575561524","1547.743459155275","1152.3358459472697","1174.0358573974631"
"1.8. Apicum","1771.0795517395018","1772.0620812133782","1769.7395976989735","1636.1204630188008","1404.60816042481","1223.2927627746583","1189.6222847473148","1199.9815599731453","1499.0169494384852","1788.6736800170852","1782.779014965825","1684.9745510864245","1669.7894302978493","1825.3822212097234","1818.9510876953236","1789.118540545658","1745.9801164245669","1701.6798796325666","1683.2803381164504","1678.7233371887144","1697.3899622314366","1711.7707645751882","1704.0904528015076","1654.251232934564","1645.9452700744591","1632.8166653198266","1578.5122217346259","1508.128873974616","1474.2759594543547","1428.0082888732995","1439.7089420837465","1421.3103640136824","1302.3399568481477","1200.7884760559125","1183.8217943725617","1154.8836386169482","1167.0291954711945","1216.3295649414094","1216.0616676879915"
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","60.47223948364254","61.36560223388672","61.36555478515625","69.58331213378905","90.48508305053706","101.02507291870123","103.07947770996111","96.46966761474624","97.63097746582044","93.07559386596678","90.84247063598626","93.52167719726556","96.02249941406238","95.75470661010733","95.75482258911127","101.29289371337879","109.68919188842736","114.24464232788057","120.14003344726535","135.05707479248025","148.36649174194335","148.5451829956052","148.098591339111","147.83094709472624","151.85071647949192","153.3693398620604","160.1577517395018","155.69135966796864","137.20120550537084","119.15784154052693","103.6154963867184","93.7005663269039","83.24980880126928","80.48083021240208","75.1217241760252","61.45519028930665","60.56194708251953","57.5249250366211","57.79289070434571"
"1.13. Rio, Lago e Oceano","7312.862689154049","8440.568093524207","9017.476595062159","9010.241765777508","9347.151689855851","9720.317877099575","9899.662294183317","9969.077360772946","9407.62673494253","9047.576981542836","9280.972309142993","8992.289331677199","8804.727132910146","8364.925671484341","8547.662205407667","7750.061217578135","7492.822886242631","7528.28435989989","7603.132219036843","7552.3983019225525","7441.919821545404","7493.369912689162","7368.239506787036","7578.226386584409","7441.11977214352","7320.454692230232","7142.534208807349","6951.042914117423","6692.9234807495","6737.763877453616","6645.944153717093","6650.946427783273","6977.5852829589385","7136.834759796099","6992.314541192569","6943.014033386201","6809.9297239745965","7666.151378198248","7326.120762322923"
"2. Antrópico","521.1682701538081","528.6722889343254","509.2957268249502","500.1878073913567","461.07362009277296","450.0907609008784","461.9675631103511","472.59332348022434","503.48541649169863","531.4326464782707","637.5996410278312","688.6756644226064","690.641092742919","692.6063649536125","843.8605786315917","859.4856537597658","878.0571739013672","891.6301387817375","879.8444325134275","859.0372536560046","881.9829127502431","875.9092101745595","861.35426385498","886.3583008605955","872.8778152221682","805.0261157043458","799.1337614013669","757.079134790039","756.9949543884268","790.390535241698","829.8574393005363","920.3049304138184","990.576643048095","1124.6941616882311","1437.5763273864745","1825.7389537658648","2087.368858251948","2207.5597473571697","2972.1827901611205"
"2.1. Pastagem","5.089958825683592","34.11131781616213","42.95173101806641","40.719350665283216","12.055380584716788","4.2865795776367195","1.3397328552246093","1.429048388671875","2.678903967285157","8.125368634033203","56.075505596923826","148.76247816772442","217.785369958496","249.12649836425766","326.81036658935557","325.1123612121586","300.3784459533693","300.64700634155275","305.3785239501957","238.49863477783197","233.85543800659173","230.72737846679678","235.5460635742188","137.68289258422848","50.626027679443375","14.91115593261719","5.268135961914063","14.644356079101554","113.13361708374015","206.5335774719238","309.9337649963376","459.1348793823247","521.5478022705076","656.2901126708978","942.7404252929696","1124.9042503723108","1388.8560986450152","1489.937708306877","1976.1464199706888"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","5.536341467285152","5.893524652099606","4.464791418457028","1.249972180175781","1.8749762329101565","1.785695953369141","1.2500849365234374","","1.964424615478516","14.108734478759766","13.215851702880856","2.5895572021484368","1.4285517456054686","1.4285940429687498","0.6250858703613281","0.6250858703613281","0.6250858703613281","0.6250858703613281"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","39.38316431274417","0.35721693115234376","","","","","","","","","","","","","","","","","","","","","","","","","","1.42900986328125","2.0539254638671878","0.8036625183105469","","","11.698052886962888","4.464966406249999","0.7143521972656249","1.4285517456054686","1.4285517456054686","1.249967901611328","1.249967901611328"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","299.85325390624945","275.6539606323235","237.88029439086836","227.16435122680605","215.19582508544883","210.37410628662076","224.7512053466793","234.0372298156736","264.0367473815913","287.1627060058587","345.7368125183099","304.4831165222162","237.6935842590326","208.496357958984","282.0666933166504","299.30046798706053","342.33797823486333","354.9278232727045","336.89224053955036","381.7145420715323","408.23161053466725","398.0527539184563","376.62519638061497","493.2397188415529","568.4231623657232","532.8924812500004","535.8392436279296","482.0865122680666","382.262565502929","319.13301910400315","243.5911546691894","184.74796555786122","192.0709138977049","198.85798813476535","228.41525692138637","433.1638620178219","431.0205590209958","450.3084785339352","726.9367636169455"
"2.13. Área Urbanizada","176.8418931091309","218.54979355468737","228.4637014160154","232.30410549926742","233.82241442260732","235.43007503662093","235.87662490844713","237.12704527587886","236.76976514282214","236.1445718383788","235.78732291259757","235.4300697326658","235.16213852539042","234.98350863037086","234.98351872558567","235.07282456054668","235.34074971313456","236.05530916748023","237.57366802368142","238.8240768066403","239.8958642089841","241.59273632202124","243.28947924804658","250.9708980163571","252.57865299682587","255.34750228881805","256.240685858154","257.66917164306614","259.54484633789036","261.9558515319821","262.2237851562496","263.2062337707516","262.67031679077115","263.6525427307125","264.2776989318844","265.61720375976523","265.4385629699703","265.4385067443845","267.2245528015133"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
