"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","47615.93556836966","47602.97809528657","47512.991631389734","47408.34940924637","46716.71264915441","45983.24557564025","37417.92581097867","37240.09718112065","37213.199133617054","37445.269779459355","37666.7062088377","37798.15707241878","37782.78739278618","37606.47998865291","36469.908496213786","32068.46267502448","29332.149582195725","26785.992909019948","25181.981873338696","26932.306029406205","27001.105353496576","25052.40647880836","22789.351908226985","21967.329293108956","20887.49252202125","20535.323751946788","20587.427366101077","20283.336544457845","19501.87237344316","18275.65476009488","17670.859882970668","16876.622539483342","16180.057528234445","16162.633079424451","16134.312022576509","15980.528649090114","15480.73235317328","14790.68437780107","13551.60076433075"
"1.1. Formação Florestal","45526.156373850674","45513.19890076758","45415.79573800602","45312.40447987632","44613.61876973555","43885.42398597357","35326.627726121544","35148.79909626352","35121.99040688981","35354.15041102069","35575.49748143297","35707.03770398011","35691.66802434751","35515.36062021424","34351.177215159165","29967.692740478644","27235.66888113378","24693.086599278806","23093.275389030907","24833.591114635765","24896.850146373836","22951.815100762764","20696.535012414064","19882.91228270863","18807.722093774246","18456.00011843855","18502.206010791077","18193.647210833642","17414.953295696647","16186.59122207005","15577.953656328888","14780.678014184341","14085.4534439999","14069.54849509224","14032.559322088293","13894.235231530369","13430.719851378919","12746.837769421021","11479.247789452884"
"1.2. Formação Savânica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","2065.6520026976987","2065.6520026976987","2027.4063265807417","2026.9592599974953","2005.1554222228256","2025.1719570678063","2068.0645369750414","2068.0645369750414","2067.975178845158","2067.885820556584","2067.885820556584","2067.885820556584","2067.885820556584","2067.885820556584","1908.2892521666818","1910.612459008726","1905.9657542235652","1892.6512262999836","1886.217118090748","1900.1574167662923","1913.919020867861","1908.1105168212307","1888.361883056577","1890.7745521544769","1897.387270257501","1904.0892640746429","1907.7529351867095","1927.590810382018","1940.9947822448025","1946.5349705565714","1951.0031416442234","1937.599298004076","1937.0630410338613","1930.2711932494467","1921.424411419611","1919.4585907531057","1909.181556390309","1898.5474993712596","1803.5566288634616"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","10.365757958984375","10.365757958984375","56.028132940673835","55.04551308593753","84.17702333374021","58.08397499389649","8.578528479003912","8.578528479003912","8.578528479003912","8.578528479003912","8.578528479003912","8.578528479003912","8.578528479003912","8.578528479003912","6.970039569091798","2.591422918701172","","","1.6978698364257816","1.5191401489257812","3.66376282348633","3.306369921875","8.042339208984375","5.093467431640625","0.7148538208007813","0.7148484008789063","0.9829572143554687","3.1275998657226562","1.2509776611328127","5.718897924804687","0.44678664550781255","5.718956555175782","4.021173834228516","9.20393700561523","30.56131030273439","5.89785934448242","3.663808850097656","1.251058575439453","103.03378785400386"
"1.7. Formação Campestre","","","","","","0.8042305480957029","0.9829484436035154","0.9829484436035154","0.9829484436035154","0.9829484436035154","1.0723074096679683","0.9829484436035154","0.9829484436035154","0.9829484436035154","0.9829484436035154","","0.0893608154296875","0.17872416992187498","1.2510147583007811","","0.26807602539062503","0.26808133544921875","0.8042304809570312","0.08935959472656249","0.08935983276367188","0.53616474609375","0.08935960693359375","1.0722962463378907","0.17872296142578126","1.3403962951660156","1.0723336181640624","1.2509983093261718","1.161676397705078","0.9829466735839845","4.110541906738281","1.3404043640136718","1.429736328125","0.6255104125976563",""
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","13.761433862304695","13.761433862304695","13.761433862304695","13.9401562866211","13.761433862304695","13.761427056884774","13.672070959472663","13.672070959472663","13.672070959472663","13.672070959472663","13.672070959472663","13.672070959472663","13.672070959472663","13.672070959472663","202.48904087524375","187.5660526184078","190.4255860229488","200.07635927123982","199.54048162231402","197.0383578552243","186.40434740600534","188.90640996704045","195.60844306640587","188.45963121948208","181.5789443359371","173.9833562866207","176.39610330200156","157.8986271301268","144.49459487915033","135.46927324829102","140.38396473388676","151.3752724304199","152.35819296875005","152.62650740356443","145.65643685913082","159.59656309814432","135.7374002258301","143.4225400207518","165.76255816040018"
"2. Antrópico","2622.7267543090625","2635.6842273925554","2725.670691290253","2830.312913433809","3521.949673529008","4255.416747045806","12820.736511706187","12998.565141564994","13025.463189068623","12793.392543224682","12571.956113848819","12440.50525026852","12455.874929901098","12632.182334033196","13768.75382647079","18170.19964766299","20906.5127404893","23452.669413666088","25056.680449346357","23306.356293279085","23237.556969188434","25186.255843877756","27449.3104144575","28271.333029576046","29351.169800662963","29703.338570738102","29651.23495658497","29955.325778227645","30736.78994923938","31963.00756258777","32566.908848634317","33361.05680660399","34057.80054062269","34072.901599608114","34100.329055236325","34251.342226683635","34749.70883247582","35438.77384976637","36610.9263263646"
"2.1. Pastagem","2619.7778647582813","2624.245892407204","2551.6856426574404","2647.838466857881","3339.207146307328","4072.4954995055223","12638.35142499354","12816.269417395071","12843.167464898701","12611.275541924633","12389.749752056827","12258.298888476527","12273.668568109106","12449.797247143548","13586.3687443724","17987.993285950342","20724.127658659465","23270.37369217561","24874.38472785588","23124.060571788606","23055.171887608845","25003.78140209919","27265.942370438945","28086.89266343835","29166.550714188354","29517.736521855044","29464.918025969735","29767.936519902447","30548.50708524402","31774.545979952272","32378.983434742713","33173.04203234862","33869.87512687147","33883.90391735714","33911.33137298535","34061.80838229887","34560.26434949243","35238.426849540534","36409.238918417825"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6255269836425782","1.0723318725585937","0.89360986328125","","","","0.9829084838867186","0.9829084838867186","1.0722700195312498","0.9829084838867186","0.9829084838867186","0.9829084838867186"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","2.9488895507812503","11.438334985351586","173.98504863281258","182.47444657592803","182.74252722168004","182.9212475402836","182.38508671264674","182.29572416992215","182.29572416992215","182.1170013000491","182.20636179199246","182.20636179199246","182.20636179199246","182.3850868896487","182.385082098389","182.20636171264678","182.3850818298343","182.29572149047883","182.29572149047883","182.29572149047883","182.38508157959018","182.4744417785648","183.36804401855517","184.44036613769595","184.61908647461001","185.60204888305734","186.31693061523504","186.7637313415534","187.21053212280341","187.56797277221744","187.92541389160218","188.01477425537172","187.92541375122133","188.01477376709047","188.01477376709047","188.461574365235","188.46157449951235","189.44453637085024","190.87430935058654"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.919555371093756","9.830190112304694"
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8935910766601561","0.9829765930175781","0.8042538208007812","3.127643646240234","4.0212448669433565","6.791446905517574","8.221137030029297","9.204095111083987","76.13523198242194"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8935910766601561","0.9829765930175781","0.8042538208007812","3.127643646240234","4.0212448669433565","6.791446905517574","8.221137030029297","9.204095111083987","76.13523198242194"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
