"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","102.0237462158204","106.65714135131839","107.7265963500977","105.588092138672","104.87529185180684","100.59841295776376","98.54915993652348","93.91592230834983","90.61910754394555","93.11408701171902","99.44076329345737","99.61906130981478","99.44062448730494","96.94588929443387","97.12429980468782","85.00553511352562","80.01567186279304","76.18418337402356","75.91680363769542","77.52054836425795","76.54037140502942","73.24342562255869","71.1940244018555","72.61961860961921","70.48110029907234","67.45161542968752","64.24376521606435","58.00642848510746","51.32366610717772","52.74943832397456","51.2346816589356","48.11602157592779","47.3140559936524","45.264714410400444","45.88841832885749","48.20524708862312","38.67118790893561","35.10711469116214","38.047594567871116"
"2. Antrópico","6547.881478344893","7009.738387115663","6530.138271527094","6611.220105786096","6044.581022985761","6270.120531274377","6919.0835703002585","7345.6352556517895","7852.414943072514","8822.921435107472","9969.26654777231","10173.399782641718","10484.542420483664","10144.293694220205","9836.076430297866","10064.01302294316","10304.06345348501","10453.763782702552","10457.529903509696","10836.948581799334","11197.376496923865","11511.93347144161","11778.372129296582","11848.068017211703","12178.122330413584","12219.65744048402","12469.592323974328","12496.936324114584","13081.54515677478","13247.4529351381","13650.209054992763","13839.29036084008","13963.330916784837","14193.062238452241","14538.883749102877","14847.723825201234","15149.97911511241","15524.755650708335","15707.240642737457"
"2.1. Pastagem","270.00017683105233","1033.5835793518052","1760.8924082152846","2263.457893926992","2726.994094836406","3252.2059651977665","3626.1921646911724","4108.370868658447","4662.82921481937","5055.289934155326","5295.984111016889","5513.675367846719","5778.920164422801","6008.231987048476","6669.191912115535","7405.4496124085235","7721.147714080776","7881.9109405639465","8086.2499952638755","8503.812346698052","8828.627277160736","9330.84671952517","9859.07641963475","10045.86745199567","10563.588530425815","10849.097374981111","11408.504581707497","11611.127178521327","12150.734621221805","12249.987518365648","12615.313427587987","12730.875990454348","12777.74431625384","13014.604618292336","13400.708736938583","13703.04821051619","14032.392958831912","14312.725322503999","14417.333499115637"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5347021667480469","0.5347021667480469","","","0.712898809814453","0.712898809814453","0.6237864196777343","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5346543090820313","0.5346543090820313","","","","","0.6237864196777343","0.6237864196777343","0.6237864196777343","0.6237864196777343","0.6237864196777343"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","6245.177229419115","5942.203169262881","4733.333783129924","4309.444126391575","3278.1995008727436","2973.447958477733","3246.7317370910196","3191.0156061827956","3143.24782676999","3721.650052136229","4627.122768725636","4613.208291583329","4658.927930365064","4089.3673969788592","3120.27932153316","2610.3542126098314","2533.5480852233277","2521.23758445428","2320.575553436251","2281.0951863952278","2316.1734954101007","2127.7981391784037","1866.0070816589027","1745.4365346740424","1556.343959118629","1308.9839073241983","998.7987005981299","821.8269297546359","865.1351826721166","929.5622407409592","966.3686325500398","1036.3228548400793","1111.8910465576082","1101.1083947570737","1060.7366739074585","1066.2570238708358","1038.0981959655592","1132.8097078369058","1209.9736141845651"
"2.13. Área Urbanizada","32.704072094726534","33.95163850097651","35.91208018188469","38.31808546752917","39.38742727661119","44.46660759887677","46.15966851806617","46.248780810546634","46.337901483154056","45.98144881591774","46.15966802978492","46.51612321166968","46.69432569580055","46.694310192870866","46.60519664916969","48.20919792480443","49.367654180907955","50.61525768432592","50.70435480957004","52.04104870605444","52.575724353027084","53.28861273803687","53.28862800292944","56.764030541991914","58.18984086914036","61.57615817871067","62.28904166870092","63.447513671874724","64.60599640502902","67.36852172241186","68.52699485473607","71.37861673583957","72.98265516357394","76.72543898315405","76.81455183715795","77.794804394531","78.86417389526342","78.59683394775365","79.30974301757787"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","67.45290190429644","29.405069940185523","11.048964807128907","6.682776513671879","4.098783856201173","3.118677392578126","3.6533016540527354","3.2968842651367196","3.3859883117675786","2.762212414550781","2.762207678222656","1.7820552368164062","1.871255017089843","2.7623400878906237","3.920740692138671","2.9405183410644526","2.227690124511719","1.6039777954101564","2.138681616210937","2.6733442810058587","5.079288208007812","5.613902404785157","6.5941550598144545","6.950673889160155","6.683368914794922","6.5051429748535154","6.416027380371093","4.812118988037108","4.099216198730469","3.386228094482423","2.5841765197753914","2.5841609191894537","2.5841609191894537","2.5841609191894537","2.227820495605469","3.920963562011718","4.27738946533203","9.000290319824225","8.287406854248056"
"3.1. Outras Áreas não Vegetadas","67.45290190429644","29.405069940185523","11.048964807128907","6.682776513671879","4.098783856201173","3.118677392578126","3.6533016540527354","3.2968842651367196","3.3859883117675786","2.762212414550781","2.762207678222656","1.7820552368164062","1.871255017089843","2.7623400878906237","3.920740692138671","2.9405183410644526","2.227690124511719","1.6039777954101564","2.138681616210937","2.6733442810058587","5.079288208007812","5.613902404785157","6.5941550598144545","6.950673889160155","6.683368914794922","6.5051429748535154","6.416027380371093","4.812118988037108","4.099216198730469","3.386228094482423","2.5841765197753914","2.5841609191894537","2.5841609191894537","2.5841609191894537","2.227820495605469","3.920963562011718","4.27738946533203","9.000290319824225","8.287406854248056"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
