"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","770.7013428222658","792.728222875977","793.9707967346196","791.9333822021488","791.5803923583986","792.5534607299808","800.1635815551762","794.5876116149906","790.1618226318362","780.7850232971193","764.7704041259768","760.2551579162599","766.6260876525882","763.4469905883792","754.4175858825686","721.226393469238","716.7153350341794","718.9302218261718","701.3154116943357","692.11725223999","696.9901244201658","698.316043585205","693.802422930908","694.158537597656","687.079472253418","678.9431851928715","676.8225961608888","672.6681156188968","653.826746612549","644.6249605529783","640.9969932495117","639.0525172424315","625.6072792907711","623.8379350097653","632.2390623474118","616.4957366210933","596.7709209350584","584.4909070861813","570.954810882568"
"2. Antrópico","6825.992415954595","7059.766953991694","8046.362128106706","9039.383944366433","8944.988332720923","9645.774018786571","13187.450791192568","15481.231737621996","17467.98750805051","18940.735392273018","19735.730681830006","24586.45718710964","26029.057301342866","28430.88441428217","30368.73015806902","32036.02609512366","35500.26306676079","39109.75425091611","41370.258388757786","51172.911368622284","59173.91142720416","67531.5328192083","70251.5690474376","73194.51754020495","76651.29223985202","80397.46705247214","82599.18937978703","93707.21359105258","98895.21004015172","100896.322681731","105287.16062745536","106407.7443128923","107859.77455308769","109552.86963775859","112622.0919177939","125918.40438857609","132808.2387163576","134678.97185113016","140640.43343908773"
"2.1. Pastagem","286.44981877441387","407.59443063354456","924.6587404968184","1375.5482086059233","1671.3266768127482","1691.5854976257176","1473.4434208007378","1502.208203637657","1344.7718922546158","1174.7600938110268","1016.5438426208517","813.3140292053225","619.5374392395019","581.593916552734","705.7616723449706","952.683162091064","1190.5347727661126","1474.7545823791493","1765.490449926756","1998.005389709472","2307.005585620109","2509.260983923321","2705.9105448180876","2948.75822607418","2998.2760941222778","3030.076909594695","3218.3977434631147","3365.0273919311444","3710.1098145263513","4067.738675201398","4381.272044030751","4505.9968574768","4676.085119757062","5393.468550402827","6433.360698016358","7173.2705936035245","7645.152258441156","8026.61500304568","8457.784530163573"
"2.2. Soja","","","","182.3068587951677","210.27558464355417","975.180350866698","5809.769845843534","7938.539027441412","11118.60247937625","12519.510305322374","13457.289698755096","18424.331092950713","20479.69203423469","21183.02528352664","23535.810347357386","24745.117092163466","26111.925421106473","31332.398338532097","33406.547967096405","44863.57557149705","52631.79471278157","61551.623783002266","54258.07899586905","64827.70319999507","68419.243776168","73178.61112997464","73333.91037922553","79022.34439401282","86434.74299560214","89328.11809421887","97006.41000283383","98789.94668715993","99377.90739302912","100727.04054786603","101352.56975755222","101115.94535937687","98146.14665853269","98906.09868307551","98934.13854207819"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","0.44229592895507813","","","0.8843627014160157","","0.2653605041503906","64.04399284057611","10.08470225219727","","0.3538055969238281","","","","","3378.2120116515607","2889.899767547595","2889.8997675475953"
"2.6. Outras Lavouras Temporárias","","","","10.785059429931643","42.69792595214837","58.452922644042914","763.8661077697797","1552.7409397949239","1343.1755957031196","1414.2394932128811","1383.9921997497463","2278.9608525756753","2351.68450622558","4562.025133526549","4404.473623309308","4470.990827014159","6637.700297021512","4877.1762166992","4291.838296899417","2324.9602310973983","2421.682907421865","2341.3878468749867","12310.576990820276","2993.8262301757795","2536.0198593383766","2325.2077717346106","4192.690954028314","9485.781482684326","5766.254229974419","4377.9227175354","1807.7859360290556","880.990910455324","1182.4071268859855","883.4774154174793","946.9429499938981","1214.8895174011234","877.1719985839853","757.6014177612319","740.7122812316904"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","1.769264892578125","40.60705512695314","41.84619578857424","41.7576825683594","20.621176220703134","18.14295948486328","9.379234985351562","6.549885626220703","7.080637841796874","7.611597338867187","88.47559896240243","220.58333665771522","370.76996610717924","605.4983625366035","982.0163308593421","1242.154900543167","1251.621228057816","1250.6476544066927","1536.4269606078976","1511.7298794433416","1512.3464713928054","1519.5134379638555","1587.4864034728928","1588.017268701164","1584.034638562006"
"2.12. Mosaico de Usos","6376.875152648931","6449.259212774653","6918.701571099878","7267.476662860117","6817.1556382140825","6697.477847924771","4901.196496118116","4239.723643511919","3412.179121221897","3582.613299530007","3626.876900878873","2817.4963738647484","2317.4730848327877","1838.969551171854","1454.0521487243443","1557.9953500976471","1247.5006590515109","1109.4614608825664","1605.539045617673","1687.651893518066","1518.428798596191","833.4610750549309","675.0995571166984","2114.1893822082175","2306.317134167448","1330.29309935913","1170.016175128174","908.6121073791477","1615.0846191894568","1547.4338189392072","509.86031764526274","649.1546883972165","753.8174715332015","702.7840379760729","2042.0609720703176","14556.259488104248","20834.21621090724","22170.975019702586","27692.24109055814"
"2.13. Área Urbanizada","162.66744453125025","202.91331058349624","203.00181651000995","203.26715467529314","203.53250709838883","223.077399725342","239.17492066040057","248.01992323608388","249.25841949462878","249.61220039672833","251.0280398254392","252.35483851318304","260.67023681030173","265.270529504394","266.8631014404292","268.6326086303707","270.7557210266109","274.20596985473594","280.221452996826","280.5753233154295","285.6201877990723","289.2492447265629","294.38002504272515","302.4289044128424","302.95977709350643","311.8104424499518","313.4041618347174","319.68449200439517","322.95805715942487","322.8697730407725","330.2110988586446","330.6537093994161","333.130481274416","334.36920665283407","334.8110687683126","338.52599212646595","339.85317476806756","339.7646912963879","341.6225889465342"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","419.229579394532","1257.7286161254865","1926.7734657897918","1727.8101089416514","3600.3690784546","3729.1567935363923","2549.2399777893033","1796.8617243164072","826.2513130126953","1315.1032352294915","1301.8305405639626","603.5033930725095","716.0774256103505","1063.9039303344668","968.7326157226579","797.3151596740722","1110.521568634036","1987.849541760204","1910.6273644530954","2230.6781730712773","2319.240240014645","1146.2688772033687","888.8247093139669","928.9246213623042","879.4835971862817","1205.08112352295","1061.6360685119632","458.329663354492","1013.4203409057609","1156.404589764406","636.5087074707036","631.4795044738769","659.0642190063476","631.3996442932124","947.0579624267552","1382.1622138610815","1128.5849094482405","942.3676350646947","796.1107778686517"
"3.1. Outras Áreas não Vegetadas","419.229579394532","1257.7286161254865","1926.7734657897918","1727.8101089416514","3600.3690784546","3729.1567935363923","2549.2399777893033","1796.8617243164072","826.2513130126953","1315.1032352294915","1301.8305405639626","603.5033930725095","716.0774256103505","1063.9039303344668","968.7326157226579","797.3151596740722","1110.521568634036","1987.849541760204","1910.6273644530954","2230.6781730712773","2319.240240014645","1146.2688772033687","888.8247093139669","928.9246213623042","879.4835971862817","1205.08112352295","1061.6360685119632","458.329663354492","1013.4203409057609","1156.404589764406","636.5087074707036","631.4795044738769","659.0642190063476","631.3996442932124","947.0579624267552","1382.1622138610815","1128.5849094482405","942.3676350646947","796.1107778686517"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
