"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","35531.25895352581","30207.012668608215","26080.0758120664","21279.610975384574","16032.176067889446","14391.595508960008","13725.080923016381","13398.683256536837","11148.870922027596","10400.706146227983","10060.445063140904","10780.822600781432","11188.148158099575","10342.721825372353","8727.43717629392","8721.46198405762","8360.672196978643","7122.509075646947","6672.19808221436","7080.088636340353","7474.495726025387","6867.856489111375","6264.294544995091","5647.229175158654","5379.964615698205","5204.088477569577","5116.760507440164","4964.696015594501","5019.521292797855","5310.129650994853","5435.6025877014035","5451.06179174192","5507.964014446983","5478.915765240433","5517.084806445251","5304.131780700636","4930.065546563697","3720.761117578142","2768.9053655334637"
"1.1. Formação Florestal","33056.88148318283","27735.936603483737","23752.49271518535","18917.069139758383","13523.829227667326","11913.392602142416","11376.363194952459","11082.515873870861","8763.869904650948","8101.664262554941","7781.02112296147","8495.243691034111","8923.436797882287","7970.912372399951","6381.308319824195","6452.91494028322","6111.565382525534","4877.414678759762","4432.09750545655","4845.873402514669","5257.313630963133","4653.706014196829","4042.4729055846974","3418.629619671605","3161.263222582976","2995.910898126207","2916.162806665021","2779.348220318599","2831.2309349853435","3110.1566667907564","3212.8906791442773","3210.9606514648176","3263.225395165982","3236.4955245177803","3250.3192188354014","3001.3359778441923","2627.5378783752176","1518.6487454650965","562.1551763305674"
"1.2. Formação Savânica","195.03386109008747","191.46668431396446","26.930308514404288","16.853200158691408","91.31554773559567","98.18051364746093","41.64415201416018","16.05017606201172","12.216869256591798","10.166095617675786","4.548031756591796","","","10.344889398193365","10.344889398193365","2.497113012695312","","0.6243082092285157","0.6243082092285157","","","","","","","","","","","0.17837611083984375","0.26756416625976565","0.08918805541992188","","1.4267515380859375","1.605095587158203","1.3375798645019532","0.7133705200195313","0.5350264709472656",""
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","902.1380722228873","805.742222009279","920.959893945294","832.1332516540518","663.4118366149922","743.7691692871147","684.8134813537598","665.0148816162119","899.2019034850892","991.2410434326015","779.6398144714356","677.8856365478568","692.5051171569876","415.7634658691429","444.7509337402373","548.7373047241227","504.7673852050775","441.98215407715094","400.07172192382825","381.87987045898535","586.4625298461929","603.5838459716798","418.1726855041515","385.5322718872075","380.80574240112395","379.3786881103526","355.65473489990313","318.8241277526859","346.5601364685068","426.37589556884956","449.02571000366464","374.0199147338874","370.0942137268071","428.41958527832105","458.20797890625204","412.8142732604984","383.8310514099127","170.95723834838861","55.11577614746091"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","956.7146384155029","1017.3488287963556","985.1611800658771","951.4477794128156","1340.4496554931163","1237.8875532775496","1250.1148386046934","1274.9083852721753","1327.9565936767142","1076.0302671081176","1240.3645502502354","1345.8675829345711","1227.9772997070288","1618.2385702941797","1467.4314003051736","1365.1445016113119","1443.1839163513037","1421.5111699340578","1563.1268679992645","1604.1505658630374","1447.27897408447","1443.6237247619583","1594.7890561828538","1642.948336334216","1613.963240759271","1711.974290399179","1668.9909020080518","1763.076000860618","1737.8360993713482","1626.1825613952572","1671.7538628417924","1786.9802383972192","1772.7135017822206","1700.2976725768992","1650.9778759155124","1733.7400266174293","1725.5337921997093","1703.684757800301","1817.3865055847318"
"1.7. Formação Campestre","9.810495861816417","8.115689172363279","11.058591149902341","5.350741265869141","22.027065045166022","10.344595074462887","5.26180712890625","5.4397809753417965","23.185478521728502","6.064066589355469","7.0449315063476545","14.625813775634763","7.491109716796876","17.211551135253902","7.669322283935548","8.56109681396484","6.599344030761717","6.064212896728514","7.045275122070313","8.115657318115236","7.3126234008789055","8.739849359130854","6.331785766601564","4.459145874023437","4.369764013671875","4.280718536376953","3.0322104919433586","4.815886199951173","6.421150518798828","4.370059387207031","5.529164367675779","2.318740460205078","3.1211727905273445","4.0131837890625","3.299683532714844","3.5671417297363286","1.8727249572753908","6.242481396484374","3.210383258056641"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","410.6804027526863","448.40264083252066","383.4731232055661","556.7568631347657","391.1427353332519","388.0210755310054","366.88344896240244","354.75415874023423","122.44017243652326","215.54041092529258","247.82661219482426","247.1998764892577","336.7378336364741","310.2509762756344","415.9323107421866","343.60702761230465","294.5561688659663","374.91255177001966","269.2324035034177","240.06914018554673","176.12796773071292","158.20305482177704","202.52811195678692","195.6598013916016","219.56264594116232","112.54388239746113","172.91985337524406","98.63178046264666","97.47297145385747","142.86609174194336","96.13560717773429","76.69305863037113","98.80973098144537","108.26304754028322","152.67495366821308","151.33678138427763","190.5767291015627","320.6928680969246","331.03752421264676"
"2. Antrópico","33999.16747283624","39323.4137577485","43451.06387173821","48253.133878867244","53500.568786363","55141.14934529705","55807.663931240226","56134.06159772161","58383.873932234004","59132.03870803476","59472.29979111965","58751.92225347686","58344.50751255369","59189.57711160841","60805.307677967656","60811.282870204406","61172.07265728284","62410.23577861402","62860.54677204846","62451.318532446785","62056.64393210541","62662.8373169093","63262.475208369455","63858.58360883221","64131.91235427289","64323.840534533956","64410.098254553246","64562.60859640426","64497.34978415496","64205.84957822372","64081.26850018427","64038.164960670365","63975.73360254646","63991.58344121221","63951.27433758073","64156.73736061339","64510.47210470044","65714.42549313903","66535.00943397905"
"2.1. Pastagem","33764.82214840997","39081.57811463327","43202.629589731376","47997.655109024716","53228.77187589547","54854.10416797772","55511.34471737914","55836.93980867131","58085.77124695569","58833.75768266244","59173.30536411159","58452.125301310116","58044.621388847634","58886.48086248731","60501.05221264173","60504.887287806945","60863.26923374769","62101.34320297925","62551.921933114136","62141.53431686451","61744.09510971162","62344.2240991908","62942.34598372957","63536.403237537044","63806.78929709516","63998.27243285549","64084.53007496951","64237.57600137252","64165.718164263606","63873.593842548675","63750.26142132685","63704.48283927144","63635.45242818733","63652.72919193853","63612.687746888594","63816.4565293756","64170.99375433423","65374.94713217713","66192.67776512529"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0509473083496097","2.0509473083496097","1.9617782226562506"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","1.4269675292968746","1.4269675292968746","","","1.9620342834472657","6.777907000732418","7.491370843505855","8.561614831542965","9.453339379882806","4.369905676269531","4.369983581542969","0.8026126953125","6.064046954345701","5.618118640136719","4.101929577636717","4.101835784912107","9.452470404052738","6.420446392822264","5.082760565185545","5.439446533203124","1.9617530822753908","1.9617530822753908","2.2292657104492184"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","234.34532442626968","241.83564311523452","248.43428200683576","255.47876984252952","271.79691046752873","287.0451773193361","296.3192138610842","297.1217890502933","298.1026852783206","298.28102537231473","298.9944270080569","299.79695216674827","299.88612370605495","303.09624912109336","304.25546532592705","306.39558239746003","307.3764560058583","307.4656081054677","308.62483893432477","309.784215582274","310.58678811035014","311.835310717772","312.6378537963851","313.6187564636215","315.66971779785007","321.19819600219654","321.19819600219654","324.22998233642494","325.56757293701077","326.6376170349111","326.90514927978415","329.5802856140124","330.8287039550768","332.4338028808579","333.5038301269514","334.8413847045881","335.465649975584","335.46566057128706","338.14062492065204"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","2.3184278930664064","2.3184278930664064","1.6051704467773436","","","","","","","","","","0.08918360595703125","0.4459172790527344","","","","","","1.3376854736328123","1.6051961303710935","2.0510482421874996","5.975100897216798","26.932070269775398","20.86788428955078","4.815842156982424","5.886092266845706","5.44024226074219","15.873777307128911","16.765625042724615","15.873766375732423","43.518101849365195","49.04723726806636","62.24564780883781","64.38571023559562","71.87571294555666","92.20720299682623","97.55824354248055","228.8300547485354"
