"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","28268.96905821511","28205.620238659394","28196.149626623264","28191.324967315384","28041.314257200607","28016.20813434902","28000.48322283168","27999.32172740318","27957.865430461046","27956.43584321739","27956.43584321739","27956.43584321739","27954.916954624863","27972.161555418854","27954.02471930423","27942.856565885846","27905.510126011635","27698.85412897207","27542.588507122222","27445.737459538723","27332.269180425694","27239.260823285356","27190.924988812694","27127.31081996463","27080.761454925498","27149.200043096866","27284.201348729643","27301.980593846536","27215.94005930749","27132.490416906447","27010.712075823907","26848.54921142003","26725.610583221795","26770.105647498007","26690.141891144234","26608.301983838268","26610.000228192417","26698.632050165164","26649.045604260646"
"1.1. Formação Florestal","19821.311941741762","19893.145666039807","19884.836558306655","19833.372386065428","19563.4612224655","19542.643722923243","19527.09750399013","19492.07330488121","19483.853863981578","19496.094588426156","19496.094588426156","19496.094588426156","19494.486355619763","19304.266390215016","19288.274266136505","19411.74974960165","19433.64020795133","19235.293379680075","19083.942343358787","19003.26295034071","18893.993733166157","18788.03018945966","18733.61866795087","18667.145382348663","18632.478942102","18699.04119575188","18844.228060912254","18851.643036735943","18768.19360966758","18691.623656548763","18591.377876531897","18440.11519547763","18319.321020178573","18370.070222211118","18299.219549133737","18234.981218597757","18268.844551648224","18382.31413266639","18337.37341690102"
"1.2. Formação Savânica","74.42562449951178","77.99963778686529","76.30206914062504","75.14055289916995","45.92404665527341","42.26089570312496","42.26089570312496","41.456760699462855","39.93796279296873","44.137361077880826","44.137361077880826","44.137361077880826","44.137361077880826","37.88303078002929","29.30594187011719","29.841860485839828","31.182031781005843","33.147625946044904","35.47055397338866","37.34672754516599","37.43607382202146","38.240213494873046","33.772940997314436","32.87949888305665","33.95158149414061","32.879485699462855","31.628660424804643","29.484211584472632","28.59073873291016","26.178370733642563","24.927602807617173","22.33660403442382","24.302255163574213","26.62533552856444","29.75257193603513","29.752556738281232","20.013791143798837","8.57742600708008","5.450223400878907"
"1.3. Mangue","6383.472041680867","6379.540747308307","6379.272709381061","6380.434224163775","6448.692236126709","6448.602886840819","6448.602886840819","6455.929427514647","6514.899425341771","6514.7207372009025","6514.7207372009025","6514.7207372009025","6514.7207372009025","6405.270118908677","6289.835716021723","6210.675385156258","6150.276831512453","6131.067395367428","6135.981685852048","6147.954056677257","6166.091482135023","6166.984955499282","6151.617128247073","6143.576204681387","6143.844646331789","6138.751491992191","6134.998632495121","6113.018952832024","6068.970763854991","6051.011675903332","6051.636639361583","6042.3447363098285","6044.310770867928","6068.166350732439","6117.396272186279","6082.1045777466015","6137.58893865357","6116.860504229741","6068.702774310314"
"1.4. Floresta Alagável (beta)","693.9559149536127","751.1376582519523","751.1376582519523","724.6912992919913","727.1038393188472","727.1931874572749","727.1931874572749","693.7774183532706","707.8050904724115","707.8050904724115","707.8050904724115","707.8050904724115","707.8050904724115","620.0662998107912","578.252236138916","618.8156947143561","639.6335187072752","646.9599741638184","665.812030834961","664.2037956909179","660.5405158630365","657.6814697265622","651.6060108520505","650.8019210632326","664.5610442749027","662.4167170288088","660.2724403198243","655.6264541381827","663.0421366821283","668.5816741516104","670.6367289855949","669.3858070129382","668.1349420288068","673.4063807189921","691.9008606994632","699.8529012634276","712.0937026611314","695.4750181335432","704.2311565490712"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","441.1982777404778","261.25314181518524","264.11228302001933","339.5212395568848","264.4685979248045","264.8259754943846","264.64728291015604","327.45838510742135","283.2310697509761","288.77059943237265","288.77059943237265","288.77059943237265","288.85994364623986","267.413861010742","173.153188909912","101.94435900268557","80.7687376525879","80.67938872680669","66.7410263854981","65.66905305175781","65.58008610229493","63.25676172485354","75.40787172241214","86.12942821655281","65.13322241210935","64.86526578979488","65.93762471923829","68.5284227355957","68.52821708984376","85.68281856079112","68.61767122802739","67.99225267333992","80.23262734375004","81.66217234497074","137.50587276611355","92.20623226318371","115.97281046752957","86.0407848510742","86.48708630371095"
"1.7. Formação Campestre","","","","0.0893434814453125","","","","","","","","","","","1.7869843688964846","0.3573786682128906","0.5360975952148438","0.17869266967773437","0.4467345581054687","1.161506005859375","0.9828281799316406","0.8041186767578125","0.7147846923828125","1.6975807434082029","0.4467244995117187","0.9828329284667968","0.6254241394042969","0.6254368896484375","0.26804523315429685","1.072178564453125","0.44674268798828126","0.6254456176757812","0.8041189819335939","0.268048486328125","4.6459716552734385","0.35739869384765627","1.0721383239746094","1.2508191711425782",""
"1.8. Apicum","177.08682686157195","178.51640304565402","178.51640304565402","178.42705516967743","252.67413086547688","252.67413086547688","252.67413086547688","253.47826225585789","171.72536481933557","171.27863927001917","171.27863927001917","171.27863927001917","171.27863927001917","171.90407824706998","178.3371573974604","218.63348656005778","222.02891088867122","220.59942577514576","212.20067447509683","201.30014077758696","196.6540423461907","200.58525039062434","196.11793649291914","173.6023477600091","165.73973552856393","173.33423922119078","186.91515590820242","197.90510020751876","192.4551113525384","171.36925003662077","163.5067425048828","155.5549701843264","123.39000714721713","91.58209554443376","82.37909594116213","80.32407837524416","97.38943930664077","125.26598835449249","123.925770214844"
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","118.38734211425776","103.64491141357423","101.32184499511719","100.51771156616218","193.08258800048856","192.01038914794947","192.01038914794947","192.81453629760762","207.64578316039965","184.95128726196293","184.95128726196293","184.95128726196293","184.95128726196293","186.73824881591796","183.16435844116214","192.5458093566894","230.87632107543845","241.24064474487216","241.06206405029212","235.5225821716298","234.62912526855408","226.23040209960828","225.51566557006745","220.86958977661104","229.35769113159066","235.2545522583","249.63944190673715","254.28580919189292","246.95946145019417","229.0898366027822","225.69458945312365","222.6567656188955","208.53972503662072","212.29234802245998","166.00953644409185","144.6552931030274","151.26707814941406","139.29438209228525","140.63462066650396"
"1.13. Rio, Lago e Oceano","559.131088623048","560.3820729980478","560.6501004821786","559.1311551208505","545.9075958435066","545.9969459167488","545.9969459167488","542.3336322937021","548.7668701416025","548.6775400756845","548.6775400756845","548.6775400756845","548.6775400756845","978.6195276306121","1231.914870019539","1158.2928423400922","1116.5674688476652","1109.6876018982027","1100.9313936340443","1089.3166472778364","1076.3612935424817","1097.4474622131368","1122.553982287604","1150.6088664917095","1145.2478671508898","1141.674262426765","1109.9559079040596","1130.8631695312563","1178.9319752441497","1207.8809558044516","1213.867482263195","1227.537434490975","1256.5751164733927","1246.032693908702","1161.332160382077","1244.0677270568972","1105.7577778381312","1143.5529946594197","1182.2405559143053"
"2. Antrópico","251.41837348632782","314.76719304199173","324.23780507812444","329.06246438598555","479.5199137268052","504.62603657836803","520.350948095702","521.5124435241689","563.0580877319323","564.4876749755847","564.4876749755847","564.4876749755847","566.006563568114","548.761962774657","566.8987988891599","578.0669523071285","615.4133921813961","822.0693892211912","978.3350110717761","1075.1860586547903","1188.6543377685587","1281.6626949096708","1329.9985293823352","1393.612698229986","1440.162063269034","1371.7234750976654","1236.722169464115","1218.4068591919045","1304.2687053161724","1387.0929374511816","1509.2286561279377","1669.7833238403298","1792.00719544676","1746.7079726806514","1827.7438725524762","1903.418992150858","1898.8617206664849","1798.2576115600425","1751.3511398864705"
"2.1. Pastagem","80.05291211547858","76.74938671874999","76.83873901977537","76.66004390258789","218.8083797729484","221.84611867675707","219.25513314819258","220.32728449096606","258.65651119995016","260.17544252929576","260.17544252929576","260.17544252929576","261.69433112182503","238.37431041259683","257.3153178771971","264.9096842712399","296.80605546874983","500.2455684753417","653.0267362731921","735.8504767883353","848.5146482910197","944.739497967533","989.1441260315055","1051.5074718566952","1098.4142125915437","1026.6698263916107","884.0741222839391","853.5184479126074","939.826998425303","1010.8576279785268","1122.3611761718844","1282.2010692993151","1410.2324849426107","1362.25296292113","1442.3954537231302","1513.3352714477319","1495.4654867858685","1394.235971997053","1346.7041882141054"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","3.3057993286132827","2.7697220581054696","2.769721765136718","14.831423553466768","13.044501892089826","2.1443041870117185","3.8418669372558583","3.0377501342773425","2.7697121398925777","3.5738456176757802","7.594408740234364","10.989593450927721","9.292060333251941","10.274810125732408","19.03075279541014","17.958617132568342","9.917450286865224","9.381320629882802","9.470638800048818","9.559996270751943","14.742065417480452","13.580561065673812","0.6254223266601562"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
