"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","37.426879394531284","50.228417565918036","55.384447479248124","50.228381347656295","47.65030220947272","51.206214587402364","59.6516715270996","57.60705180053717","52.628809875488315","50.761971618652346","46.58392515258795","46.850602307128966","52.717838970947305","56.27385128784188","48.628737524414106","45.33938691406257","45.25043234863289","49.07304956054694","49.161963128662165","48.8952750915528","49.073095001220764","45.694844232177815","48.89516774902349","43.11673285522469","40.183024597168036","39.38292574462897","35.026837719726586","33.871097967529344","21.51394511108398","19.29146251831056","13.068571441650386","12.001652349853511","13.246304077148437","13.957495745849613","10.312562274169915","9.868076257324217","9.956952770996093","36.893554620361364","12.80167848510742"
"2. Antrópico","14495.06857070955","16049.82209585602","17228.236070770316","18001.76463212905","19253.456053814865","19940.92330952763","21209.655009473074","21870.824843616312","22604.628430005756","23072.69518525461","23534.352057416625","23754.817315662305","23556.633601013993","24327.051432032004","24585.07695505433","25382.95155077574","26613.515291449505","27936.34710113597","30190.329783831923","32302.86509374988","34470.713628777965","36160.53492285708","37187.42517070882","38047.109072668565","39186.398945836394","39811.380287529326","40608.009270213806","41302.19896984113","42746.89553052853","44167.608945725195","46808.958395414025","48668.44137187899","50400.61621355312","51411.52945874403","51406.9097677096","51418.19896816855","52537.49566411623","53720.07998364628","55597.70185801105"
"2.1. Pastagem","2595.0946589965943","4824.6207198119755","6556.1950720640925","7919.9602236448445","8929.62260686023","10283.956039269862","11648.090749707284","12955.492282574804","13884.260276788938","15037.053238342924","15686.649003400424","15966.509208679721","16224.582562842483","16543.611731653455","16890.64663207444","17827.736239514536","19718.122482068313","22063.951454169528","25460.960224359344","28611.074093359206","31308.59846867665","33459.124518425924","34779.14328298301","35817.71260504774","37052.669964842746","37561.1009612781","38226.86518040668","39005.15491497663","40513.85385801874","41996.44156601936","45034.48049325949","46858.21195237827","48632.621891195944","49569.60574568251","49302.92398169275","49000.49072828818","49725.94844019046","50853.0676629859","51883.82899156208"
"2.2. Soja","","","","","","","","","","","","0.6222878173828125","","","","","3.822569122314454","19.91318263549805","33.692070025634756","20.713136688232417","12.889814416503913","21.602006140136734","36.005039923095694","52.898504998779316","101.35527661132822","116.2917087707521","98.77553691406241","55.12382401123042","24.71620300292969","15.824306188964837","36.096256109619134","75.92612144165045","223.3216065856933","498.7997279968244","568.751839257807","484.3789517028728","484.11225675658363","504.73575072020844","506.15799613646743"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","1.689037469482422","1.689037469482422","0.0888946044921875","0.6223012817382813","0.6223012817382813","","0.44453148803710935","","1.1558145874023438","1.1558145874023438","1.1557171325683593","1.6002279052734374","1.2445071899414062","2.222410723876953","2.933990509033204","2.4894081298828126","7.023174127197265","6.222987628173828","6.1340779724121095","6.667531732177734","15.113827862548826","24.716269232177734","73.07948354492186","180.3856151611327","180.20780437011706","160.73990709228497","160.38424552001936"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","3.8223805725097657","3.8223805725097657","1.7778285156249998","1.6889371704101561","1.7778286071777343","1.600045782470703","1.5111544799804688","0.5333497558593749","0.5333497558593749","0.5333497558593749","0.5333497558593749","0.5333497558593749","0.5333497558593749","0.5333497558593749","1.4223210815429685","1.777909765625","1.777909765625","1.777909765625","1.511218231201172","1.3334238037109376","1.3334238037109376","1.3334238037109376","1.3334238037109376","1.3334238037109376","1.3334238037109376","1.3334238037109376","1.3334238037109376","1.3334238037109376","4.4448054382324225","9.333949224853514","10.045112487792968","9.956220703124998","10.045118334960938","10.045118334960938"
"2.12. Mosaico de Usos","11840.059157263493","11157.108454120216","10601.636868798996","10008.822353869946","10245.695741736128","9572.340473468214","9477.026297955488","8832.572479895267","8637.69693829372","7952.881842004462","7765.031815777679","7704.747897699133","7245.557350207643","7692.5014332581895","7602.958738299715","7454.143469787816","6788.276034759605","5748.566049700816","4589.360926519697","3562.450090869187","3033.2192654968244","2560.691171551513","2244.80393240965","2044.5804997741516","1897.6118354919374","1995.0476560302673","2140.1390913085884","2098.3575414245583","2058.006652868675","2001.113218884294","1582.996158636468","1577.495385034172","1375.95175575561","1160.8003240234402","1296.1022989074777","1584.5803163269072","1977.8859970153703","2030.4175378234781","2873.3670206482"
"2.13. Área Urbanizada","59.91475444946287","68.09292192382806","70.4041299072265","72.98205461425773","78.13770521850576","80.80441621704085","80.7155812377928","80.98225263061506","80.98227775268538","80.98227630004867","81.07119245605452","81.4267669860838","84.27130073852526","88.71587989501936","90.84934031982405","99.91619043579082","102.13855446166971","103.38306487426736","105.3386816833494","107.20545175170876","113.0723558349608","116.1835023864745","124.5392884948729","128.80601671142563","132.18393789672837","135.3841269226073","137.96204727172838","139.73985749511715","141.96221870727524","146.67344320068358","147.91798563232413","148.80695748901354","152.27370834960928","153.1625863708495","156.71821508178735","158.3182442016605","159.38494508056678","161.07400668945348","163.91848580932623"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","33.60636949462891","24.537144970703135","28.271000671386737","57.34068525390629","76.18749921875015","79.56581496582045","85.0777415405274","89.61237318725595","85.2566073669434","74.76614290161132","72.36566099853515","57.16369904785152","52.096085858154225","44.53950850830074","45.694756488037065","40.18333552246091","49.16252190551753","48.362468701171835","38.40541530151366","40.627568664550765","32.804132147216805","26.403496508789065","22.66952962036134","20.891577856445316","21.2471590209961","25.781337707519537","26.492389538574233","22.93590242919924","24.180714166259776","22.2249471435547","23.291787408447284","28.62583150024416","39.116554089355446","87.83633031005868","87.8364745056153","87.48092594604488","98.32708074951184","95.21529696044935","255.6822179565438"
"3.1. Outras Áreas não Vegetadas","33.60636949462891","24.537144970703135","28.271000671386737","57.34068525390629","76.18749921875015","79.56581496582045","85.0777415405274","89.61237318725595","85.2566073669434","74.76614290161132","72.36566099853515","57.16369904785152","52.096085858154225","44.53950850830074","45.694756488037065","40.18333552246091","49.16252190551753","48.362468701171835","38.40541530151366","40.627568664550765","32.804132147216805","26.403496508789065","22.66952962036134","20.891577856445316","21.2471590209961","25.781337707519537","26.492389538574233","22.93590242919924","24.180714166259776","22.2249471435547","23.291787408447284","28.62583150024416","39.116554089355446","87.83633031005868","87.8364745056153","87.48092594604488","98.32708074951184","95.21529696044935","255.6822179565438"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
