"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","2864.923483874451","3130.126971624654","4690.916606664874","6315.685190289071","7530.657547747513","8577.00483622423","8904.760037353433","11168.122249023469","13944.490817773527","16077.290579034365","17170.982781091287","18559.50784714354","20813.502107519907","23661.732397094434","26824.415108250876","27038.69233068732","28400.827150780548","28946.147371184423","30330.977669652326","33091.1546474475","34797.357373985826","36260.09331383072","37233.3662700978","39136.94723101942","40129.48089042844","40356.48307481683","40543.3983568714","40415.72949211368","40157.87633415014","41325.11361678525","42588.04867079342","43740.95277356013","44993.83663905157","45419.11009019182","46224.143274091984","46652.32939300098","47043.48705736194","47689.85650662162","48681.8511423963"
"2.2. Soja","","","","","","","","","","","","","","","","3.559966235351563","5.6066518615722645","8.45383450927735","9.076758050537112","5.60630200805664","3.73726978149414","4.627064904785155","9.43280532836914","17.08573325805665","47.16622910156251","50.28355532836917","34.621042199707034","15.574065252685548","28.03360468749999","70.48511350097651","122.18995117797881","135.8981050415045","109.2910020446777","112.4025721496581","97.27341964111328","72.35487114257808","267.19032653808546","271.55176005859323","271.5517559265131"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","7.922169238281251","24.38957319946294","23.94443851928716","8.634024182128902","16.73059524536133","17.086310766601557","18.51068518066406","32.930998748779295","104.49903693847664","106.72422629394526","79.57858879394546","122.03910472412112","127.46825868530296","156.30602493896464","206.77165206909208","294.9838527648931","528.9766860046376","489.82203870239147","514.9153114501936","536.0072038513157","334.49612420043763","338.85791463622866","338.59094691772276"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","1.1567272216796876","1.2457061767578124","1.2457061767578124","","","","","","","","","","0.4448873107910156","0.4448873107910156","0.4448873107910156","0.4448873107910156","0.4448873107910156","0.4448873107910156","0.2669324096679688","","","","","","","","","","","",""
"2.12. Mosaico de Usos","7668.133038885463","7219.591818218896","5297.862267816023","4246.506547149631","4134.102558319041","3333.25665230711","2425.539379364021","2410.3984969665644","2105.9514208740334","2230.0114853881873","2269.888431616218","2221.7561633361656","2589.820102893053","2430.522539874255","2755.370786999513","2841.4401213256738","2682.1382622619863","2377.9551190124694","1671.7011317504823","1638.8637756042447","1664.7577678283667","1573.0007682434011","1274.3439711913973","1325.773376953115","1308.153146063222","1095.4693729919393","1042.6095200439445","1120.8364552734356","1144.7704531066897","1096.8925847778312","954.9562110412584","866.8558117126462","891.6819736145018","1068.68042990112","1542.8152826904236","2222.0580775390613","2899.372515093971","3140.2732511108097","3463.8708869384336"
"2.13. Área Urbanizada","147.00785898437502","150.1224364257813","153.85986583251957","178.86543822021522","187.58632832031302","197.28631112060603","198.08728091430717","198.977117004395","199.86696677856486","199.42193886108436","200.13381589355507","202.44734350585966","204.9388973999026","207.78640056152352","208.85410625610362","226.6517712219242","228.5206758666996","230.74539283447297","232.34711956787137","233.68189832153342","236.88558111572274","241.33491979370137","246.67404887695335","252.99204610595706","256.5514924804689","268.11992493896423","269.18768328857385","277.01835071411074","281.9126778991695","282.89147752685506","283.6922362121578","285.4719709533688","292.2352380126951","296.32888984985317","303.2704107910151","305.31715497436454","315.37276538085854","315.28379135742114","323.29289511108334"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","428.309236901854","191.41878348999012","109.63590880737328","115.59782913818384","125.742220050049","127.43332745361351","121.20377846679695","123.42814812622085","122.09374400024421","96.19813623657224","84.98560624389653","69.76903637695322","71.81582638549811","71.54847459716802","63.27225457153326","52.32637051391603","53.83885159301761","48.94464542236332","49.567615081787146","46.54201867065431","38.355425946044925","32.927027728271476","29.812383911132812","64.69262795410155","74.92543237304697","68.8751523071289","58.285904528808594","44.58197514038085","34.70503993530275","26.696569531250002","29.811235998535157","29.544707159423833","30.87969483032227","33.63836735229493","44.9409656616211","49.39080219726563","56.59863557128912","63.80694299926765","209.93459688110318"
"3.1. Outras Áreas não Vegetadas","428.309236901854","191.41878348999012","109.63590880737328","115.59782913818384","125.742220050049","127.43332745361351","121.20377846679695","123.42814812622085","122.09374400024421","96.19813623657224","84.98560624389653","69.76903637695322","71.81582638549811","71.54847459716802","63.27225457153326","52.32637051391603","53.83885159301761","48.94464542236332","49.567615081787146","46.54201867065431","38.355425946044925","32.927027728271476","29.812383911132812","64.69262795410155","74.92543237304697","68.8751523071289","58.285904528808594","44.58197514038085","34.70503993530275","26.696569531250002","29.811235998535157","29.544707159423833","30.87969483032227","33.63836735229493","44.9409656616211","49.39080219726563","56.59863557128912","63.80694299926765","209.93459688110318"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
