"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","12118.072909857288","10731.916045282163","11731.504760559219","14699.505511505327","18325.379685821754","19644.66059819378","19550.737233716263","20408.770447473595","22580.098927722796","24724.65276862795","29347.073927986356","32580.583237140487","33863.98744910868","35980.63986838251","38413.512662823916","39651.90350640842","41327.57275494232","43178.13885504597","44111.91122434874","44715.26013874096","46058.56979083378","47728.08833202589","49516.874372589205","51590.26031362382","53613.6184416737","55399.57769745087","56469.31738712837","57487.04601753734","57974.16006508946","57414.04238381523","57250.85206970375","57720.91456639514","57847.095766388775","57547.275488275045","57558.283348614976","57552.18860803202","58884.10661038919","62392.75243687406","66337.38953848816"
"2.1. Pastagem","11955.400897540394","10556.930493377868","11554.199396667618","14518.184472748004","18139.418368023904","19436.212233173028","19326.58357296187","20181.67208921554","22350.948401068745","24495.05615944216","29113.90792139456","32345.275581683945","33621.89790914286","35731.50100406366","38162.410707904484","39396.78611604586","41072.722944224544","42917.3994283736","43836.36036303282","44370.649965205805","45767.581427418256","47422.73294093092","49208.306383966155","51281.06708916703","53290.05794071545","55047.46141952728","56143.7929364753","57100.3992975056","57455.45695572057","56868.12481006034","56763.646565943985","57244.595132868526","57314.91853492515","56969.590604144185","57064.47306785936","57121.90869231547","58516.90942620951","61973.44702302519","65972.51193154846"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8735773864746093","1.8735773864746093","1.784359716796875"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","0.8030015563964843","","","12.937429522705084","79.49816224975584","19.272825384521507","21.32514172973636","21.59291793212894","18.202487304687505","28.55417584228517","47.204674707031145","10.618402893066408","62.37084082641601","189.8762396728518","215.03824489746094","152.31053122558598","135.62400841674807","189.16175357055653","230.11823883056616","145.88676968383777","81.37481578369147","15.972299060058603","65.49279459228512","4.9969669067382805"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","162.67201231689415","174.9855519042966","177.30536389160122","181.32103875732378","185.96131779785094","208.44836502075128","224.15366075439377","227.0983582580558","229.15052665405193","229.59660918579021","233.1660065917962","235.30765545654245","242.0895399658196","249.13886431884657","251.10195491943267","254.31438880615116","254.84981071777221","260.73942667236247","262.6134317932117","265.1120112853994","271.71553803100517","284.0302493652334","286.9750706909169","290.9907371520984","295.0063251159649","304.9116032165512","314.90604776000765","324.2758792053214","328.82686969604407","330.87932885742106","334.89497253417875","340.6954251098622","343.0154778930649","347.5666453002914","347.92351107177575","348.90509993285946","349.3513077331527","351.9390418701151","358.09628031616023"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1.160081311035156","","0.4461847534179687","","","","","","","","","","","","1.7847193847656244","1.517011419677734","1.517011419677734","1.6062473510742181","1.6062474975585932","1.8739569152832025","2.498610736083984","4.015623919677735","3.6586820190429683","5.264951037597654","10.708364868164072","12.225398236083986","13.117791528320321","12.76084645996095","13.831649993896486","19.09655911254885","21.416945910644554","35.8729761291504","44.26104588012693","64.51756033935541","72.28124929809556","96.9106873107908","110.65255409545873","118.1484064208981","659.441738140873"
"3.1. Outras Áreas não Vegetadas","1.160081311035156","","0.4461847534179687","","","","","","","","","","","","1.7847193847656244","1.517011419677734","1.517011419677734","1.6062473510742181","1.6062474975585932","1.8739569152832025","2.498610736083984","4.015623919677735","3.6586820190429683","5.264951037597654","10.708364868164072","12.225398236083986","13.117791528320321","12.76084645996095","13.831649993896486","19.09655911254885","21.416945910644554","35.8729761291504","44.26104588012693","64.51756033935541","72.28124929809556","96.9106873107908","110.65255409545873","118.1484064208981","659.441738140873"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
