"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","40.998156927490115","35.37095579833981","32.33408299560547","36.889475927734324","46.89332456054687","52.69908370971677","55.557227838134835","67.1689594848633","101.37882360229486","101.64680599365232","105.66623433227545","101.6468146057131","107.36328341674796","106.73796304931642","100.75346275024421","106.2913190734863","116.74167828369129","138.17853450927734","142.6445360107421","137.9999597412107","132.9980019409178","124.42325897827146","128.8892174560547","135.49899642333972","137.28545792846666","136.21366351928702","138.0001148437499","142.9127858703613","139.5186482666015","127.72834197998037","118.88560755004862","103.87981824951156","84.14011732788066","83.69351087646466","68.50902189941397","56.3613329223633","57.79047525634764","55.64676632690433","55.46812318115237"
"1.13. Rio, Lago e Oceano","8155.783221972513","9062.88713906847","9194.539313745005","9206.95778344707","9286.782525207404","9208.001929675116","9298.122764050142","9369.952962847758","9463.276626251127","9688.416743298178","9508.017386486767","9349.037729400532","9043.772986712554","9026.351673455727","9137.446390667657","8701.540778704702","8629.469291589217","8639.117636352477","8662.152624334653","8518.451933019918","8413.79154049671","8466.842238885383","8497.028613043101","8631.258272051942","8612.326919543424","8690.9279991515","8672.256764477444","8547.224050366114","8328.865871795495","8405.76672860708","8424.433052520659","8493.651297479164","8608.597440478403","8685.759760174456","8643.33741268911","8436.661864288177","8486.23496380604","8526.618141589197","8387.112286938336"
"2. Antrópico","7403.531755908203","8198.577768933166","7037.574193536532","6234.649684796306","8015.097979590052","7902.76807896749","5953.999533612195","7765.6217041566515","9447.108599615474","9187.432141766381","8703.82653190322","9128.937817028967","9381.940360467797","10679.438835821527","12680.881817633122","14451.16302525678","18695.8230100592","23645.971684667285","16597.853618872345","13523.11015495643","11539.52731492319","8962.637766766451","9516.850667138828","13536.22508659056","14610.254932196049","12172.771872497646","12131.699032122555","13876.65137255856","15009.870424462772","15509.240451617297","16074.699081792598","15896.975749438543","16023.405273938071","19887.52935204951","19497.86845519295","16860.450056292313","16441.000675652573","14987.825156249655","15651.234209844553"
"2.1. Pastagem","7183.8586109375","7887.463803387513","6696.8124789125095","5886.119138061687","7655.941145355433","7548.433129675497","5622.702559723034","7436.199976318517","9123.401732623288","8862.385630261253","8361.81395803237","8784.246332739416","9042.606589032252","10357.160303680414","12368.157797790593","14136.474423657659","18377.115935083617","23313.334393554007","16251.286241699492","13154.933381262583","11162.59961263437","8593.300079242035","9145.81627792374","13159.29666857298","14220.377984844972","11767.178057379238","11716.550627392331","13449.714470220912","14562.840444622685","15094.98346809679","15672.587311773066","15476.201091894598","15557.804214990316","19422.642489384718","19052.09093696175","16393.77710646321","15932.265918535875","14521.951889562644","15202.506410558666"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","22.235437847900386","","","","","","","","","","","","","","","","","","","","","","","1.8755634155273437","3.6618139038085933","8.484291564941406","7.323415386962892","26.255458184814458","51.52777127685548","33.577470855712896","13.395459204101565","14.020651965332034","26.61170133056641","23.485858538818363","15.359620227050799","27.236562286376948","99.74819448242191","101.44497047729497","87.51408753051777"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","134.21040946044909","125.01303129272448","133.13880673828072","133.04943222656192","138.22858107910125","133.40665501098613","110.10076150512651","108.22553912963826","102.6892595214839","103.93959481811478","120.54840482788045","123.13795123901328","115.63716298217702","96.3495364318844","86.34861464843722","85.36644937133761","86.795320220947","95.01030844116197","104.65409166259757","125.37047322998016","125.81684963989224","116.79810849609366","109.92238069457984","109.02946721801719","115.99480659790035","116.35200487060544","122.06673043823221","113.85161425170891","105.54706257324189","89.11689838867163","95.99278648681636","111.88733632812482","135.8181206726074","131.97883685913058","118.22741604003863","125.81712135620108","92.68844904785136","47.59440100097655","36.78959306640622"
"2.13. Área Urbanizada","63.22729766235348","186.10093425292948","207.6229078857424","215.48111450805698","220.92825315551798","220.9282942810063","221.1962123840336","221.19618870849646","221.0176074707035","221.10691668701213","221.46416904296916","221.5535330505375","223.69660845336963","225.92899570922899","226.3754051940922","229.32215222778382","231.91175475463916","237.6269826721198","241.91328551025458","242.80630046386787","251.1108526489271","252.5395790283216","261.11200852050916","266.0233873840345","270.22032684936653","280.7575186828621","285.7582589050298","286.8298299011234","289.95514598999046","291.5626142761233","292.7235243286137","294.86666925048877","303.1712369445804","309.422167266846","312.19048196411154","313.6192661865235","316.29811358642587","316.83389520874033","324.4241186889648"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1.0717118225097655","1.0717118225097655","1.1610211853027341","1.1610211853027341","1.1610211853027341","1.0717118041992184","0.8930931884765623","0.8930931884765623","0.8930931884765623","0.714474462890625","0.8037837341308594","0.8037837341308594","0.8037837341308594","1.0717118408203123","2.946891760253906","2.946891760253906","2.7683030883789064","3.2148875244140624","1.6968832824707027","2.322054595947266","2.2327452331542967","2.143435021972656","2.143435021972656","3.9294105529785157","3.9294105529785157","2.054126690673828","3.8401633117675784","2.4112831787109372","1.518240380859375","1.3396459045410156","0.6251712951660157","0.6251712951660157","0.8037917541503906","0.8037917541503906","0.8037917541503906","0.8037917541503906","0.8037917541503906","0.8037917541503906","0.9824120666503906"
"3.1. Outras Áreas não Vegetadas","1.0717118225097655","1.0717118225097655","1.1610211853027341","1.1610211853027341","1.1610211853027341","1.0717118041992184","0.8930931884765623","0.8930931884765623","0.8930931884765623","0.714474462890625","0.8037837341308594","0.8037837341308594","0.8037837341308594","1.0717118408203123","2.946891760253906","2.946891760253906","2.7683030883789064","3.2148875244140624","1.6968832824707027","2.322054595947266","2.2327452331542967","2.143435021972656","2.143435021972656","3.9294105529785157","3.9294105529785157","2.054126690673828","3.8401633117675784","2.4112831787109372","1.518240380859375","1.3396459045410156","0.6251712951660157","0.6251712951660157","0.8037917541503906","0.8037917541503906","0.8037917541503906","0.8037917541503906","0.8037917541503906","0.8037917541503906","0.9824120666503906"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
