"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","67246.04272062157","65432.791179197346","65570.14754716025","64249.10106027832","63913.031849511535","63046.92612834362","62634.719360904535","61242.25599494406","59519.45175381253","56864.02685290605","55210.765854784324","54357.77995210578","53681.006197119474","53588.92065918172","53128.78713181992","51713.027161320344","50527.79304557299","50008.36309609792","49482.14575142009","48112.989639505526","47301.87290466168","46419.8057872064","45575.693776481996","44113.09852159962","42951.88408775667","42644.685950237654","41869.65672047179","41793.893916901885","41073.684785810896","40825.41098418157","41055.23073222207","41312.58851012734","41682.50979447145","41144.60714263444","40593.52025023391","40072.83961963142","39126.58856612974","37923.06323424443","36731.84241880825"
"1.1. Formação Florestal","65413.489181394274","64010.744775126295","64412.23668289023","63114.54534376221","62745.49208887921","61916.02511980479","61634.328798148184","60256.66265757834","58536.621903727086","55866.75532510453","54198.69719010537","53336.3499913819","52679.27731310458","52563.658091304525","52093.36191368637","50714.50751813187","49537.47463472094","49026.690562223404","48510.1900406779","47095.123951859045","46300.320915471006","45445.44252912534","44624.151888127504","43176.80067037892","42009.07904183992","41726.66289542198","40964.64854868833","40935.06285085574","40227.77970104527","39975.49403601873","40197.915217701804","40435.48343678139","40748.888340534686","40176.21945891252","39605.61050951124","39043.479394405585","38101.86549008604","36973.93532387456","36036.16069822109"
"1.2. Formação Savânica","2.8526609191894536","2.8526609191894536","1.5154896789550782","3.92268325805664","4.368378143310548","1.2480610107421877","0.8914693115234376","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","274.0407846618655","264.85889049682675","267.622585351563","268.87114649047936","273.50666059570364","289.91005261840866","293.2979531188969","286.7005869140631","231.78467058105494","211.36904631958035","207.71332796630898","193.27136209716804","189.88323740844777","181.59117495117192","175.0831003356936","179.45302739868194","181.86160875854526","197.55260289917004","201.47572815551786","202.9021201110842","201.3858545166018","209.76610876464852","208.07307075195305","206.6463892517092","205.04178427734402","203.2582170104983","194.16496698608427","178.29595375366273","191.75755924072254","220.82118386840824","233.21260142822285","237.1346460876465","234.63891220092782","237.4025010192872","233.74779655761725","211.81830756835927","198.53496074218714","120.61828538818386","80.23348374023435"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","1076.0658085998568","667.8767969177254","411.31855324707","391.4396181823732","436.6361330627443","405.3460855957029","324.04234899292","344.4570149108885","413.36839223022423","398.4829550170902","388.41057801513745","429.41851243896485","433.875465197754","467.8404672363281","459.3725784423826","472.652556091308","525.5148070434554","519.3632230957032","502.6031759704586","517.3123113159184","536.6569842468252","523.5522852294915","507.3266546630849","467.65768818969724","459.1884391113275","464.4483514038079","467.0341856567374","468.5509095458981","464.09249714355417","440.11005693969736","451.1629137695318","477.10385830078144","544.0503751464865","574.2703870788591","583.7183051025401","632.4787577758802","654.1398739868157","595.1306731445322","349.6216765686041"
"1.7. Formação Campestre","0.08915239868164063","2.0505186950683587","1.783052520751953","0.2674603820800781","0.356611279296875","0.7132133422851562","0.5348535766601562","0.6240061889648437","1.5155540466308595","1.337301458740234","0.9806988525390624","1.7830518188476565","0.9806983947753907","1.248157244873047","0.3566177978515625","0.6240734985351563","2.139671618652343","1.6047532775878905","2.4962859191894524","0.5349266662597656","0.802382391357422","0.802384326171875","0.6240772583007812","0.9806972290039063","1.9613408447265623","1.8721826660156253","2.0504540710449217","1.7830200927734376","2.7636378051757813","2.3178827270507814","2.317880889892578","2.496195343017578","2.3178946350097656","3.2094044189453124","2.3179253051757813","2.763682171630859","3.4769103393554692","3.298394854736328","4.72489741821289"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","479.50513264770603","484.40753704223624","475.6711834716804","470.0548082031246","452.6719775512714","433.6835959716817","381.6239377563487","353.81172935180757","336.16123322753924","386.0822250061043","414.96405984497164","396.9570343688966","376.98948301391573","374.582768444824","400.61292155761754","345.78998619995076","280.8023234313965","263.1519546020508","265.3805206970216","297.1163295532228","262.7067680358888","240.24247976074244","235.51808568115206","261.0130765502932","276.61348168334985","248.44430373535172","241.75856506958038","210.20118265380856","187.29139057617178","186.6678246276856","170.62211843261684","160.37037361450155","152.61427195434524","153.50539120483364","168.12571375732395","182.29947770996068","168.57133097534137","230.08055698242137","261.1016628601069"
"2. Antrópico","23554.5182738814","25415.372771304865","25327.31316692348","26660.215833225444","26998.335298819828","27865.599890940397","28278.430737529347","29672.142133331068","31396.283531433775","34051.35189063732","35704.96956863373","36558.49028760286","37233.74854096633","37324.14037080064","37783.20406118017","39198.78574263676","40383.57415104078","40900.68636640825","41424.76420379943","42790.978504837","43599.24258233202","44480.6856259363","45322.7472892041","46785.342548410474","47947.80496474195","48256.42940097457","49033.776384274715","49111.50033404316","49832.77929994371","50079.35932447928","49847.84578566145","49590.30971632926","49221.19076980787","49762.6592371982","50316.420474125334","50837.101104623485","51783.44130244543","52985.89693821177","54174.53252814334"
"2.1. Pastagem","4966.688636895949","8351.792848217965","11043.147635174546","13300.255898308382","15397.06389888081","16960.09360521041","18481.96686365261","20443.846893267168","22765.147815735338","25760.93573525386","27577.509045128973","28537.652873784325","28872.37969255303","28969.980765935834","29883.844931150554","31857.180109036624","33089.22247157889","33672.22521686577","34527.39087010781","36326.758661031854","37549.98416654206","39056.054440584536","40934.05353222762","42910.82831744734","44762.28086371046","45615.12218589889","47177.02099906354","47683.61653403706","48209.40664664169","48079.89269452321","47541.549570158495","46689.87569062729","45872.188316340886","46345.19652258011","47070.296514780726","47625.47740202329","48504.59975286037","49813.57017112797","50427.307021899294"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","0.8914257507324219","1.9611356201171875","1.9611356201171875","0.7131404174804689","","0.5348848266601561","0.5348848266601561","0.7131796264648437","1.2480644226074218","1.3372118225097656","0.8914744262695312","0.624032012939453","0.624032012939453","0.624032012939453","0.624032012939453"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","35.835781768798824","36.014068945312495","36.014068945312495","1.0697237976074219","","","","","","","","","6.508106335449217","6.508106335449217","6.775548748779292","6.686401257324215","6.597253857421872","6.508106335449217"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","18513.928822031838","16985.66762876317","14204.916091038484","13278.392764647288","11515.603591076711","10816.094435015875","9700.009656493925","9131.751879547544","8532.274627643019","8191.911649615637","8021.824468560913","7906.643513867361","8244.41147525046","8236.310789569394","7780.5297155215585","7219.656204053018","7172.402250256571","7106.422559936762","6774.532417389126","6341.111502771214","5926.239218231371","5265.33048087178","4229.125620617835","3714.589515734867","3059.2957274536006","2514.5439900634747","1728.2984089050235","1300.763962109378","1495.1830794067484","1870.4747330810737","2176.5020038818625","2769.480952203437","3214.840114135926","3272.869911877602","3101.442016516235","3066.9417586548902","3134.0704654175884","3027.5557072327347","3602.543593451079"
"2.13. Área Urbanizada","73.90081495361295","77.91229432373008","79.24944071044882","81.567170269775","85.66780886230426","89.41185071411094","96.45421738281209","96.54336051635704","98.86108805541953","98.5045057678219","105.63605494384727","114.19389995117137","116.95737316284126","117.84881529540965","118.82941450805613","121.94942954711865","121.94942920532176","122.03858960571239","122.84091630248975","123.10834103393509","123.01919755859329","123.46492271118119","123.55406741332959","123.9106462829585","124.26722402954044","124.80208939208923","126.49584068603433","126.40669747924724","128.18957389526275","128.45701204833895","129.2593267944327","130.23989387206936","132.91427490844626","136.7474845825186","137.28236206664943","137.28236318359276","137.46065089721583","137.54977398071196","137.5497744445791"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","116.42235763549782","68.81940162963866","19.522638049316427","7.666458630371087","5.616203802490234","4.457332849121093","3.8332536987304695","2.5852238586425784","1.2480668884277346","1.6046085937499999","1.2479287170410156","0.7131124267578125","2.2286140502929688","3.9223221557617185","4.992159136962891","5.170448181152343","5.616155523681641","7.933889630126948","10.073396917724603","13.015207794189454","15.867865142822263","16.491938995361327","18.542286450195313","18.542282128906248","17.29429963989258","15.868000927734375","13.550247393798834","11.589101196289056","10.519266387939448","12.213043481445306","13.906834259033197","14.085125683593743","13.282787860107412","9.716972308349602","7.042627783203128","7.042627886962894","6.9534835693359405","8.023179687499994","10.608405194091787"
"3.1. Outras Áreas não Vegetadas","116.42235763549782","68.81940162963866","19.522638049316427","7.666458630371087","5.616203802490234","4.457332849121093","3.8332536987304695","2.5852238586425784","1.2480668884277346","1.6046085937499999","1.2479287170410156","0.7131124267578125","2.2286140502929688","3.9223221557617185","4.992159136962891","5.170448181152343","5.616155523681641","7.933889630126948","10.073396917724603","13.015207794189454","15.867865142822263","16.491938995361327","18.542286450195313","18.542282128906248","17.29429963989258","15.868000927734375","13.550247393798834","11.589101196289056","10.519266387939448","12.213043481445306","13.906834259033197","14.085125683593743","13.282787860107412","9.716972308349602","7.042627783203128","7.042627886962894","6.9534835693359405","8.023179687499994","10.608405194091787"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
