"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","78054.46709947672","73627.47091515965","67483.24901502712","63743.04620761144","61316.7161293164","64793.808415113504","64206.872176014","61050.34360435251","62437.020153258956","60925.55387115642","56341.254850152465","55378.050185509754","55687.75180248984","52605.566416229165","50037.06122826508","48206.46244913445","46412.74271491812","44535.04040511616","42094.910348286634","39971.57095659342","38811.01855053221","38052.22097319472","37899.50360582408","37045.44627389674","36813.50252365849","36132.90942482993","36530.27873607319","37077.80375913161","37363.78515892408","37325.33774738261","36594.19928786093","36778.240769379045","36200.067790381414","35376.857614337714","34822.13550562822","34344.041938904615","33842.25717581259","30793.809512293396","27972.037789368234"
"1.1. Formação Florestal","68975.54195618448","64667.60925740814","58549.21236089501","54826.11403988681","52411.006847437726","55865.03435444453","55287.62464159627","52136.706273841024","53543.76788430751","52045.65407900551","47482.275002422924","46517.19128299501","46872.11785110432","43952.86322258289","41571.06134494593","39966.801238416665","38389.7088193248","36500.701765437174","34116.843646132074","32228.46603377847","31094.177332300984","30394.144363514504","30257.008679664363","29393.783009846415","29171.090079987796","28589.67993191609","28946.09484195694","29522.02381231764","29784.319143433357","29748.27263050637","29160.123732111402","29419.840291479875","28815.136194959065","27999.13861686458","27486.261462110157","26941.742833033033","26351.360348853388","25081.16246373992","23427.438793793288"
"1.2. Formação Savânica","78.62731619262689","78.09309648437494","72.5714641784668","64.1100552124023","62.151157446289076","67.3177984313965","67.49582716064451","65.44746463623044","61.975046008300794","62.33137106323243","65.89331719360356","67.05151943359378","65.44947930908207","63.846984558105504","55.83384860839848","50.04531639404301","48.88795957031255","52.18235850219733","53.6956084289551","52.359686981201214","51.55857617187504","51.736724603271526","49.42155437622077","49.33241029052738","50.04438869018557","48.263711456298864","45.94883916625981","45.77085965576175","48.53126077880863","51.291202917480504","51.38059293823246","52.00448414306644","53.87443860473638","55.031835003662145","56.54588770141604","62.60145270385746","59.66226989746095","35.79615086669922","15.850847650146486"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","2956.473959399422","2921.8391338012907","2934.8381648803856","2952.022076684578","2955.583571197518","2927.2709709350816","2930.7432881836203","2920.5040899353194","2918.3673775268717","2901.985267816184","2870.556742596471","2852.7506189148435","2831.4716735595866","2653.3161743652636","2470.4413528930972","2315.967744970713","2126.413566479506","2129.4400529968334","2071.924988336193","1834.1161019531248","1805.0013431884772","1754.4294199707224","1731.8144328552328","1740.8962000976744","1708.7551335693502","1619.1882110046251","1687.2102476562582","1650.4392850646896","1651.8638228576535","1646.967627923582","1511.547473406978","1429.1909473449389","1472.9060554870298","1463.4678786925963","1368.8234037597367","1340.6000379028021","1301.424353521705","1157.366011383038","1143.834203668197"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","2971.9600626525994","2859.5094131408873","2777.5959132507414","2912.750223944109","2874.997470422373","2658.9119696105986","2651.0774059448167","2734.8607346313524","2781.157370989999","2778.7525603027448","2887.108834429948","2866.6313535705976","2878.1156116516217","2896.813485424811","2823.8055904663415","2927.62163414308","2956.557278979545","3021.2844181213436","3007.0390902038653","2999.827095739757","3038.468352319347","3057.522547949231","3004.011890173371","3060.014440515145","3062.685716674815","3064.021655242939","3047.0171022827303","3038.4696612304765","3058.9467899719375","3055.7417458801388","3062.6862494934226","3063.2201958923483","3063.4870675109937","3070.6987054687543","3119.0449478820956","3178.3411233948004","3243.425568603498","1961.7781986755588","1330.169061639409"
"1.7. Formação Campestre","1150.3644747619637","1071.1880504760734","1074.3023785766595","1061.7426160095213","1059.0674197814942","1058.1793971069324","1052.3030145385735","1043.9317688476558","1062.189022460937","1069.4924656921382","1078.9310252868647","1084.0115468322742","1091.938592321776","1087.5776991332987","1083.2990029785144","1061.4748577270495","1048.736530645751","1047.6680995117188","1034.3988615966787","1025.2273521179184","1022.7346106262196","1033.3270934997554","1008.396610345458","1014.8944090576158","1032.353366699217","1031.0180991760242","1030.749349853514","1034.1307447204588","1057.4617927429185","1061.292802844237","1054.9694735534663","1053.548554571533","1039.747496197509","1028.5284182250973","1033.2483978881833","1062.9905824340817","1115.7987583679187","756.7597307128882","249.7019530822751"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","163.19341567382847","163.90601908569377","163.99509461669965","163.8169437561039","163.8169437561039","163.72786100463907","163.8169437561039","163.99508403930707","163.99508340454145","163.81694202880902","163.9060165893559","163.9060106079106","163.90600439453166","163.90600439453166","163.72785114746134","163.81692785644572","163.81692785644572","163.72785502319377","163.9060123352055","163.9060123352055","163.8169437561039","163.90602046508832","163.99508904418988","163.99508904418988","163.90602046508832","164.08416091918988","164.08416091918988","163.9950842102055","163.9060156311039","163.81694170532265","163.81694170532265","163.72785545654335","163.9060022155766","163.99508708496137","164.08416090698287","163.9060185058598","163.63879980468786","162.39162659301792","161.32267553710972"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1758.3059146118117","1865.325944763193","1910.7336386291581","1762.490252117915","1790.092719274909","2053.3660635803267","2053.8110548339823","1984.8981884216214","1905.5683685607935","1903.5211852478049","1792.5839116333045","1826.5078531555212","1784.7525901489228","1787.2428457702704","1868.8922372253533","1720.7347296264559","1678.6216320617616","1620.035855523693","1647.102141253665","1667.6686736877468","1635.2613921691998","1597.1548031921516","1684.855349365247","1622.530715045179","1624.6678175720356","1616.6536551147576","1609.1741942382928","1622.9743119323864","1598.7563335083125","1597.9547956054796","1589.6748246521115","1596.708440490733","1591.0105354065065","1595.9970729980637","1594.1272453796496","1593.8598909301845","1606.9470767639264","1638.5553303222737","1643.7202539978082"
"2. Antrópico","40944.59769009246","45371.86100424797","51516.08290438168","55256.28571179557","57682.61579009866","54205.52350429772","54792.45974339518","57948.89926574096","56562.31176614578","58073.7780482529","62658.07706925501","63621.281733896176","63311.58011691618","66393.76550317704","68962.27069114977","70792.8694702807","72586.5892044953","74464.29151429463","76904.42157112093","79027.76096280852","80188.22432716226","80946.93286628177","81097.33522402728","81951.21446446753","82183.69243183499","82864.28551939991","82465.49155683602","81917.87749861483","81630.82760548157","81668.56268300585","82399.9682683492","82211.29677755617","82789.64783408325","83613.48130780319","84167.66918449804","84644.78334541198","85143.54077775354","88191.18707693163","90966.6589045633"
"2.1. Pastagem","40897.05015419158","45309.17660693352","51444.31629357846","55175.43694783073","57599.006758928","54119.33228035973","54705.55617730631","57861.016033331296","56473.003654701686","57983.75779395602","62566.72140825037","63523.96012713958","63018.275277511886","64998.16350895098","66938.46488029772","67917.84273682121","69656.08331629951","71396.56743198872","73792.97465047272","75882.38506252776","76882.83913330238","77525.51225954347","77525.22379730605","78284.98138809422","78472.05472781275","79004.89361252119","78535.63918449101","77595.81893867829","75862.23067386536","75024.5452671245","75479.99889087117","74574.58463675417","72867.89003726326","72712.68068423143","73260.18296661484","73579.73052284126","74077.50944665626","77165.13688816222","79889.93232030439"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.353526007080085","311.7583315124513","979.5705667785352","1043.440564996329","1989.2630717834575","2162.5146056639887","1879.1711654906912","2250.6022536499004","2377.5309158264117","4622.07742222886","4729.150974639777","4745.540398004034"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","1.6027035095214845","8.815521160888675","103.55734996337891","127.77844191284156","115.66620814819315","180.13133872680623","200.970428442383","265.3655906494147","260.0217403320317","237.92108914794872","355.6620440368657","423.4438555419918","799.7953751586878","1632.8559778381348","1840.1966292846832","2058.510728527833","1817.944918249499","3921.190972827152","5183.3994813842655","4780.096717413253","4757.83385084831","2412.0287342468487","2261.9460873413227","2285.369233325206"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","0.7125408813476563","1.4250890014648434","1.8701102966308594","1.6917992858886715","5.698834393310545","195.53817774047923","1294.2736534973028","1914.9979819641217","2762.2120694519226","2806.4715375671435","2842.8039946472204","2860.168731170657","2905.853777673348","2999.1719174682794","3086.532572723413","3167.396647790561","3240.238804425068","3302.4906378235164","3317.366791790819","3317.1070866150194","3315.861670910672","3623.8182042602625","3621.5926462219313","3598.8878173461962","3593.8121711853064","3597.5520786682077","3573.5106233276406","3610.821323803696","3661.5851765502894","3762.0414875244023","3764.8023209106336","3768.8990836242565"
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","47.547535900878835","62.68439731445299","71.7666108032226","80.84876396484387","83.60903117065439","86.19122393798837","86.90356608886725","87.17069152832039","87.88302244262702","88.15014400024421","89.66386171875007","91.62277236328134","97.76666166381847","101.32834072875983","108.8078288879395","111.21196049804689","115.2188294677734","121.36273769531239","123.49974756469715","123.85591445922839","126.08193766479476","133.91760557250998","139.34918828125015","165.97253161621134","171.22597705078186","186.36307105102648","189.3014301879893","197.04798786010832","200.1644180053719","202.65757359619226","219.13026660766718","235.69197958374093","240.50013966064517","264.7193533691399","265.96592301635667","268.1028793457024","269.8836870971672","270.1508058776847","276.9178693054188"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","0.08904170532226562","0.17807992553710936","2.4930895507812507","2.6711810363769533","2.1369639038085935","2.1369751647949218","3.5616264892578133","3.6506616516113284","4.719154992675781","5.431489013671875","5.164363189697266","9.79437246704102","9.61629494628907","8.992997271728521","9.438194567871099","10.506635095214847","13.533965844726573","14.335330181884775","60.63522547607422"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","0.08904170532226562","0.17807992553710936","2.4930895507812507","2.6711810363769533","2.1369639038085935","2.1369751647949218","3.5616264892578133","3.6506616516113284","4.719154992675781","5.431489013671875","5.164363189697266","9.79437246704102","9.61629494628907","8.992997271728521","9.438194567871099","10.506635095214847","13.533965844726573","14.335330181884775","60.63522547607422"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
