"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","1389.7284806518521","1427.3509332092199","1409.6558374572653","1398.0379493957485","2137.299632568357","2027.3762412109381","2027.3762412109381","2027.2868779724129","2097.3526150268567","2089.0415146789537","2089.0415146789537","2089.0415146789537","2089.0415146789537","2089.7565912658656","2080.1054252868585","2116.7481054260134","2131.1435679809465","2135.0792476806537","2119.8876925415016","2076.456093572992","2124.178063110351","2146.9637872863773","2150.270457806397","2057.5061220825196","2028.3721943603553","2155.452632873535","2155.6314435363633","2081.902072485349","1987.7073277404754","1927.0275665161098","1894.4951761657653","1909.507610711661","1853.9189996948116","1794.8459810241636","1679.1100805847261","1623.5228787841797","1648.9040882446336","1633.1754056091345","1622.718961645507"
"1.13. Rio, Lago e Oceano","9419.104925146421","9426.79133531485","9433.851587396168","9374.424005255069","9219.809466839619","9294.52204058226","9294.52204058226","9240.633179095443","9191.745807800293","9192.550224633793","9192.550224633791","9192.550224633791","9192.550224633791","12947.63536029028","13128.513215063316","11857.352283691194","11552.067991979735","11478.06799965193","11772.548262298391","11557.884963158993","11311.322263006392","11204.263289404034","11310.334048760804","11667.260432501047","11679.68250632306","11528.745840618683","11398.095168810774","11856.72757446266","12092.384155059566","12429.474477129956","12693.989952007862","12693.283064532208","12731.80504762541","12756.296161730663","12197.605240991039","12470.966022784261","11495.99850241059","12040.3486864867","11520.755152416812"
"2. Antrópico","1301.8191137634328","2585.748791784677","2600.135504278576","2600.4021419006444","3023.4248030334597","3065.427417523203","3098.0410201355035","3100.451943768316","3270.5486572937148","3264.5627213379043","3263.222478698744","3263.222478698744","3269.0301993713515","2949.978819720467","3030.461757312009","3496.4517340331786","3899.420994702135","4488.588323950204","4865.0150243163735","5156.035693994128","5398.706855224627","5784.961860778767","6113.345735900859","6186.099864727779","5924.560639721684","5565.3592150939585","4981.180412536622","4729.40397813114","4888.106987524456","5143.943127624539","5413.893480401619","5989.864126605284","6899.571861535662","7287.0975984069955","7682.757782244866","7789.171239459246","7710.465353814679","7642.7961083190785","7541.235772906453"
"2.1. Pastagem","509.16073615112356","1753.238865277099","1762.800489019777","1760.6546742492671","2177.869096032718","2217.101821313477","2224.518102746583","2226.1248424316414","2396.221569769295","2390.2356338134846","2388.8953911743242","2388.8953911743242","2394.7031118469317","2086.999861395267","2183.6561841369567","2644.821737121554","3034.4773760986136","3621.6788100280787","3999.6237283813093","4256.327338488751","4500.696114453136","4903.307296581982","5223.381403460665","5252.525121453843","5011.00456714477","4635.090896203566","4009.804504278552","3679.386257989524","3810.5649245178456","4032.7128873108004","4269.0629311828525","4844.856145471234","5769.75930041504","6232.086255255128","6618.009892602521","6745.870038616951","6693.880886535617","6605.660155706765","6508.927198651077"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","8.5775814819336","9.471080120849615","6.969285705566416","3.038533923339842","32.97721538085939","31.90502367553713","7.149573559570306","7.417570568847653","43.25423129882812","20.286903302001974","33.06776967773436","66.6697158447266","139.23543878173825","158.80706456909198","187.5807914245607","218.32163090820308","209.6529758300781","188.91756298217805","102.41096541137709","100.44213841552747","78.63799956054697","44.505057824707066","42.89673179321294","23.68341666259768"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","792.6583776123093","832.5099265075781","837.3350152587989","839.7474676513772","845.5557070007418","848.3255962097262","873.5229173889207","874.3271013366748","874.3270875244198","874.3270875244198","874.3270875244198","874.3270875244198","874.3270875244198","862.9789583251999","846.8055731750522","843.0524154296907","855.4725384826718","859.9402282165581","862.3527620117247","866.7311401245191","866.1057170959541","874.5049906372149","882.5467618713469","890.3205119751084","893.2691692749133","897.2005492126577","904.7061924133433","910.7822813598787","918.734998437518","923.6494488891777","926.508918310564","935.3550053039706","940.8949981384435","952.6003777404906","964.3057512268166","964.6632012817481","972.0794094543543","994.2392208191005","1008.6251575927786"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","4.915022100830077","","","","","","","","","","","","","","","","","","","","","","","","","","1.429995568847656","","","0.17874830322265625","1.42962841796875","0.8935265258789065","1.5191144470214846","1.5189810241699215","7.059835467529299","14.118586718750004","33.153552648925775","73.90627265625002","250.92535142822277"
"3.1. Outras Áreas não Vegetadas","4.915022100830077","","","","","","","","","","","","","","","","","","","","","","","","","","1.429995568847656","","","0.17874830322265625","1.42962841796875","0.8935265258789065","1.5191144470214846","1.5189810241699215","7.059835467529299","14.118586718750004","33.153552648925775","73.90627265625002","250.92535142822277"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
