"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","333.8452206848145","357.1501872741696","341.8847721679685","409.03068164062455","386.3505894592281","376.70632198486294","330.27909546508766","328.84987927856434","319.2956386718749","298.67005328979485","294.11641896972657","325.9038566833493","344.6535361267088","293.93692730102543","296.2579871337889","235.63274403076173","246.2591722534178","232.41969757690418","223.3121178771973","225.63413018798832","217.41923346557624","204.6512928771974","194.11550178833016","202.50815828247082","191.25775134887704","188.57851989746104","186.43558824462897","173.13166878051766","160.3630800231934","172.50563953247075","164.38016641845707","161.88023175048826","181.52234855957025","184.11197401123042","216.16676765747064","203.13065759277356","176.61301409912122","195.90074667968767","188.57787422485364"
"2. Antrópico","21066.793493218884","18039.743213727183","19115.28206013243","21448.089747369122","22466.21557668955","24170.94435913114","25872.4239419563","31540.339119671804","35255.93692537345","34953.7146232783","36103.64310523598","38527.47807958289","40097.582696533995","42833.0232840748","46949.96542511596","51578.03859922443","55254.052816359035","59756.88085220118","61455.02442293648","64140.43699679002","68756.29434558604","72383.33595606688","77053.54963109884","83400.24348811412","87134.17217025883","87362.7580036719","88871.14861832088","90468.27327140345","89942.8451205289","90035.31364636307","91523.824264855","94931.38387341202","97511.96290899623","99989.38051965756","101305.0203117467","99385.39401822347","101610.28709883898","105974.67486281546","118106.9070992442"
"2.1. Pastagem","21023.759694518933","17992.602408160776","19068.141251856065","21396.66346574681","22414.87856332895","24117.55389754056","25817.87284782788","31485.520176135426","35201.296549341954","34898.627844646704","36048.91344837563","38472.480580614385","40041.51383158038","42776.865140056245","46890.86101265258","51514.73799183307","55189.234561354155","59684.92110896998","61378.95786592354","64056.78158908738","68665.67504398692","72273.87874559934","76941.14618593283","83271.85900846325","86984.62685604983","87208.3923614844","88715.35483004573","90300.87285400233","89779.9091686124","89851.3967554634","91319.46065623683","94738.36058972061","97312.51142350429","99789.21486514095","101099.31904013416","99173.35345010212","101405.92520642564","105769.15234147148","117895.93858793439"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","0.8035865173339843","0.8035865173339843","2.857234515380859","2.857234515380859","0.5356885986328125","12.768541522216792","5.803815179443356","4.375017321777343","6.428665478515624","0.4464352172851562","","13.482880334472641","","","","5.178491162109376","8.839408361816405","1.3392936767578123","0.5357384582519531",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","43.03379869995115","47.14080556640619","47.140808276367125","51.426281622314384","51.33701336059563","53.3904615905761","54.55109412841791","54.818943536376885","54.640376031494085","55.08677863159173","54.7296568603515","54.99749896850581","56.06886495361324","56.158144018554644","59.10441246337885","63.300607391357346","64.81825500488272","71.95974323120112","76.0665570129394","82.85182118530275","89.81571508178712","106.59997595214857","109.54621065063486","127.8487910522463","136.7767726867679","148.5618270080574","151.41877095336994","160.97175192260784","162.4895166992191","183.9168908996581","190.8807282836912","193.02328369140608","199.45148549194312","200.16565451660134","200.5227804504392","203.20115975952123","203.022598736572","204.9867828857419","210.96851130981403"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","0.5356844055175782","3.303248626708984","4.4638857116699215","19.463569848632822","22.409830346679712","20.98127198486328","19.999203393554694","23.03469532470706","21.516528527832048","18.748923419189463","23.65929202880862","39.19382221679682","57.049587817382765","60.35280714721676","108.20449169921886","130.16595495605486","135.25471864624038","475.8379518676754"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","0.5356844055175782","3.303248626708984","4.4638857116699215","19.463569848632822","22.409830346679712","20.98127198486328","19.999203393554694","23.03469532470706","21.516528527832048","18.748923419189463","23.65929202880862","39.19382221679682","57.049587817382765","60.35280714721676","108.20449169921886","130.16595495605486","135.25471864624038","475.8379518676754"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
