"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","146.36066592407232","155.0581463195801","150.178084173584","139.53126130371098","170.51060019531255","139.6210556762696","145.2116817565919","136.3411079711915","117.43992812500008","112.38529195556643","105.55398648681648","105.19857634887701","95.35012242431638","92.59932249755859","95.88249142456058","91.357333203125","86.39082236938475","89.85128609008784","84.88332368164056","89.85014329833979","91.09475204467769","89.67639259643555","86.12839816284182","100.0552430480957","100.6774668945312","97.83850786132805","113.71861711425775","115.2276433288574","103.16456771850586","115.05122311401375","124.27626534423841","136.429122595215","137.22717859497084","134.2110014343263","127.29187138671882","121.43696104736341","119.84151442260756","146.6334232910158","161.9860027038575"
"2. Antrópico","9632.051625445494","10436.21917387075","11030.501179772866","11328.461609918082","10805.475766332978","11236.675169354203","12602.479225805593","13816.609987597618","14499.58000065295","14613.767896844449","15564.629619177249","16391.368603893974","16410.77520259389","17159.344143402097","19168.539863720587","29628.720704718544","31358.13980877072","34272.43607246651","36663.745825311446","41208.20952035594","45939.622102325644","48653.44149715733","50315.24797763218","51799.1398281563","53305.238080726405","54287.54936381727","54807.82406810331","56077.14256945212","57611.203680818486","57935.71108975993","59803.85569331282","62377.18273945536","63928.815520954726","65952.41134362317","69446.92527528228","73481.60856445547","75257.52337765737","78474.07030296115","85459.64201082377"
"2.1. Pastagem","1087.1287304931627","2345.1728227294907","3098.567763738987","3555.34456575312","4078.2015453368826","4922.027287591493","6006.901706494077","6798.8679482787575","7041.232694427367","6371.672666052178","5273.857139111319","4466.107713220158","3999.6536078246877","3694.426445544377","3956.030262689171","4661.302389324869","5348.909451190085","6572.705514416434","8603.883207245017","10587.75659535542","12710.146168518233","14212.552468304879","15369.816182794795","16382.632190100554","17440.91276129803","18401.84415549934","19110.95622856468","20246.41063354526","21045.140572583496","21159.051316809546","21256.84432609937","22272.306671711005","23015.459394159596","24437.205102961012","27338.317647339358","29093.673412342025","29727.875484394015","30810.45545832561","32423.249339862734"
"2.2. Soja","","","","","","66.7059979125975","549.9921850036627","1158.4534871032956","1839.0992943176557","2671.9180125549997","3961.1742710877097","5107.500425927806","5168.4757732666","5502.328222668584","6538.402665704282","7169.08551713267","9749.189590918066","16587.457182586622","17940.15637040409","19479.290483185727","20403.28130683646","17971.354257946838","13746.162177081776","14842.574254748866","16930.87942691677","14755.089585015285","12308.023041815035","14812.064492272444","12301.381742279096","14380.115633013906","21878.12199317146","22828.645553131784","28016.895354090288","22007.61186727912","24622.127708465956","24301.228463427815","24330.066096734776","26977.60280194141","27538.006944184013"
"2.3. Cana","","","","","","","72.36660462036083","240.9767396606442","237.6914311645507","218.5118605285644","7.724673126220703","3.107528680419922","0.9767349121093751","3.640428308105471","17.04737290649417","12015.054446625303","9964.499044061282","6521.943723589693","5899.106058081081","6959.589352105333","9206.053400121602","13011.166103022333","16216.730398914078","16428.511784283466","15715.446084796773","17139.76983692571","16862.73486565576","15250.791634643965","17817.351688929546","16721.555245112264","12190.415543841791","13266.608532373806","8659.779762334983","14075.69510030567","11106.988678662785","11396.575322669974","11385.743549610868","9382.626192169284","8897.146781092219"
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9950560302734353","",""
"2.6. Outras Lavouras Temporárias","","","","","","","20.50793278198244","4.8827809387207015","28.945131927490227","113.29893898925789","853.9453570373418","1100.4274885070668","1501.3989720519771","2024.8303605041194","3001.2775285949992","1050.944391955561","1865.7795633483847","596.9681584960948","603.3422311279298","853.3374079711895","669.1265714538598","837.7857516052267","2581.4542018920747","1842.2192611083844","1068.2169445434567","1676.2736847656229","4167.001255889873","2999.5086039428647","3161.409842565896","2308.70290877074","1576.4040371154776","1087.5119176818846","1582.5564510559075","2510.8738497497516","2706.864302069094","2995.0551334594643","3101.645750305157","3029.27355527952","3087.481794519034"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.57213875732455","156.10458574218788","250.52912802734363","251.3278669067381","252.56933311767557","251.8586935119627","251.8586935119627","287.5349071655272","322.94157529296837","323.2077938232417","323.38529671020467"
"2.12. Mosaico de Usos","8303.278037255797","7834.048869311426","7674.225985156192","7513.723536346359","6465.573606414796","5984.821409210218","5685.6855916809","5344.895169775378","5082.302810375942","4965.572908660855","5186.700362963827","5410.801610626152","5431.167205737243","5621.90867965694","5343.039516900593","4417.37290889889","4112.493278442361","3664.023535540754","3270.6102754333147","2971.6462261047195","2587.3266345397815","2244.2010721618494","2016.2714411254824","1904.989929638671","1735.6862162780708","1833.0419513549707","1867.99455850829","2266.071044213836","2614.5584401977626","2684.0978872558617","2116.670832922371","2132.1851539672793","1855.7705690307537","2115.8369520812844","2858.0313458862024","4824.565244537384","5792.870714752199","7353.638611535594","12559.64466644286"
"2.13. Área Urbanizada","241.64485769653382","256.9974818298342","257.70743087768597","259.39350781860435","261.7006145812998","263.12047463989364","267.0252052246108","268.5338618408217","270.30863843994257","272.79351005859434","281.2278158508306","303.4238369323734","309.1029088012695","312.21000671997064","312.74251692504873","314.96105078124987","317.26888081054676","329.33795783691426","346.6476830200204","356.58945563354564","363.6880208557129","376.38184411621","384.8135758239734","398.2124082763657","414.09664689331026","481.53015025634625","491.1141176696769","502.2961608337395","515.7892555053709","526.0835130554198","534.8698321350095","538.5970436828612","545.7846571655273","553.3297777343748","562.7368993469235","582.976080853271","592.3851505371086","597.2658898864735","630.7271880126918"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","597.7697037231449","475.3701370971677","324.75324277954087","296.80862215576207","334.2223033203127","556.9523198913582","624.3959727478031","584.8132450744636","454.872329632569","407.28959539184615","478.45577583007895","467.525138775636","440.4585640075691","465.16480202026474","555.5432735290527","767.104664019777","766.4085944091814","440.669007568359","381.80474104003895","667.6463846313484","994.1722095214864","1123.129665875245","808.5113609802263","383.5591416687014","211.03999451904295","241.11166130981437","329.4028537475585","351.67162810058545","871.1433599426247","1444.1898779235783","1553.4656791625825","1348.655429595946","1053.9538840637179","746.7030752014164","710.6758908874507","1357.0819663513191","1464.1089860107536","1138.4652116272032","361.74307286987295"
"3.1. Outras Áreas não Vegetadas","597.7697037231449","475.3701370971677","324.75324277954087","296.80862215576207","334.2223033203127","556.9523198913582","624.3959727478031","584.8132450744636","454.872329632569","407.28959539184615","478.45577583007895","467.525138775636","440.4585640075691","465.16480202026474","555.5432735290527","767.104664019777","766.4085944091814","440.669007568359","381.80474104003895","667.6463846313484","994.1722095214864","1123.129665875245","808.5113609802263","383.5591416687014","211.03999451904295","241.11166130981437","329.4028537475585","351.67162810058545","871.1433599426247","1444.1898779235783","1553.4656791625825","1348.655429595946","1053.9538840637179","746.7030752014164","710.6758908874507","1357.0819663513191","1464.1089860107536","1138.4652116272032","361.74307286987295"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
