"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","58194.42931351487","57624.52323068207","59586.659323509644","58949.853886843215","58747.241423850865","57715.231590908304","56557.34296049931","55851.522962004296","55526.01032599791","55885.34940251559","55252.52984448264","55182.54730616369","55039.75650420378","55444.75904152914","55014.61835683153","53181.56939897117","52301.75204342478","51995.036123267906","51661.66366243102","50537.72364397296","48503.41018803621","47023.66805227728","46549.15085786859","46384.2270144958","45859.906745845794","47386.61379186871","47813.05178554754","48571.365988601116","48418.48846723639","47964.41541078058","46711.40734307306","45039.462175783534","43658.48458323432","42748.977355627976","41954.866763709426","40767.753399779205","40224.62973400197","39365.34044733881","38350.296453278206"
"1.1. Formação Florestal","56648.24549993455","56281.75018659638","58673.419997691766","58077.47403608638","57862.90852271561","56816.800493795265","55607.69855575078","54927.39271073476","54595.27868908996","54793.402138068566","54115.17219734519","53777.53537950353","53522.06392197723","53757.64782871787","53140.60954624804","51372.42458019066","50613.50119848459","50356.13049455087","50074.14979378478","49128.72979840411","47312.80785029206","45895.33804604559","45458.64771047479","45180.960026739456","44595.25876997909","46118.93252805034","46520.75036764593","47338.21078916874","47213.161099615536","46812.07747213312","45582.53145510309","43966.4356387413","42659.149471344674","41746.521611762015","40935.994492505815","39693.65833889054","39121.006286150405","38259.129632836855","37281.46977082582"
"1.2. Formação Savânica","13.560135583496105","13.560135583496105","3.4792598632812504","0.8029002502441407","0.7136891357421874","0.8029003295898438","0.7136892150878904","2.141080017089844","3.3008245361328123","3.2116134216308594","5.352686010742186","4.638991436767577","3.568464245605468","2.854761059570312","1.9626451232910156","0.6244787414550782","4.995855285644536","7.315358367919922","6.423235870361331","7.40456043701172","5.531103533935551","3.122389739990235","0.535268621826172","0.08920942382812501","","","","","","","","0.5352583923339843","1.159727276611328","1.159727276611328","1.159727276611328","0.7136780151367187","","1.6949801391601564","11.151391601562498"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","130.23737578125053","132.11058442993192","137.0168835205081","130.23728901367224","122.56635461425773","131.3081648559572","118.55178252563454","121.76305408325187","118.90858931274411","127.02643866577168","117.74938214111326","113.64580463256846","114.35936893920906","105.88508303222642","81.08571116943342","89.1138823242188","95.98289658203126","110.52356343383786","109.5422969299317","105.88478337402339","106.68757670288078","101.33561746826167","73.14730199584957","58.696409899902314","63.87043867187505","60.83757173461915","58.42909851074225","54.593448077392694","53.61223399658206","58.339926843261836","57.53700713500983","45.76169625854493","35.59202506713869","44.155752429199204","62.88886762695307","62.26449067993153","35.056694805908236","10.436691503906244","12.042333459472655"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","1218.7938174804674","1016.5436257873507","606.4580549377422","572.6456205139142","594.4997383117657","583.0836050842262","673.9046613464334","638.042721728514","678.7178445129355","780.1635977905239","829.3225124999962","1094.2996769226004","1199.8417646179146","1397.2690782226505","1577.209669891352","1549.728991064449","1446.4979787597626","1381.006926965326","1351.7384988769504","1153.5059657287625","946.8901576660184","903.9759050354014","907.6289008972174","1037.6974111999527","1084.8063419738794","1102.5582849914595","1106.3931263000513","1061.251637017825","1035.4741243225121","961.5202952026364","929.0466733703593","887.6477362487774","805.3909537048318","779.1623443420392","763.9101674194326","821.362044873044","878.27722423706","876.1347319946263","812.2522681274397"
"1.7. Formação Campestre","22.838381011962856","22.12466431274411","6.33408062744141","4.460890673828125","5.353117755126955","7.851091186523441","7.137351116943362","7.137351165771488","7.137350982666018","5.977514276123049","3.5687158264160157","1.7843755676269528","0.6245318664550781","0.7137507446289062","0.802954229736328","0.802954229736328","1.6952097045898433","2.6766666992187496","2.944336999511718","3.747346917724608","6.245030883789062","6.423408697509767","5.888139013671875","5.53130054321289","3.7472143493652332","0.7137197448730469","0.08920348510742188","0.1784057922363281","","0.6244986389160158","2.1410497497558594","2.1410497497558594","2.1410497497558594","0.8029030883789062","0.624480242919922","","0.08920346069335938","2.3195477600097654","1.78433388671875"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","160.75410372314462","158.4340339721681","159.95104686889675","164.23315030517603","161.2000013183594","175.38533565673836","149.3369205444337","155.04604427490236","122.66702756347658","175.56810029296872","181.36435065917956","190.64307810058588","199.29845255737285","180.38853975219743","212.9478301696776","168.87451242065404","139.07890460815415","137.3831132507323","116.86549996948241","138.45118911132798","125.24846895751934","113.47268529052724","103.30353686523435","101.25265668945313","112.2239808715819","103.57168734741218","127.38998960571277","117.13170854492179","116.24100930175776","131.85321796264637","140.1511577148439","136.94079639282242","155.0513560913088","177.1750167297364","190.28902863769537","189.7548473205566","190.20032534790036","215.62486310424816","231.59635537719754"
"2. Antrópico","21199.941500890247","21775.735838878492","19851.42183784029","20494.82875038332","20697.530408665825","21730.07557194205","22888.053424054036","23593.873422552388","23919.386058556614","23560.04698203689","24192.86654007583","24261.956985577468","24404.747787536282","24000.63734303029","24430.77802772746","26263.82698559525","27142.752189752664","27449.46810990778","27782.92988240522","28906.86990087024","30941.71859043099","32421.72833229617","32895.97787483144","33060.90171820357","33585.40041506567","32058.782592702333","31632.166188703883","30873.138349068668","31025.480496528762","31478.92901463167","32731.937082338798","34403.34691582092","35783.07541219385","36693.02869751283","37488.03151303485","38674.69885852418","39217.91174628659","40077.022625125035","41091.79899037135"
"2.1. Pastagem","2896.7352658203276","6184.615218414335","7981.3325502013895","8913.33263830568","9675.475281988489","11606.803440674206","13486.388069232002","14130.570050201095","14078.455013262454","14251.7114096554","14506.46044519035","15140.754862805277","16589.91468665739","18183.50228159236","19239.18221738809","20845.20325082966","21777.38824970146","22326.029366060153","23028.518529744066","24442.285238510554","26486.063722199775","28808.320137227787","30315.899983663236","30958.83710865157","31637.585427376463","30148.33481877045","29707.990160292025","28557.617835476147","27633.221315235984","27631.887168373116","29288.923824861904","31167.292416107746","32637.916568614724","33832.88334217222","34524.53737606582","34518.28200776728","34593.22283531856","34950.72718586722","35061.018772201154"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0514618469238277","10.257474945068365","31.932343878173857","27.65096416625979","2.1407457458496095","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","1.9623078796386715","6.689674639892583","5.976105633544925","2.1407233459472663","1.5163554687500003","0.35679429321289063","","0.4460081359863281","1.1596209228515626","1.6948303771972655","4.816669305419921","25.956182501220752","7.1356004394531265","2.1407457458496095","2.1407457458496095","2.1407457458496095","2.1407457458496095"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","18277.957465733984","15555.343892699264","11834.044946983384","11544.916436656496","10984.404788029875","10085.621792205344","9363.568899365491","9425.206916894751","9802.210046429414","9269.346944476216","9647.417448040997","9081.767324536106","7773.792282409654","5770.027088366641","5142.078798913591","5365.180949279749","5306.121684924253","5063.839624151582","4691.332500335716","4399.632115387028","4389.810112860122","3546.0465820862046","2510.486300524895","2027.2995362060542","1874.1203769714314","1840.4993405456507","1851.4614766479415","2241.7349374511614","3305.8931131592317","3756.393846893318","3341.6612020142443","3110.8863560791415","3020.347232574481","2738.9906664734203","2862.497770910683","4057.470991320865","4525.653810504166","5026.725015161139","5930.585255175815"
"2.13. Área Urbanizada","25.248769335937503","35.77672776489263","36.04434065551763","36.57967542114263","37.65033864746101","37.65033906250007","38.09645545654306","38.09645545654306","38.720998864746186","38.98862790527354","38.988646844482524","39.434798236084085","41.04081846923839","47.10797307128897","49.517011425781135","53.44278548583967","59.242255126952955","59.59911969604475","63.07885232543933","64.95254697265611","65.84475537109358","67.36161298217755","67.62928276367171","68.07539870605451","67.71850508422834","67.80771004028303","71.19819629516577","73.42878184814437","86.36606813354494","88.15052938232425","89.93495959472655","91.54096937866207","92.34397753295893","93.05776062011712","93.8607656188964","96.80511369018538","96.89435471801741","97.42967835082993","98.05421724853505"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","51.02557015380859","45.137314996337906","7.315223199462893","0.7137473205566406","0.6245520324707031","0.08922169799804688","","","","","","0.8920928161621094","0.8920928161621094","","","","0.8921513916015625","0.8921513916015625","0.8028397277832033","0.8028397277832033","0.26760610351562497","","0.2676518737792969","0.2676518737792969","0.08922366333007813","","0.17841032104492188","0.8920468994140627","1.4274208068847656","2.0519591613769532","2.0519591613769537","2.58729296875","3.8363891418457046","3.390331427001954","2.498107824707031","2.944126263427734","2.854904278564453","3.0333121032714847","3.3009409179687497"
