"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","357.2282738281258","339.9883416442881","342.2212213195807","337.0391475341801","369.1098491699222","389.9220486389167","439.41087867431685","459.59818751831085","512.7515102417005","516.5926453002944","510.15999069824363","527.4882793762224","536.329958972169","512.7479398254404","516.499468597413","533.3837452514658","570.9910485900891","558.5749902587904","539.0112068603527","506.04992317505014","543.479342059327","526.2396288146984","501.13880698852677","476.6597514160171","496.31127516479626","540.0821622375507","551.7841978759784","537.4013334228531","480.7658050109874","460.1317464050304","428.6000320434578","479.0730130859387","468.8909816833506","468.5337410461435","437.53743970947363","418.510076348877","418.06359256591816","417.8847160522463","417.2595242675783"
"1.13. Rio, Lago e Oceano","8454.192923315395","8153.759041857895","8219.947295666487","8774.230735290503","8351.252320855725","8759.595248675545","8253.380006420888","8435.038975329584","8143.947206536899","7871.470601074246","7765.197171423354","7897.567825592079","8133.25761469727","8147.465585229505","7906.869809857206","6890.982569738761","6863.550726354965","6871.932733972164","6843.728964965831","6802.118579522707","6793.446453900143","6922.494622198501","6867.216169256588","6887.22860895996","6589.725968994131","6875.240321838366","6794.413565155001","6740.924347064191","6856.960296044902","6894.566919183343","6898.583756738276","6745.480844696024","6910.258296759028","6929.279453222641","6810.848515527333","6881.58671156616","6877.745625445575","7179.270077136266","7213.657811084005"
"2. Antrópico","606.9779905090338","861.769135150148","1087.4027154968285","1274.7174943786604","1590.1263357177754","1596.4651367004399","1420.312343457032","1670.781293902587","1889.6342866027833","1546.2608037841796","1495.699482092285","1701.594967248536","1879.4395334716796","2267.7171183166474","2740.585926239019","3143.058562194842","3399.595635784939","3651.313171185345","3456.228806420923","3300.790140509058","3240.4842431701873","3380.103684918242","3824.4036822266035","4329.968546588196","4646.088470263701","4776.68652097781","5307.2526300109785","5928.942642840567","6510.968549365197","6450.735876641827","6229.913166217003","5868.883692950397","5518.66091630246","5152.270386578347","5275.467590081755","5438.668120159888","5719.745235278282","7337.6449849547225","8239.003044457833"
"2.1. Pastagem","465.402652178955","691.074787274171","829.9767819885258","880.2704621459949","1187.4616124450715","1184.2428699462903","1005.76763430176","1259.273542053223","1476.0721417846692","1133.9491856079112","1080.9761396179208","1282.4948852417008","1460.6074933044436","1837.9878721740693","2306.5692139770563","2704.843722375507","2962.0060374145783","3214.1701514343686","3016.137831158472","2856.500794030787","2797.445643853781","2897.1327563171676","3338.485152978557","3882.6426868958138","4195.9937719299605","4305.870215258816","4781.143063342276","5331.1021714904655","5861.32757859493","5734.559069409158","5517.220432958943","5197.626016815141","4874.5538776061685","4533.53100474851","4677.448266906704","4827.340679504367","5095.735385961873","6715.241940026741","7617.581999676337"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","1.5186992980957028","3.305308746337891","1.8759446777343753","40.46845219726566","40.37911727905277","","0.8037960021972657","16.96976449584961","21.614666699218755","28.136930163574224","78.3295575439453","137.45163871459977","134.14622956542976","85.65482226562496","55.82452676391604","27.06256672363281","7.325046032714841","17.50681896362305","25.45504971313478","19.56083110961914","3.037068194580078"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","141.57533833007875","170.69434787597712","257.4259335083027","394.44703223266555","402.664723272704","412.2222667541495","414.5447091552721","411.50775184936396","413.5621448181142","412.31161817626855","414.72334247436436","419.1000820068352","418.832040167236","429.72924614257823","434.0167122619628","438.2148398193353","437.58959837036065","437.14301975097624","438.57227596435484","440.9840377319335","441.1626546386718","442.50247640380866","445.5394119689935","447.3258596923824","449.2909023315429","453.84654122314447","504.49489996948387","569.7035411865272","571.311413226322","578.7251685180696","578.5465036926299","585.6028538696312","588.2825119323752","591.6768151062039","590.6942771423362","593.8206216918976","598.5547996032742","602.8422138183619","618.3839765869154"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","0.6252528564453125","3.5729443603515634","5.35935430908203","3.7514604248046868","3.6621774230957027","3.6622595092773436","7.949680615234375","9.289554602050782","7.860516094970707","11.701377142333977","20.098209356689456","26.08288361206055","23.84983624267578","33.049864874267584","37.15850151367189","47.69935654907228","101.831684655762"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","0.6252528564453125","3.5729443603515634","5.35935430908203","3.7514604248046868","3.6621774230957027","3.6622595092773436","7.949680615234375","9.289554602050782","7.860516094970707","11.701377142333977","20.098209356689456","26.08288361206055","23.84983624267578","33.049864874267584","37.15850151367189","47.69935654907228","101.831684655762"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
