"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","1.069295233154297","1.4257374938964846","1.247516363525391","0.08911053466796874","","0.8911859741210938","0.8911859741210938","0.6238302307128905","0.8911924499511719","0.08911864624023437","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.44559293823242185","0.08911854858398438","","","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","10515.973006732283","9654.200988311872","7406.403143042178","6382.657259869355","4869.218246514653","4556.239620928765","4274.866041503727","4697.873223211591","4866.746320983814","5153.518334405517","5863.74833588268","5991.025763946669","5493.077544348214","4461.849674920522","2811.810392169121","1824.3383691162112","1710.9007203002882","2098.017066632061","2019.423016516094","2148.1086671081457","2571.143302123973","2356.46544142455","1790.1245125732248","1647.6225910766445","1490.420034100334","1252.3925651672382","967.6717072936983","941.5516441528277","1124.4914018859886","1383.2707388427707","1480.4076662475452","1564.805593597411","1614.8072783874454","1658.837309954831","1813.0986714111182","1889.206957885726","2014.6892191406102","2152.278872064192","2420.338273364253"
"2.13. Área Urbanizada","360.21663652343034","419.9264213134673","420.5502290466217","424.0258233154197","430.7096979675186","443.72105202025364","447.9986163696175","450.22667692259574","452.4544905029177","452.09799687498827","453.88039663694985","457.89080348509617","461.01003470457897","463.23803745116106","478.833730194083","481.59641632079115","484.09190112914035","485.1613343383687","490.2410783203019","499.24215751341717","504.14391068114196","511.45193664549737","516.7991808837794","526.4241766418363","528.4738569091699","530.7016888610736","533.9101269225968","540.5942202209364","558.774516467274","566.260512390125","578.7374094482325","594.3332758605834","607.9681682617061","622.1378955322106","623.9202389526209","624.989660827621","632.7430216491567","633.1886248535022","638.9814260131695"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","389.84275908202994","218.40906279907188","78.41423049316425","53.551581878662205","37.95834807128907","26.107327185058594","24.057809985351557","20.4042496826172","17.37400383300782","22.542299798583993","26.641023388671886","28.423241052246105","31.987814202880877","31.987252416992202","30.829043170166027","29.225304632568367","29.225848785400398","23.790896423339845","22.72120521240234","24.592209527587887","24.859424212646488","26.196179968261713","27.176645294189456","25.127306878662115","22.187057067871102","20.404865332031253","19.95977838745118","17.642501892089847","16.483934234619145","15.058102099609371","16.573437329101555","16.484374914550777","15.59351506958008","14.167794354248048","15.14817963867188","20.673406378173826","24.14885599365235","38.764324011230514","58.01332464599614"
"3.1. Outras Áreas não Vegetadas","389.84275908202994","218.40906279907188","78.41423049316425","53.551581878662205","37.95834807128907","26.107327185058594","24.057809985351557","20.4042496826172","17.37400383300782","22.542299798583993","26.641023388671886","28.423241052246105","31.987814202880877","31.987252416992202","30.829043170166027","29.225304632568367","29.225848785400398","23.790896423339845","22.72120521240234","24.592209527587887","24.859424212646488","26.196179968261713","27.176645294189456","25.127306878662115","22.187057067871102","20.404865332031253","19.95977838745118","17.642501892089847","16.483934234619145","15.058102099609371","16.573437329101555","16.484374914550777","15.59351506958008","14.167794354248048","15.14817963867188","20.673406378173826","24.14885599365235","38.764324011230514","58.01332464599614"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
