"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","4839.476781109643","5198.86654268194","5442.753180590892","5439.988962017812","5502.449844384695","6257.547052874689","6435.549409966951","6211.6240474487295","6459.133226110776","6900.968658831635","6896.363309942458","7359.222860760452","8064.217326117038","8771.128263800048","9395.815086456305","10012.946874017482","10658.955056414836","10898.316684240694","11318.903929565507","11990.137658074926","12562.203773498417","14089.010120781977","15825.483901854812","17324.965432433484","17690.8051081723","18263.912312560587","19842.609847692387","20393.22891756502","22864.223638854022","24689.418332414163","26051.31041876762","26422.06438961139","26601.566392541416","27769.404043468265","29771.230554271202","32781.99449612852","35017.40325362974","36531.89764919848","37196.751835307114"
"2.1. Pastagem","74.54321024780285","522.2554189697323","1064.8823457519568","1624.5022213378963","1985.5776020324167","2240.0905371886947","2566.927176507514","2722.6094898376264","2810.3268211913287","2974.475062518199","3212.0935320921717","3637.8837226622986","4199.866745868022","4828.784766186525","5387.407362652604","5985.010026971566","6670.045534021004","7241.528832049527","7969.059878112878","8819.91934304809","9865.919282116569","10908.117975823503","11559.930142711723","11986.383823613913","11642.64470097006","11667.59183502757","12350.041979973867","13632.190238811301","16530.67486964621","18544.37885319675","20400.96954558061","21291.81613438081","22110.70529617913","22968.50943387965","24134.905039506837","25223.39958323796","26053.693701365428","26393.732560026216","26206.652873936433"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","0.8010302062988282","","","","","","","","0.7116479125976563","7.472140527343749","197.78956148681618","439.76412171020434","907.6777446228098","985.8232266723646","1143.6281173156744","1143.71703390503","1310.159950158698","1312.295438049323"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","0.8010302062988282","","","","","","","","1.6906620300292972","40.56736789550789","63.254193859863236","31.136850018310614","173.83698875122076","212.61485875244134","212.1700738220215","49.196563641357486","49.4634591125489"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","0.7120243041992188","0.7120243041992188","0.7120243041992188","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.157019024658203","1.157019024658203","1.157019024658203"
"2.12. Mosaico de Usos","4630.689163513208","4534.182226928761","4228.680583392403","3660.602874987778","3352.5584157226413","3844.068564105184","3689.540352331509","3309.1320179870804","3466.3439247802885","3743.4976481261806","3501.451725073187","3537.364596282968","3679.9312174316333","3756.7675967956534","3818.3835955566324","3838.4465065002623","3796.572269128452","3464.361639111334","3146.030667114251","2964.6256367431424","2484.3754485656855","2963.2002047179944","4042.790973681662","5116.530856878652","5825.309000170987","6373.02424523321","7267.136504333509","6533.294263098202","6097.797683685353","5896.03304421985","5387.545567657226","4636.746482049426","3730.0290686462226","3603.732541369609","4217.873015600544","5942.759000872742","7343.869860449131","8513.699472332664","9359.939373443425"
"2.13. Área Urbanizada","134.24440734863202","142.42889678344625","149.19025144653241","154.88386569213782","164.31382662963762","173.38795158080993","178.36985682372983","179.17051531982358","181.7504558349603","182.9959481872552","182.81805277709896","183.9745418151849","184.41936281738217","185.5759008178705","190.02412824706968","189.49034054565362","192.3372532653802","192.42621307983336","203.8133843383792","205.59267828369195","211.90904281616284","216.89091003418037","221.96175525512757","222.05075194091853","222.8514070312506","223.2962322998053","225.43136338501063","227.7444156555183","235.75108552246212","248.29478708496296","253.63250297241308","255.1448437988288","257.81371214599716","258.34747357788206","258.7922837402357","259.5929359497085","262.7955650634782","263.95208401489424","267.24367174072404"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","194.65116954956088","144.30211166992206","132.2949708251954","131.94092341918952","119.13084584350592","106.94306964111328","97.24664022827153","89.41793052368169","87.81835914306643","109.43944138793947","111.66456259155275","117.53529985351565","117.53497816772472","124.47464429931665","120.56048747558607","122.07424345092784","117.09252516479498","111.4870033996583","119.40672512817395","115.3133656494142","120.03001992797861","122.0764208312989","124.12280982055672","116.56000966186531","102.68019444580084","96.71778471069342","98.23032774658209","99.92005365600589","114.15532001953133","178.66839595336927","173.41824570312508","115.31113238525379","99.56197792968749","95.02541308593746","90.22106210937501","85.95009205932621","88.88620743408208","95.55833634643561","577.2141659118654"
"3.1. Outras Áreas não Vegetadas","194.65116954956088","144.30211166992206","132.2949708251954","131.94092341918952","119.13084584350592","106.94306964111328","97.24664022827153","89.41793052368169","87.81835914306643","109.43944138793947","111.66456259155275","117.53529985351565","117.53497816772472","124.47464429931665","120.56048747558607","122.07424345092784","117.09252516479498","111.4870033996583","119.40672512817395","115.3133656494142","120.03001992797861","122.0764208312989","124.12280982055672","116.56000966186531","102.68019444580084","96.71778471069342","98.23032774658209","99.92005365600589","114.15532001953133","178.66839595336927","173.41824570312508","115.31113238525379","99.56197792968749","95.02541308593746","90.22106210937501","85.95009205932621","88.88620743408208","95.55833634643561","577.2141659118654"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
