"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","26171.433678100446","26078.68231895688","21779.838568828407","23246.729710296324","25281.967962920055","23281.0609534548","16885.203801415755","20467.250420135075","20813.775643438294","21747.665589513977","18387.318123132216","21149.997036272598","22534.514781738286","19877.70742329095","20520.46064103358","18515.36828916594","19425.830005651616","19618.49526879893","19156.555528460758","18982.749317730766","18535.188166345106","19768.439315863077","17665.341542633105","18577.7913945192","19210.433761669865","17644.114317419026","19401.64619817516","15687.643822717411","17047.535209259317","18226.04101300094","17911.39246600391","16461.59655410803","17435.798492230115","17607.634833624452","18793.659227313492","18011.112854370305","18074.13309694824","21288.386310039932","20495.225652801553"
"2. Antrópico","1045.420375292969","2454.1364061523723","2779.7672201416353","3089.871179632605","3383.924577215609","3719.298026849381","4011.915065545606","4466.726163928277","4942.959965997254","4898.664161102249","5270.35076657117","5886.739769354498","6574.284464862219","7450.531217516969","8785.278162060467","10208.853478948862","10852.047348437573","11814.997348041028","12382.00322005649","13240.033126349126","14624.306917504906","15597.323876104809","17074.896210211453","19688.22474848025","21317.948362805753","22109.74239486751","22793.97665130025","23804.860727923464","24421.48025143385","24307.18326632027","23850.699740520795","24463.883444079573","25088.657769085607","24938.98589986551","23834.81719899328","23536.754835180378","24617.386500542994","30315.45964743054","34718.63575148253"
"2.1. Pastagem","814.2330099121102","2182.3346993774708","2499.753434924351","2800.4849469177616","3083.2913107971526","3402.597710064714","3680.129435369826","4133.958670935114","4606.175644543397","4561.5227981017615","4924.550995080693","5526.301107190194","6206.972725110023","7072.954496856571","8407.344384570235","9830.651945458872","10474.292139276198","11435.635436157485","11998.17809911533","12796.84826661402","14083.203366528343","15006.322974841381","16391.328936633574","18620.306022583027","20156.57830663509","21105.82830678767","22105.059175354207","23068.27768634632","23583.496004107197","23328.70401863961","23055.29439395097","23630.899192590314","24185.423913262854","24077.61430006693","23224.08852660559","22870.952401861286","23926.323095464868","29639.302670160032","34148.877571459336"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","0.8925476684570314","1.7850955627441407","1.7850955627441407","2.2313694396972665","2.320624230957032","2.320624230957032","3.0348305725097644","55.878434252929644","153.17228961181672","191.82267697753917","276.44478512573335","657.1364961914124","741.126092395027","581.4385772644101","260.1936712341312","295.3626267700187","389.4443616088837","481.0235194763169","290.0944161071768","307.14299145507755","375.6073490417464","329.9960887451159","75.69340260620133","126.39327973022476","148.61931405029304","133.9806899353028","16.513433795166016"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","231.1873653808589","271.8017067749014","280.0137852172845","289.38623271484335","300.63326641845646","316.70031678466677","331.7856301757801","332.76749299316293","336.7843214538566","337.14136300048744","345.7997714904776","360.43866216430445","366.4191920837381","375.7916250976542","376.1486819274884","375.9701640502911","375.43458493041794","377.04128765258605","380.7902903686507","387.3064254821761","387.93126136474456","399.1782242858887","407.1224884521486","410.78222970581095","420.24396377563625","422.4755108154304","428.7238047119151","441.22041480712664","448.53988571777074","497.45572820434285","505.31093046264414","525.8412600341786","527.6265067810044","531.3755110534652","535.035269781493","539.4091535888668","542.4440910278323","542.1762873352053","553.2447462280286"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","2.410081744384765","","","","","","","","","","","","","","0.08926118774414063","0.08926118774414063","0.08926118774414063","0.08926118774414063","0.8926127136230471","1.517442205810547","1.606703552246094","2.1422731872558596","6.784152520751953","10.801005590820305","10.801111578369133","13.300369555664052","16.781607684326158","16.067529956054674","19.28106928710936","22.405302880859363","33.65232030639649","55.34352309570315","76.40954739379893","96.31563847045888","95.95913723754889","155.4990251831054","165.40738061523425","196.9168099792479","554.794180102539"
"3.1. Outras Áreas não Vegetadas","2.410081744384765","","","","","","","","","","","","","","0.08926118774414063","0.08926118774414063","0.08926118774414063","0.08926118774414063","0.8926127136230471","1.517442205810547","1.606703552246094","2.1422731872558596","6.784152520751953","10.801005590820305","10.801111578369133","13.300369555664052","16.781607684326158","16.067529956054674","19.28106928710936","22.405302880859363","33.65232030639649","55.34352309570315","76.40954739379893","96.31563847045888","95.95913723754889","155.4990251831054","165.40738061523425","196.9168099792479","554.794180102539"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
