"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","13850.687163275103","13585.355047784256","11235.465785149428","11329.246932622938","12523.78746393409","12662.448675018339","6408.549213556145","10238.604077972173","9411.422810144206","9903.910566046028","8710.959905743655","10386.738639513764","11077.418035351046","8879.425146966823","10626.456931737974","8969.538878741674","10528.702731567157","9504.74454067372","9270.220318444854","9340.341192083533","8626.433749713044","9951.535190520894","8321.560008234024","8304.432802521123","10185.28332142301","7841.623286444309","10385.529021502341","6724.253826312204","6463.685198211692","8320.239797979835","7421.023120007695","5272.694526300175","7135.715926775998","7065.637333954092","9299.193365203397","8779.704307043516","9070.138440142562","11307.525194005948","10627.379924810535"
"2. Antrópico","263.3522299377438","380.5482632324213","520.7502208557133","648.9900618408217","796.501202685547","837.4637194396977","817.2112856445317","903.7754946228033","1154.010277886964","1319.6385095092828","1509.6324448303305","1780.748694049089","1879.2725700439646","1932.3659007934775","2266.5701689392067","2642.193276940908","2827.0168485595505","3153.0289225829624","3414.5270757506846","3797.123251739462","4511.516335742138","5300.419764666633","6239.862816735749","7170.053098065047","7504.457269824034","7840.987784759473","8103.353253387472","8560.90834896235","9050.502687616015","9528.843172632058","9910.529749603475","10742.368605603042","11352.41652783194","11560.420750958205","11387.157846777525","11745.903331665257","12559.062574365526","15120.058724689145","16489.106389330922"
"2.1. Pastagem","207.03871005249005","322.71747694091755","462.740931976319","590.8915627746597","735.3681962829594","775.6167428466803","750.8126671691901","837.4661484497078","1085.46963209839","1252.3473419616755","1442.0734987670983","1713.3682437133957","1810.3748464721875","1863.5574116272178","2197.6724257995584","2571.9567876769925","2756.334126428203","3081.0966578490757","3342.5948121215342","3721.710255255087","4431.640958288524","5216.528150744513","6150.883861663728","6993.33968697496","7273.835404760557","7636.1594630614745","7980.190640997335","8434.354416406199","8919.575761364795","9379.262450311502","9779.871099243368","10608.229186065688","11221.222414166168","11427.352419763136","11282.73940796527","11620.332503479221","12427.601022992234","14988.686477960628","16380.850521526969"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","2.4097820312500002","4.998091058349607","4.730286279296878","7.943376934814447","94.42834685058568","147.44426865844702","121.20452363891548","38.64637006835951","41.234513751220916","44.35815616455097","60.24522009277361","39.80606343994155","40.60938020019547","36.1468840209962","37.217872760009826","8.210990093994141","28.203162017822237","34.27236159667978","33.46903845214852","7.407585418701183"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","56.313519885253726","57.83078629150372","58.00928887939435","58.09849906616192","61.133006402587675","61.84697659301737","66.39861847534159","66.3093461730955","68.54064578857407","67.29116754760727","67.55894606323226","67.38045033569318","68.89772357177719","68.80848916625962","68.8977431396483","70.23648926391589","70.68272213134752","71.9322647338866","71.93226362915026","73.00321445312488","74.87728639526362","79.16132764282217","81.03557813720694","82.28506423950188","83.17759640502919","83.62379805908193","84.51624232177726","85.31941880493156","86.56877008666986","89.33550222778324","90.8525869201661","93.53003933715829","95.04722964477553","95.85045843505875","96.20744871826189","97.36766616821306","97.1891897766115","97.90320827636737","100.84828238525417"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","2.9447441223144533","3.6584657897949215","3.3907728942871094","3.658466876220703","3.658466876220703","3.8369291687011717","5.532617285156251","9.816285906982419","16.509433148193363","17.133850097656243","30.43083423461914","27.753791876220706","58.809967657470594","63.45042023315416","68.09116149291978","273.87976556396524"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","2.9447441223144533","3.6584657897949215","3.3907728942871094","3.658466876220703","3.658466876220703","3.8369291687011717","5.532617285156251","9.816285906982419","16.509433148193363","17.133850097656243","30.43083423461914","27.753791876220706","58.809967657470594","63.45042023315416","68.09116149291978","273.87976556396524"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
