"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","62.95551536254883","67.4077901794433","69.54497900390625","71.94928114624027","70.34652446289064","71.50406932983401","72.12720262451178","69.54489900512701","67.58592736816405","65.71595408325187","66.42837873535154","68.29833652343753","68.38752694702153","66.69575850830071","66.87386024169916","44.612324243164004","39.35862942504876","33.65983331909177","31.96805323486327","31.87894641723632","33.214582666015595","23.686749407959002","23.419709149169936","28.05022742309571","22.173272088623065","21.995252856445326","19.501932904052737","12.912341839599609","11.398549359130858","12.823450347900389","10.9533501953125","9.884756097412112","11.576964099121096","10.063094757080078","10.508389685058592","15.495153552246094","11.309737713623042","11.042434197998045","17.54297601928711"
"2. Antrópico","5722.760851733359","6664.517935735991","6210.183398004123","6254.889218298331","6441.557955273452","6620.128454333567","9215.343134484867","10533.99433414291","11740.522948480022","11935.99878040753","11232.94532368763","10065.83853103631","9681.473041955533","9861.724048120088","9589.755461120578","10567.767486328004","11354.117948339628","11948.287709942266","13210.459990398876","14188.702701519447","14534.93573369704","15106.652959532947","15753.996741984976","16245.576631706721","16510.25222551145","16824.185616722236","16681.61187620707","17147.369495329192","17550.974210783304","17723.39244425492","18007.492332914637","18462.648064750687","18422.92197412554","18927.23676002024","19605.193622575753","20534.541252257703","21070.198012005094","21407.53459427366","21834.370606883927"
"2.1. Pastagem","425.3119289123525","810.2027698974575","1300.4483727844217","1667.1737354736301","2198.9140308959904","2868.5945377625194","3745.5030546509447","5006.863824078323","5571.189498644948","5400.022024194279","5411.794007995566","6054.59081437982","6288.0919224669615","6451.773466937202","6603.261789349284","7058.154632732997","7923.230804729947","9115.765886480338","10836.941725268245","12232.156227532627","13012.00805516921","13531.36314524462","13879.570207536739","14358.062454472834","14745.194236790743","15215.955464201483","15311.159065098662","16057.61654064169","16587.58787913047","16712.45086097245","16781.214120249842","16932.517701145956","16583.505351341115","16884.060672331016","17675.56191219977","18542.314478746957","18983.221741076133","19412.55108232907","19794.054143785776"
"2.2. Soja","","","","","","","","","","","","","","","","","","0.5343099243164062","3.829201641845703","4.096354626464844","2.315331359863281","0.5343099243164062","2.49337607421875","3.651028247070312","2.9386236450195313","0.7124177856445312","0.08905161743164063","","","1.8700677490234372","5.432009259033203","40.69550476684569","42.387571710205066","19.50216607666016","4.274495703125","1.9591100158691408","1.9591100158691408","3.918195867919922","3.918195867919922"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","0.7124094604492189","","","","","","","","","","","","1.424793395996094","19.67958460693359","14.248079699707045","16.296312030029313","16.296312030029313","14.515319976806651","14.33721427001954"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","5171.352985943566","5723.410434881503","4777.850721118139","4455.38592186889","4108.266214007588","3616.354741912845","5330.653586944518","5387.765911620984","6030.146958447135","6397.146463287227","5681.60860841057","3870.992605212399","3253.660324664352","3270.3188413147222","2847.8415105408253","3370.2483011291874","3291.166404547183","2692.979159619156","2230.502602990738","1812.3731665588416","1380.3572421691874","1434.411355944819","1731.1437593994096","1742.005087774657","1620.0832038513213","1462.4538142456072","1225.9231991333056","945.0452299438482","818.5895451477048","864.1856802978522","1075.6932085876472","1343.9256366638162","1648.5811184570348","1856.3478425476226","1763.551686773687","1825.612454675294","1920.3619326355029","1828.8144444519155","1871.1196325134374"
"2.13. Área Urbanizada","126.09593687744103","130.90473095703106","131.8843041015623","132.32956095581034","134.37771036987291","135.17917465820298","139.18649288940418","139.36459844360337","139.18649138793933","138.83029292602527","139.54270728149402","140.25511144409165","139.72079482421861","139.63173986816392","138.6521612304686","139.36455246582017","139.72073906249986","139.0083539184569","139.18646049804676","140.07695280151353","139.54269553832995","140.3441484191893","140.7893989746092","141.85806121215796","142.03616122436503","145.0639204895019","144.44056035766596","144.7077247436523","144.7967865051269","144.88583523559566","145.1529948181152","145.50922217407222","147.02313922119134","147.6464944580078","147.55744819946287","148.35889678955073","148.35891624755857","147.73555164794908","150.94142044677744"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","27.784745684814443","24.57904531860351","19.77049979248047","18.523740191650397","16.475521966552737","12.022718005371097","12.289762231445318","12.37873913574219","21.016774090576167","20.83866482543945","16.208164318847658","16.208249877929696","14.338120764160166","13.536644281005863","16.11925084838867","15.852127026367189","21.81896870727538","21.640851464843745","22.531392340087883","23.421960473632804","23.154741424560545","23.68898286132812","23.154625720214842","24.401525024414056","22.620436102294907","17.81132780151367","14.338045520019527","14.070862921142574","12.111622845458983","8.282192370605468","7.035414208984372","7.747860675048826","7.569751184082028","6.857227288818358","8.28210419311523","11.487951104736323","18.434023309326165","67.0559855224609","474.374971545408"
"3.1. Outras Áreas não Vegetadas","27.784745684814443","24.57904531860351","19.77049979248047","18.523740191650397","16.475521966552737","12.022718005371097","12.289762231445318","12.37873913574219","21.016774090576167","20.83866482543945","16.208164318847658","16.208249877929696","14.338120764160166","13.536644281005863","16.11925084838867","15.852127026367189","21.81896870727538","21.640851464843745","22.531392340087883","23.421960473632804","23.154741424560545","23.68898286132812","23.154625720214842","24.401525024414056","22.620436102294907","17.81132780151367","14.338045520019527","14.070862921142574","12.111622845458983","8.282192370605468","7.035414208984372","7.747860675048826","7.569751184082028","6.857227288818358","8.28210419311523","11.487951104736323","18.434023309326165","67.0559855224609","474.374971545408"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
