"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1364.3807958618186","1451.2938424560557","1182.690492578131","1881.0430693420508","2099.5381084900077","2068.6330951233044","1822.4475643188516","1511.949142773442","1862.645746667481","1753.3127489074748","1420.388113720705","1295.2430819457998","1645.6751596679644","1788.33084699097","1767.6086189392208","751.4202887756306","748.7399989685013","809.9274914550759","757.8519327209438","797.4231146118146","767.5876783081029","903.9883993835449","758.1193074768033","790.9903246704084","677.5468831603984","744.0943270446745","807.3370350830064","733.5545504272421","718.5477886840786","780.4508993408173","817.5212184448224","779.0223667785621","805.0162687927218","877.9949467834456","844.229181524656","784.5597211730916","734.8036734191867","804.56855229492","746.2385426208467"
"2. Antrópico","153.2046677185066","387.0574734313958","438.5118506164539","444.141711041259","629.0584954040497","764.1247966918909","946.5337395446777","1161.5560020202695","1548.7224261657682","1475.0267187683157","1414.6404139709457","1290.0200636962877","1092.4218238220205","1183.0931881958004","1405.5285908020066","2099.2769335693233","2589.888307812566","2893.88680512088","2740.2352888733444","2589.975664050341","2567.63898579106","2597.8336364441357","2965.6076806763076","3714.559959814489","4082.8738289795897","4255.459774414175","4701.845955554314","4916.77751502698","4889.437000482285","4648.054859076034","4419.808972125355","4048.730593835547","3938.945032696593","3895.1746659973624","3838.993283453377","3611.023203753687","4125.208798486407","5096.115901709154","6297.4860101990735"
"2.1. Pastagem","109.16337687377984","333.36813348388574","375.88917205810395","372.4071184326162","549.6413378417938","680.0623500060998","861.4886307861328","1077.136222790533","1464.5706545227017","1390.7856144348195","1327.4513051635727","1202.2949531860338","999.9620283996574","1089.382719793701","1298.8647640686086","1986.091759045398","2462.7670873108577","2762.7455586609194","2588.280146752984","2414.3489441956053","2395.6741125366657","2445.60976771855","2808.5602165161513","3533.573045629919","3882.0558820130373","4009.0855432679346","4425.636600097771","4659.683516027957","4622.873980163682","4401.14332576915","4174.326514398304","3841.7481153382328","3730.800973248351","3646.3865285889156","3610.2138784240806","3406.361676696803","3916.706145648273","4888.685108654956","6082.4606117188505"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","8.39651332397462","30.728092517089873","22.956897595214866","2.6798921447753905","5.2701525939941405","26.440253399658175","45.19929968261715","89.14758554077146","117.73203222045903","98.3486713745114","106.29903366699185","84.23553468017568","81.73445938720698","38.76784346313471","32.872059564208925","69.85347883300777","46.36072367553706","16.52553020629883","16.34664517211916","14.649456536865243",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","44.04129084472677","53.68933994751007","62.62267855834992","71.73459260864283","79.417157562256","84.06244668579104","85.0451087585449","84.41977922973633","84.15177164306638","84.24110433349608","87.18910880737292","87.72511051025378","92.45979542236307","93.71046840209941","106.66382673339814","113.18517452392516","127.12122050170838","131.14124645996048","143.55862879638616","144.89862733764605","149.00797565917944","149.5439765808103","151.7773115661619","154.5466607849119","155.61864728393527","157.2266456054684","158.47732323608366","158.74532762451133","160.2639866516108","162.67599862670824","163.7479983398432","168.21463503417948","175.27199988403288","178.93465857543922","182.41868135375947","188.13599685058517","192.15600766601503","192.78133651733347","215.02539848022272"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","0.8933161499023439","0.08933351440429688","0.08933351440429688","0.08933351440429688","0.5359915588378906","2.1440057739257816","11.345383453369141","16.169410424804674","21.172090185546868","27.33615911865232","20.546787280273417","31.266836932373067","39.664208489990244","42.790915936279305","28.676235723876914"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","0.8933161499023439","0.08933351440429688","0.08933351440429688","0.08933351440429688","0.5359915588378906","2.1440057739257816","11.345383453369141","16.169410424804674","21.172090185546868","27.33615911865232","20.546787280273417","31.266836932373067","39.664208489990244","42.790915936279305","28.676235723876914"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
