"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","34.57370101928716","39.731083795166064","42.131288696289104","38.57510577392582","39.90751186523442","42.93100149536137","41.68759229736332","36.53251956176759","32.08744850463868","32.79823156127933","29.68747270507814","31.641840789794955","27.465208929443364","25.420634478759762","19.643181365966807","18.220306420898442","15.820611523437508","13.420974322509776","9.51061719970703","9.066139874267575","9.24382199707031","7.821633007812498","6.399636584472655","5.866277099609374","6.577054705810545","12.086804571533213","6.754500225830075","4.710293054199218","2.577255004882813","2.932928582763672","2.3108338745117187","0.6222368164062501","0.6222368164062501","0.4444547424316407","0.4444547424316407","2.1334635253906256","2.1334542053222663","1.7778903198242189","2.400160534667969"
"2. Antrópico","2630.7375594970677","3092.791916394","3130.9407342712066","3107.8716618713347","3126.5329746521147","3377.7947598999035","3284.674059783937","3089.9476016723684","3106.105053161623","3258.5802523254433","3569.949327374272","4362.770823767071","5029.672563433815","5067.197459405496","5566.319467364466","5633.56379688107","5542.027995312494","5755.902711700413","5562.658405694522","6468.710478625429","7182.557551507509","8038.286098669371","8771.960218157892","8859.018205847102","8975.468783392227","8748.189251458663","9005.750231677184","9520.837977978486","11199.996386981273","12926.863063415638","13744.654389599698","15509.286277740424","16899.56786198143","18045.664079357906","21245.472917456376","25880.0453278998","28081.18210217946","30129.018140082255","37504.56136830487"
"2.1. Pastagem","24.624872271728496","117.16851735229486","254.95761823730513","441.2033126464904","599.3542714660731","684.6036880676368","683.4404304321376","684.0580151733477","715.6997176147538","834.1969739990326","1107.0540612121658","1578.5771816284243","1983.4959329040491","2293.893527484124","2509.2132577270427","2681.6486534911983","2940.0864753478854","3300.6732559264733","3578.300515856864","3953.387768737725","4594.203602917405","5266.897503222591","5744.1687670470565","6041.233049694742","5924.763421624673","5757.459955126891","5877.551699334662","6554.81451669307","7659.064459826714","8763.567034069954","9419.872263543803","9575.91690827043","9947.746138379005","10777.391169262844","12467.547904571791","14010.03659400664","15213.96459178484","15983.43693995998","18257.714621149047"
"2.2. Soja","","","","","","","","","","","","","","","","0.7106670288085937","1.3330251770019532","1.6887813171386716","7.46714037475586","10.665681896972657","84.12882411499024","117.80102480468746","254.50917276611352","289.4249375183106","169.42678785400403","144.27611578369172","204.66244476928733","377.60442035522465","1091.6278364990208","1723.836315026827","2313.7975519592264","4093.7401261228265","4915.198329266482","5250.705713500815","5344.139893939255","7042.0383282718685","7051.458619092176","7185.9230361087","7188.589843835759"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","1.1562973876953127","1.1562973876953127","0.3557827819824219","","","","","2.13367533569336","1.066836071777344","26.117453228759768","1.5998911865234375","8.888514459228517","5.333502575683595","49.92489746093744","33.13333355712883","36.50901720581043","133.47559024658233","145.47332971191364","25.415690924072265","67.45146164550782","112.24408529052758","370.67927990112196","150.37636190795865","154.90842081909156","40.44080779418947","40.88520892944339"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","1.0670169372558596","1.0670169372558596","1.6005657104492188","1.6005657104492188","0.978098876953125","4.357085772705076","3.645740991210937","","","","","","","","","","","","","","","","","0.08895070190429688","1.5121571166992187","88.5042782409662","92.24018996581957","92.50703970947191","94.6418492431633","95.08660113525318","94.9082054687493","259.41842932128844","350.65027375488285","350.0277915466309","351.45093135375976","351.7176807739258"
"2.12. Mosaico de Usos","2586.2889294189426","2955.710745709186","2856.0704625671046","2645.5108871093657","2506.021241070563","2671.588956603995","2579.631514123528","2384.909938104245","2366.046700256342","2396.468387835688","2436.8479493469204","2757.7907038085687","3019.7736800353814","2745.5668670715186","3029.102419720431","2923.0232066955355","2572.516282275399","2418.2472268127585","1930.573944921887","2455.3176016357506","2452.307539788833","2602.025652673343","2696.491951025386","2475.020565521256","2818.3390049194104","2778.801069024643","2807.825514318839","2488.0768260009922","2256.19381768801","2143.868999469002","1692.6393063476507","1636.8065432434082","1784.919510076911","1714.492815246591","2702.9648124511864","4223.998667944288","5207.433087524373","6464.021246996973","11557.37501986669"
"2.13. Área Urbanizada","19.823757806396465","19.912653332519515","19.912653466796858","20.090445178222637","20.090445178222637","20.001549517822244","20.001549517822244","20.001549517822244","20.001549517822244","24.2691494995117","26.04731681518553","26.402938330078108","26.402950494384747","26.580767462158185","26.847492529296858","27.825486883544905","28.092212512207016","35.293447644042935","46.31680454101566","49.339426354980525","49.783909350586","50.495081896972714","50.67287409057624","51.73976192626959","54.05105453491219","62.31860894775401","65.69672509155285","65.69672425537122","68.0969775207521","69.87493463745135","80.364898327637","82.76515993652373","89.16582147827188","95.92209058837933","100.72259727172894","102.94510201416057","103.38959141235395","103.74517786865279","108.2789937500005"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","87.94078010864254","75.31464880371094","69.0016337524414","69.35592548828123","62.598317388915994","62.06427707519529","59.040337780761696","58.061093109130844","66.51238764648437","214.0714689453122","482.5991276306207","409.4876564758306","228.5702837768544","188.4454611938476","152.77622264404314","96.30140826416009","82.95673586425782","72.28416586914062","61.88232069091795","66.23886729736329","125.87292078857422","135.55884872436522","128.719486456299","119.30156864013672","174.6967862670898","177.09703615112292","347.0153668029794","330.47838590087963","173.52887176513673","183.8518216491698","261.07356908569324","307.36122124023416","264.7906898498526","160.5418297485352","179.57089726562486","182.6883594482423","188.46919331054687","420.3636201416008","756.9668100830096"
"3.1. Outras Áreas não Vegetadas","87.94078010864254","75.31464880371094","69.0016337524414","69.35592548828123","62.598317388915994","62.06427707519529","59.040337780761696","58.061093109130844","66.51238764648437","214.0714689453122","482.5991276306207","409.4876564758306","228.5702837768544","188.4454611938476","152.77622264404314","96.30140826416009","82.95673586425782","72.28416586914062","61.88232069091795","66.23886729736329","125.87292078857422","135.55884872436522","128.719486456299","119.30156864013672","174.6967862670898","177.09703615112292","347.0153668029794","330.47838590087963","173.52887176513673","183.8518216491698","261.07356908569324","307.36122124023416","264.7906898498526","160.5418297485352","179.57089726562486","182.6883594482423","188.46919331054687","420.3636201416008","756.9668100830096"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
