"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","2710.822961621103","2798.2552193664374","2158.096894903522","2083.4156704894635","2297.4650713927795","2110.5398322814763","1756.0655603576652","1820.7515469787425","1271.9721897094753","1595.1209507324083","1793.723533563212","2032.5779461852899","1945.7611393676498","1772.6829949706662","1976.2576123046704","1838.7750639587107","1701.3827849486952","1635.1774498351967","1640.7133963867288","1774.2736339050025","1583.0840106628318","1485.1978854919469","1441.7458081787167","1565.4998258483906","1748.7600261901619","1438.007311260987","1398.8328384155327","1209.4236380615237","1008.9477327880853","1102.894415295413","872.2683901000959","761.6399943237288","906.790499163815","966.6646005187971","985.9395452941903","1116.4680772460956","1198.998475695802","1858.1441271606031","1888.9345213988906"
"2. Antrópico","1018.8196030273378","1326.0544424255318","1650.4085554992278","2018.748588568054","2621.1200421020176","2658.0603984924005","2426.96098291618","2657.2551626525515","3426.9308583740813","3885.3015031067516","4303.00870722662","5000.770950396772","5484.638401526038","6170.320804626731","7375.7732358523535","8142.524535834017","8510.950885553333","8995.198365771774","9393.838941156353","9708.910446973056","10565.344368384234","11856.206786560468","13507.7187767824","14957.133324689103","15385.164347967813","15650.170206042812","15760.69973963067","15986.06143447265","16397.85671190201","16868.82329258403","17099.739196587972","17897.997582946286","18596.051345545617","18610.32861872584","18087.434858936573","18638.89117836944","20335.96986018236","25329.67381730013","26798.80581666257"
"2.1. Pastagem","723.0981632934506","989.732985668939","1294.0999855529376","1632.1012603576025","2218.9471396300914","2236.613719512906","1989.2732113524562","2217.15814216915","2974.2513126770555","3425.216712854062","3825.52276148687","4521.766739001505","5002.778561486973","5676.861985510518","6878.299157507625","7649.778758819856","8014.992882922719","8496.563192468553","8887.172718811384","9197.336266839999","10046.720696429888","11318.308765088299","12900.49314920061","14272.902275391005","14699.05641245756","15001.895984308194","15187.559266248101","15425.588630511467","15826.851764050454","16285.057212048145","16494.917240984945","17180.204046868406","17852.646394691128","17906.36460167262","17463.691015345266","17946.61500664703","19645.121592964344","24644.35853742342","26158.109458563205"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","8.654575732421868","8.654575732421868","","","7.316070056152353","7.316070056152353","","","","","1.606480303955078","3.123571942138672","15.705544622802744","82.26690245361323","157.75536139526335","160.34620884399382","121.44175080566384","44.88032861938474","27.39399287109378","26.23657103881831","32.12657969970698","43.36696571044921","140.6328201232909","165.97652481079078","126.44650736083973","46.22636839599622","112.97410256347662","111.27839778442392","104.58516658325206","48.81230747680666"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","295.7214397338872","336.3214567565927","356.30856994629016","386.6473282104515","402.1729024719259","421.44667897949455","437.68777156372363","440.09702048340165","452.6795456970258","451.4302145202679","468.8313700073274","479.00421139526645","481.85984003906526","486.14274906006096","490.1580082885765","492.74577701416086","495.9580026306144","498.6351733032203","506.6662223449689","509.9676998291015","515.5001000122081","522.1924768493665","524.958725128175","526.4756879028332","525.761726666261","526.8324709289562","528.2601447631847","533.0788110900887","544.7683768127403","551.639500836181","561.4549898925789","577.1607159545874","577.4284260436992","577.5175096923814","577.5174751953107","579.3020691589327","579.5698694335911","580.7301132934547","591.8840506225575"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","12.670404339599624","3.926038488769529","0.08922788085937501","","","","","","","","","","","0.5353167114257812","0.6245362182617187","0.6245362182617187","0.6245362182617187","0.6245362182617187","0.8029751220703124","0.9814140808105468","3.0334741149902347","3.836557861328125","4.996431256103514","6.156373486328123","6.780945697021481","7.583965789794912","9.100770672607423","8.83311357421875","9.903779199218754","12.491249829101568","15.881955151367212","34.70900179443352","44.43478262939451","68.07983308105477","70.22139609375003","87.53177906494155","103.50450209350606","127.59666346435574","391.082339337157"
"3.1. Outras Áreas não Vegetadas","12.670404339599624","3.926038488769529","0.08922788085937501","","","","","","","","","","","0.5353167114257812","0.6245362182617187","0.6245362182617187","0.6245362182617187","0.6245362182617187","0.8029751220703124","0.9814140808105468","3.0334741149902347","3.836557861328125","4.996431256103514","6.156373486328123","6.780945697021481","7.583965789794912","9.100770672607423","8.83311357421875","9.903779199218754","12.491249829101568","15.881955151367212","34.70900179443352","44.43478262939451","68.07983308105477","70.22139609375003","87.53177906494155","103.50450209350606","127.59666346435574","391.082339337157"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
