"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","40.445475677490236","59.19480119628907","57.319730487060596","79.28322188110339","65.98029158935542","65.44466578979488","75.17647000122065","77.05144890136702","77.94347089233385","77.40805012207021","75.53300433959947","88.83592681884747","117.13722593383773","90.97841119384755","100.8887170227049","80.26434917602526","79.01444312133778","76.78252194824208","79.90750781860339","76.33592756957994","73.65764398193346","64.01515253906246","62.22967053222652","73.12196332397455","65.71166453247068","59.72960393066412","56.60480975952152","57.22960762329108","43.837371490478496","51.783295141601585","52.49722847900395","40.98018870849608","49.37230303955085","48.30084875488285","64.9967178100586","62.05059396362307","42.94453726806638","44.819530859375035","45.444097442626976"
"2. Antrópico","28227.418829015576","30391.318691630888","33248.05635289182","39194.7668093357","41312.963869517764","41861.91881356173","42848.231105651605","46524.84127537201","50081.527888592034","51214.22373648088","52144.055879425585","55129.23117491083","57426.33082817452","59872.73261235892","63457.92857503866","64708.55664403097","63100.53016295543","62956.417604497256","62440.63481056522","63272.01457197203","64656.954662961136","65353.06637547967","65959.39736944788","66458.16871554457","66399.33496379267","65600.96136985478","65521.12624263444","65907.10314838623","65864.69186154768","65797.55141097482","65943.64353773603","66519.96302644549","66423.993275413","67295.00024731107","66798.49193329754","65527.4713073407","66171.29370243348","67727.8230475613","71814.1414721298"
"2.1. Pastagem","28081.636998070753","30239.10908043704","33096.3824025134","39042.914083542244","41160.30764437738","41706.49486790133","42683.522216540274","46359.775254382024","49916.194121441156","51048.97917636125","51975.24068653008","54959.6125203454","57257.15851186593","59704.09593724906","63289.55969859213","64538.75920864889","62929.30428256602","62777.156425230896","62254.14207533572","63081.682845775744","64465.28360791352","65160.77042112176","65763.97653125208","66261.67662221572","66199.4501640124","65398.75533678593","65314.45680115495","65697.93379945435","65659.8966709593","65582.40070995553","65722.51140425215","66291.33017362567","66196.69939271647","67067.88482970854","66565.57394761029","65293.66065577819","65942.48218832216","67500.8861698025","71582.83033975065"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","2.0532755065917967","3.7496271118164075","0.8928164550781249","","","","0.08926339721679687","0.08926339721679687","4.641998815917969","4.641998815917969","","5.266503283691408","7.855278491210937","3.3921173095703123","1.1603764404296875","0.5355540893554688","5.891742932128909","6.9629873962402336","2.0531580200195316","0.2678126892089844",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","145.78183094482432","152.20961119384785","151.67395037841814","151.85272579345724","152.656225140381","155.42394566040062","164.7088891113283","165.06602098999036","165.333767150879","165.24456011962903","168.8151928955079","169.6186545654298","169.17231630859385","168.63667510986343","168.36887644653336","169.79743538208018","171.22588038940435","179.26117926635743","184.43945972290035","186.58209908447256","190.7782385925292","192.29595435791003","195.42083819580077","196.49209332885746","199.79553638305677","202.1167696716311","202.02744266357448","204.527350115967","204.79519058837914","209.8841977355959","213.27685499267596","225.24073551025427","226.13350625610389","226.57986351318394","227.02624275512727","226.8476641662601","226.75835609130894","226.66906506958037","231.3111323791507"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","2.499900372314453","1.4285158020019533","0.535694189453125","0.44641213378906247","","","","","","","","","","","0.8928205627441405","0.8928205627441405","0.6249744018554687","0.6249744018554687","","0.5356924560546875","","","0.7140881958007812","0.5355658386230467","3.0353418334960938","3.7496216552734376","3.303295477294922","3.2140132141113282","3.660403302001954","3.7495394470214847","2.678257928466797","10.62433228759766","19.194366015625004","26.872442187499978","31.157136669921837","69.00904617919913","106.23494296875005","108.10982402343751","242.1022326049803"
"3.1. Outras Áreas não Vegetadas","2.499900372314453","1.4285158020019533","0.535694189453125","0.44641213378906247","","","","","","","","","","","0.8928205627441405","0.8928205627441405","0.6249744018554687","0.6249744018554687","","0.5356924560546875","","","0.7140881958007812","0.5355658386230467","3.0353418334960938","3.7496216552734376","3.303295477294922","3.2140132141113282","3.660403302001954","3.7495394470214847","2.678257928466797","10.62433228759766","19.194366015625004","26.872442187499978","31.157136669921837","69.00904617919913","106.23494296875005","108.10982402343751","242.1022326049803"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
