"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","40307.930573479054","46425.04730910663","50107.43795865884","53981.385002115414","57919.22554798524","60581.6161128466","62697.48555107134","66610.22305278714","72923.9751107299","79161.85313205849","83142.15524181872","84358.88430002831","85044.50529234401","86354.45789465551","89505.25109682602","91585.59276218122","92842.20353888707","94157.83236005667","97012.36887688826","99054.05227331069","99754.89927623335","101691.5359282282","104853.13045690858","106592.3334104163","107891.97698608846","108054.29192408704","108758.18332824459","109403.97947199972","108994.81733963653","107834.75267389718","106973.82240852425","106777.61441080466","106659.98204249263","107316.43759743015","107939.6838110039","109204.25829857159","110732.36323510269","117356.8346353881","121104.21915919728"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","0.7132966552734374","0.7132966552734374","0.6241304504394531","1.7832298889160159","2.4965211914062504","2.3181979919433595","1.8723907409667968","2.3182417114257814","4.369113244628907","7.489822344970705","7.222243353271483","4.190585632324216","3.2098103027343754","6.776145147705077","6.776145025634764","6.776145025634764"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","5.261522833251953","5.261522833251953","","","","","","","","0.5349166198730468","4.101775256347655","5.439412567138673","20.06178049926761","24.073777697753933","21.309563195800788","24.78715815429688","29.69118500976563","34.68396446533204","25.23275929565429","22.022657824707036","18.36697512207031","13.81942779541016","7.845698883056645","76.60235008544959","109.77638069458042","192.08884395752003","247.2900208190924","245.2398618469246","256.83352874145567","286.88708688964743","280.9132574645983","179.7835187744144","201.63327552490236"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","20130.526926922135","17939.556514752712","14837.577288866947","12241.167650006162","10559.948800427215","9429.381449273595","8260.645223736565","7782.773883312954","6945.4052733519675","6435.3505244749995","6551.776530023132","6431.049501092478","5918.437502972365","4900.96951277462","4120.790072759949","3725.100831060767","3561.750779443356","3312.2586445861784","3008.1991417297436","2741.4908222168015","2444.825199530036","1996.7575546081505","1494.5803237731968","1244.472561926272","1085.9351964904768","1091.820821197512","969.3119366027831","1039.5857098510758","1314.7626991272004","1687.0341047485397","1868.7514810058613","2147.926823962401","2475.3455831787173","2511.4625278137346","2435.3235964660753","2445.4911101379466","2468.7557330444365","2231.295359777846","2355.8486002624604"
"2.13. Área Urbanizada","811.8065746398909","866.1058580383266","911.4888096191354","966.7692101867608","1071.8010375061024","1153.5614755859326","1200.1039855651818","1200.1931573120078","1209.3768217346146","1206.3453907226524","1228.5464764526316","1234.9660517761179","1262.6060039672825","1276.5153983154266","1282.2218412536597","1288.0174501403785","1301.3025477966291","1307.3655893066382","1316.1035068420388","1317.7084135681134","1321.6314505981434","1326.2682934692375","1330.369687548828","1341.782156799319","1354.8885215637245","1388.0561142517076","1434.955906945807","1465.2712724304242","1496.3886668396065","1504.145632690436","1526.9705249023455","1569.1434649780358","1598.4773657592832","1631.823059942631","1652.686734619148","1701.6354024353025","1721.3398380371104","1724.4604620788593","1762.442719348142"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","81.58523776855469","36.64616727905272","23.895513928222663","16.67313478393554","14.35474711914062","13.463507086181645","15.068557147216804","16.494987194824223","12.036941436767586","9.273131262207034","11.235170758056638","17.120041784667965","22.826521832275375","26.39243268432616","18.991983508300788","17.119462976074225","19.883449322509765","18.635148681640633","20.95305842895509","27.283248419189455","31.206466131591792","33.97042255859375","49.484737689209","94.68971607666018","77.57126942138673","40.47959334106446","37.98302755737305","38.78550874023438","65.4450617126465","67.58496839599611","66.33664163208013","194.90719270629853","217.1988507080079","241.00739708862307","259.2871984924318","315.7298628662112","388.93308504028323","407.1227778198243","731.6055191345214"
"3.1. Outras Áreas não Vegetadas","81.58523776855469","36.64616727905272","23.895513928222663","16.67313478393554","14.35474711914062","13.463507086181645","15.068557147216804","16.494987194824223","12.036941436767586","9.273131262207034","11.235170758056638","17.120041784667965","22.826521832275375","26.39243268432616","18.991983508300788","17.119462976074225","19.883449322509765","18.635148681640633","20.95305842895509","27.283248419189455","31.206466131591792","33.97042255859375","49.484737689209","94.68971607666018","77.57126942138673","40.47959334106446","37.98302755737305","38.78550874023438","65.4450617126465","67.58496839599611","66.33664163208013","194.90719270629853","217.1988507080079","241.00739708862307","259.2871984924318","315.7298628662112","388.93308504028323","407.1227778198243","731.6055191345214"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
