"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","1279311.0606827969","1274874.558965627","1270107.8148650997","1266602.8771595159","1263090.8020132298","1260741.6580085822","1255957.0322504963","1252582.6765830636","1251571.5542537433","1249663.3233852016","1246983.2863194833","1226405.274953137","1213493.5307927122","1200209.3267361918","1191314.4948123908","1180693.869696079","1167893.2248537194","1158281.9670037928","1152318.201913087","1129096.911955385","1114523.8332027611","1096682.1524057535","1086933.940254879","1074528.380641374","1062084.3079434822","1053578.803111033","1046464.6709109793","1029695.4338360964","1019647.1434661625","1015534.2338195844","1002075.8321860024","995549.2159393303","987549.3307756365","974953.0463687747","953604.3836326764","925971.622830552","909178.3979214649","881793.5022236521","843673.3341606827"
"1.1. Formação Florestal","125207.24372629322","125070.5200028252","125348.9084195612","124960.05200637183","125171.70490139717","125018.91717509711","125144.21462701377","123933.54952026959","125193.2152856995","125865.81577264401","126741.73345397385","127058.35324596608","128848.17620663521","129988.23241969685","130927.23929608252","131112.90599625284","131312.62278624965","130824.91375786824","129526.32356123088","129140.41096855547","128354.44212882745","127994.98581398369","128945.54254538077","128898.69384758415","128762.20378276445","128622.60144851773","129206.78570452935","130069.23838879455","130731.70673485183","131188.84434597899","131879.28059998283","131786.91554765753","131514.24733136114","130984.50973555459","130692.5324509289","130354.33057569062","130096.1885497689","130093.7228728095","130344.87502431098"
"1.2. Formação Savânica","1056646.2168611137","1053654.8647214402","1049946.7554947962","1046320.2838710845","1043151.9191922665","1040125.0899914459","1036877.459198161","1035217.6564766265","1033308.8405028477","1029639.4932955791","1026897.7064981342","1004353.3656508252","987703.8070984205","972292.937730938","960544.1305730237","951933.3724727347","942687.2528814061","931616.9711660559","924923.1952891505","905810.9550670015","890347.9560723237","874301.3168190299","864892.26772828","852576.9964587254","842250.0640747431","835424.9222818145","829661.298954004","815730.8090874584","804347.2798842052","798040.524883444","784342.8975793102","777713.3239665794","770202.7685046013","760682.0612044495","742410.6026571217","716426.5855866013","703471.7450935295","678544.111636707","645043.092262636"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","10298.290143731714","10244.131167504913","9857.168267773475","9697.453847607465","9139.853740344282","9060.244618835506","8913.025255535926","8922.066300427294","8921.969297412148","8928.517238855016","8912.252215240509","9008.603647937036","9134.832233166522","8972.301199664338","9002.161363183623","9017.886896868935","8874.49366881108","8891.538141870156","9489.153629016142","9888.387214160213","10551.686514044259","10665.902497052048","10628.134144323774","9930.283030426028","9474.884591723669","9359.525490466342","9272.703065557896","9160.70357782596","8961.914024566682","8791.795732354769","8669.942974670434","8583.58294185182","8506.39033897097","8461.794346228056","8513.559006201198","8543.534292163105","8531.544837457299","8182.75232318728","8345.27329566043"
"1.7. Formação Campestre","85855.6153158671","84367.08228664972","83464.70051130756","84126.33459834389","84094.82514287531","84987.93701498848","83418.67008901786","82989.3829712262","82689.37164256413","83792.94797953348","83195.78899307687","84766.44052949021","86681.49264239284","87901.611904557","89800.1348716901","87760.72514663485","84144.86315350141","86066.70339278366","87524.60284886298","83478.77140592404","84499.1254411425","82976.0506210067","81690.31215875097","82260.9643691281","80703.31813120164","79385.96480794082","77591.53833613127","74051.33895982508","75006.99995491187","76919.04447846093","76607.42543791658","76927.42501628597","76809.13272760728","74274.2049857226","71448.309384898","70091.83603656452","66509.95011514769","64147.73996045515","59020.080287236735"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1303.694635791015","1537.9607872070296","1490.282171661375","1498.7528361083969","1532.4990363464347","1549.46920821533","1603.6630807678205","1520.0213145141577","1458.157525219725","1436.5490985900858","1235.8051590576165","1218.511878918456","1125.222612097167","1054.243481335448","1040.828708410644","868.9791835876457","873.9923637512197","881.8405452148419","854.9265848266587","778.3872997436517","770.6230464233399","743.8966546813965","777.68367814331","861.4429355102528","893.8373630493143","785.7890822937012","732.3448507568362","683.3438221923833","599.2428676269536","594.0243793457034","576.2855941223147","537.9684669555667","516.7918730957034","550.4760968200684","539.3801335266113","555.3363395324707","568.9693255615235","825.1754304931634","920.0132908386225"
"2. Antrópico","29959.822013385154","33329.058417358625","39505.37467628251","44083.806829798064","44452.260356824256","46709.316521838635","53159.826534540196","57681.24585144662","60297.5947318482","61947.9789012518","64449.18327420656","85229.53542050769","97311.89944769295","110459.88781426575","118880.77702082145","128430.36439860988","141110.87956308085","151728.63273067263","157270.54520455515","180786.66523166146","193443.0360552178","211874.49150040033","223527.68758676967","235351.5161081287","246599.65169061668","255440.62027984604","263892.41175741446","282943.8139928449","291912.64329942974","294705.092591578","308697.8697460756","315835.32586501434","322800.64468325494","334620.42233810166","354374.64450860256","380859.89740970155","399035.9339307608","427627.47051526315","466661.4399541726"
"2.1. Pastagem","2727.170441802953","5049.320463189676","7364.313160669149","9766.492211139092","12319.743678662184","13857.746309515147","16446.85065427856","19951.998769982747","20933.35156008282","19648.003324579004","17798.563645373462","15962.32147225325","14866.512189001267","14552.327119213705","15779.785854180884","17432.235477508566","18395.687116626083","19892.166818701553","20672.93823924584","20687.395432336474","22438.22028075584","24796.434543964682","27770.95597107698","31790.39816933145","34885.44218059753","36230.86874526998","37279.91789864563","39509.40273339891","42339.576788819264","43839.79443540654","46239.4024654537","48860.273867930104","49458.043427451346","52356.7642681985","56915.060079079376","58808.24191932609","58429.64180523403","60145.91618766758","64833.95728791778"
"2.2. Soja","","","6.087836157226561","43.50550432739252","64.92933920898423","278.09929819335963","2995.0554708251916","5677.935012359611","10143.140427868664","11955.704833386255","14548.808256109467","32753.177678210177","47069.56366782228","53993.94376269686","61287.18198686099","71067.31542700314","84061.23168001154","103536.15289373367","104399.36553642119","131082.07802103483","141700.14458658954","160698.70445411617","136536.25473541263","165157.07469718374","176815.6974301731","190134.52193004132","192924.61562818417","211556.25531660538","215372.6396469935","224622.77743400354","243535.87855907032","250359.00519102337","256206.69370192787","265704.43494091753","273348.4976990177","274365.7739666453","272669.6922515524","269138.1948617632","269249.037680849"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.093570831298828","7.093570831298828","7.004902685546875","7.004902685546875"
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","1.6801725769042968","0.08845174560546876","0.8842364501953127","11.231362518310554","","1.591534454345703","12.82598889160157","4.421643518066406","","0.17693300170898438","","0.1773307861328125","","","2713.982752362121","8321.787830114798","8321.964745507867"
"2.6. Outras Lavouras Temporárias","13.637104650878904","","47.70102557373039","49.37791614990227","165.8904842895506","175.63103793334943","262.449569287109","780.5511318664564","362.88051520385653","437.8143956115714","1205.2777180114865","4937.170676983631","3470.8111599304375","6869.238302355964","9663.301449462848","11464.570179937664","13850.284109039152","4043.5656066345236","5739.960748419199","2967.9873203124835","5297.1902804077","6051.002182879627","39014.04562097805","15264.913670696871","13808.669258325162","11469.405240838547","17448.1687958434","18027.488163775608","21034.807567541462","12853.750844384695","6395.156425708016","4019.1014420837555","4842.978896917721","4760.813905975324","5667.550337042243","7003.261173223824","6243.18173574214","4532.244842285156","4744.220294287118"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","0.7086308959960936","0.7086308959960936","0.7972097106933593","8.667441491699215","8.667441491699215","8.579039331054684","5.042218280029297","6.105617352294921","4.606266607666015","4.606266607666015","3.54286753540039","5.667888134765624","14.695033129882814","23.548004095458992","33.82277577514648","297.3374321167002","545.2096953857423","618.8658826904298","955.6779131103578","957.1816114379948","987.9534926940952","914.3611762634331","911.1817481445374","915.2614573669498","924.6469017211966","925.885893701177","927.2130065979054"
"2.12. Mosaico de Usos","25716.266768811176","26697.477706738493","30469.208177564004","32558.765259155767","30170.876684228933","30618.44092770432","31640.61460631142","29444.291858087392","27017.752278845426","28049.765057190332","29017.26573956929","29632.442878149726","29948.18268209861","33047.68685623822","30142.025731146765","26406.029973395114","22722.293390491235","22156.131720941266","24334.885227429353","23919.25084545935","21859.08038759167","18140.330370806994","17992.446079632762","20894.913431921246","18799.995586236455","15170.192785308736","13781.368510070777","11105.062932446288","10061.005723077393","10145.880832702669","8904.864928448493","8913.783739263943","8497.991347790534","8043.5781364562945","14669.72656083993","36866.811023925446","55144.31385404014","81636.21753201267","115595.96029290694"
"2.13. Área Urbanizada","1502.7476981201455","1582.2602474304588","1618.064476318399","1665.6659390259078","1730.8201704346054","1779.398948492459","1814.8562338379108","1826.4690791504088","1840.4699498474295","1856.6912904846404","1879.2679151428445","1944.4227149109117","1956.1211179443649","1995.983142865003","2007.6847894592604","2051.545899273697","2072.7158254211654","2092.036651330583","2118.353234759532","2123.8479951660233","2143.7942532653706","2183.41368202515","2208.7621395569186","2238.459799115022","2274.267965704371","2400.852211773712","2424.518148895307","2446.6758800476528","2546.577888720761","2619.6015188720894","2666.88945428468","2725.803080273463","2806.983816473413","2840.2925795044216","2862.6280844787884","2893.4542983826027","2903.381059277377","2920.2184650329905","2982.0817434204164"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
