"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","14228.51981812751","13825.675085424911","13342.38543614494","15361.174274749897","15204.419654773008","14798.808529644759","13714.647845568865","13865.40284069216","14187.18015034188","13968.6545517148","11422.19948455795","13498.491763452063","14166.862154632458","14012.871034497002","12622.32495368043","10945.179577655006","11508.536561755145","12094.545655059648","12641.041112994344","13149.263395422198","11952.582381262102","11887.866167681781","11355.019944024625","13320.64870937467","11007.70771762693","11791.266264208949","12575.483325671476","9128.499132379275","11192.61738648699","10734.606529608076","11114.603841009557","10008.755902056975","11333.588493994142","12546.875637182698","11921.37509407968","10821.184509112694","11524.799388586453","14334.218575146613","12678.175575958445"
"2. Antrópico","276.0572214843749","2481.9084207458045","2686.8955403319737","2788.23165738521","2994.653551440377","3092.9526669677216","3054.2965384093686","3058.495400939889","3263.7541675719517","3246.1644867431","3226.784239684996","3367.2219075255757","3567.7453921996553","4184.943161981172","5338.98948181152","6561.601016631751","6891.493417553512","7286.294441442581","7017.913480254943","7397.889494768948","8333.285133288302","8958.78032445655","9788.622977068831","10592.838260864126","10837.027357299703","10922.927606567253","11304.793718572902","11765.386303020863","11690.647787084738","11363.167894830121","10704.02977830192","10727.598369110012","10804.901574322424","10780.168798120003","10702.870715514968","10919.022566235279","11841.716485076515","16513.82457091071","19010.70349164386"
"2.1. Pastagem","221.68467097778324","2424.50026457515","2627.9695889892005","2718.0561877807177","2924.2995189147427","3016.9739009582004","2977.6927987670347","2982.1595081298306","3187.5075573180457","3170.4535648375827","3150.448349078307","3289.5467868895894","3489.177453314157","4103.696755981417","5256.850260156247","6479.104668694739","6808.997070440475","7204.065938695999","6932.292308715637","7286.378635931057","8196.777787566867","8767.101656664801","9434.824995495344","9984.606392303333","10233.436215795795","10380.398081811392","10893.497928069972","11225.529626305775","10984.02316657692","10690.110382995403","10353.97462545768","10415.663236077784","10510.998045471106","10533.583094598274","10483.06889190657","10628.69315410149","11410.69082275962","16086.28113395392","18848.92890237384"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","1.517746325683594","26.068207861328112","50.88612916870117","105.78960233154295","266.65897114257945","520.1107617248563","515.4700346984887","453.33704092407334","321.29977509765826","443.7894805053718","608.9503568725631","571.0084390258817","247.29182698974753","207.47545606689494","185.69401296386735","137.75122449340836","106.7710385681154","175.15586651611332","313.44150715332125","309.33431013794046","37.85142647094721"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","54.37255050659168","57.40815617065418","58.925951342773295","70.17546960449206","70.35403252563465","75.97876600952138","76.6037396423339","76.33589281005851","76.24661025390618","75.71092190551748","76.3358906066894","77.6751206359863","78.56793888549807","81.24640599975588","82.13922165527349","82.49634793701176","82.49634711303716","82.22850274658208","84.10342521362308","85.44265097656255","85.62121655273444","85.88906546020513","87.13901043090824","88.12110683593754","88.12110680541996","89.19248383178717","89.99601540527352","96.06719620971691","97.67426363525406","102.04907280883798","102.76332585449228","104.45967696533214","108.20951588745127","108.83447902832035","113.03078504028325","115.17354561767581","117.5841551635743","118.20912681884775","123.92316279907251"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","0.5356912536621095","0.8035369140625","0.8035369140625","0.8035369140625","0.714255029296875","1.7856437622070307","2.5891752197265623","3.660555218505859","4.731948852539061","8.124639257812499","23.838243646240226","27.141653973388667","39.641054443359394","31.24855208129883","47.140667602539075","51.51550979003909","58.211617962646486","104.99499469604494"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","0.5356912536621095","0.8035369140625","0.8035369140625","0.8035369140625","0.714255029296875","1.7856437622070307","2.5891752197265623","3.660555218505859","4.731948852539061","8.124639257812499","23.838243646240226","27.141653973388667","39.641054443359394","31.24855208129883","47.140667602539075","51.51550979003909","58.211617962646486","104.99499469604494"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
