"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","2.6778203613281253","5.623435113525388","14.817368731689475","11.693262292480473","3.3919356689453126","2.1422693542480475","","","6.5167734252929685","11.426746386718756","8.034523980712894","2.5889586608886717","0.7142108093261718","0.7142108093261718","0.5356580932617188","0.44638173217773436","0.44638173217773436"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.678093255615234","6.873748999023441","4.106386145019533","","","3.927868359375001","6.070466363525391","1.071268182373047","0.8034671081542969","0.8034671081542969","0.8034671081542969","0.8034671081542969"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","5.2664075927734375","5.2664075927734375","5.2664075927734375","4.552316510009765","4.552316510009765","5.801957159423829","5.801957159423829","5.801957159423829","5.801957159423829","5.801957159423829","5.801957159423829","5.801957159423829","5.801957159423829","5.801957159423829","6.516040753173832","6.516040753173832","6.516040753173832","9.19389634399414","9.19389634399414","9.19389634399414","8.926139526367189","17.673816497802733","738.9482070251477","809.3763820861822","976.5672570312499","1773.8876602477887","1804.1504069518921","1811.6490018676664","1813.2558708679105","2310.1314231811716","2191.5916909423445","2285.7682489379704","2333.5242383544964","2446.180774536155","2447.4305747863987","2446.716474975607"
"2.12. Mosaico de Usos","842.8128501586905","723.365584863281","690.8686476623561","635.8790544128449","632.575847076418","612.2218670288115","611.2412702941922","634.9866568542523","693.8163883728058","751.7514411499003","963.5881870239211","890.9206615600581","717.0191544311551","585.1691776367207","695.6010224609392","699.6203174926754","875.3969901184082","970.2935035766595","1040.6398918273903","1157.585267028801","1152.4977231140047","1133.036732513424","1217.0419086242634","1374.9642685546871","1477.1803517089788","1422.901477178949","1411.8321796386751","1399.6911863220325","1312.9197554870552","1259.8030705810477","1154.729006640619","935.8335652587853","672.7506729736306","495.18940421752984","434.03857227173023","645.5149915222164","626.2317806518562","641.4966959716786","932.4110558044414"
"2.13. Área Urbanizada","9.640663262939448","19.459823059082105","19.995415026855547","20.352477093505943","20.441742797851646","20.709538995361413","20.709538995361413","20.709538995361413","20.709538995361413","20.709538995361413","20.709538995361413","21.42366013793954","26.422515948486392","36.0631655273437","39.09818476562488","41.32981288452137","43.73997357788074","50.88118655395502","59.36139927978515","61.68230725708014","67.30600316772471","70.0732207275393","72.75117263183611","75.51839307861347","79.44606250000031","80.78503985595734","84.26637468872087","90.06858493042003","95.78155422363317","99.61994440918001","100.33406856079132","101.04819033813506","102.38716496582066","109.08203093261778","110.5102682250981","111.22438977661177","113.36675736084017","113.45602234497099","118.81193087158208"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","12.140421856689446","12.140421856689446","13.479645056152334","12.587041613769529","11.247880084228516","4.284873345947265","4.284873345947265","4.284873345947265","4.195608880615233","5.356098272705076","5.356098315429686","4.999024737548827","4.909762518310545","6.60596007080078","7.944958154296872","7.319970947265624","8.480521228027344","10.801567297363283","9.998156249999997","10.980072729492187","11.247880877685546","11.60500865478515","12.586868188476567","19.818017102050796","17.675582885742188","22.228571984863272","20.800342657470697","12.230202636718758","4.641955639648438","4.641955639648438","3.8385593261718753","3.3029847412109374","2.9458622680664064","4.552698199462891","7.498697930908202","8.034305572509764","8.302090521240235","8.927034112548828","6.338076837158205"
"3.1. Outras Áreas não Vegetadas","12.140421856689446","12.140421856689446","13.479645056152334","12.587041613769529","11.247880084228516","4.284873345947265","4.284873345947265","4.284873345947265","4.195608880615233","5.356098272705076","5.356098315429686","4.999024737548827","4.909762518310545","6.60596007080078","7.944958154296872","7.319970947265624","8.480521228027344","10.801567297363283","9.998156249999997","10.980072729492187","11.247880877685546","11.60500865478515","12.586868188476567","19.818017102050796","17.675582885742188","22.228571984863272","20.800342657470697","12.230202636718758","4.641955639648438","4.641955639648438","3.8385593261718753","3.3029847412109374","2.9458622680664064","4.552698199462891","7.498697930908202","8.034305572509764","8.302090521240235","8.927034112548828","6.338076837158205"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
