"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2. Antrópico","1781.5584507202404","2056.4423544494935","2121.8819724487475","2139.287105828841","2089.8302459411557","2081.4837648803614","2092.406938537582","2131.297180993635","2175.3426523010166","2291.7599062926906","2425.7583922058006","2666.08745495607","2687.1449757324162","2658.2732668518065","2745.5856039733567","2902.60640796506","3100.1923238891136","3483.706825317325","3711.627568756039","3776.790503594939","3800.2316017211774","3710.728893994139","3672.5485809814604","3646.893812243666","3627.6925781921464","3757.9991645996192","3889.9456871154493","3797.790794879094","3755.297852313301","3979.743466546588","4887.495560571189","5379.107498504417","5809.265877050615","6210.686390398937","6777.43526058323","9837.902741021435","10548.51693989229","11184.451698962563","12949.290405322685"
"2.1. Pastagem","44.22172460327148","179.98500289306628","415.0034649536135","698.0536761413588","831.3254204101557","777.7860141723633","738.8991845764183","700.4579538696303","693.9857239440945","855.5045403137203","1311.0829733154224","1604.2658763488894","1571.2416418945243","1676.6624763366697","1691.6294434142785","1659.0816187133598","1658.5736520141356","2084.079396466028","2314.396502362014","2462.7623340270807","2612.022915277088","2495.707717980959","2507.0671410888813","2548.6076887390263","2548.9395611999585","2832.235312884526","3223.7076713744827","3201.0772825133713","3127.251998394844","3177.9372609191464","3212.1626615355453","3506.898317059107","3863.3389704099914","4465.535561657481","5175.76106950047","6187.421131628139","7134.069141784383","7640.8839529725665","7753.321150641293"
"2.2. Soja","","","","","","","","","","","1.7764460693359376","79.05048670654303","48.31872946166978","52.848013012695326","67.05956795654285","129.23253337402275","172.04331902465754","164.22499552001878","156.13654137573215","128.3325095275876","92.80641060791004","101.50876996459948","77.17795717163081","126.20666885375964","147.96828880615175","10.48006302490234","73.27421666870075","58.44192605590804","34.19409577026366","6.482417736816407","213.15880921630935","431.0981803466804","670.1831308715774","800.4702553771931","817.0881029418903","875.2510216857864","876.3166664733843","962.1875847350948","964.3187448425167"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","0.7993725646972656","75.85269649047862","72.8327331176755","40.14501696777341","27.887510894775392","25.488572314453183","44.14109465332038","63.85860229492199","60.66065651855478","53.28810278320309","49.29020476074214","83.21664221801755","68.38734602661127","59.77172022705065","173.45640048217788","85.70595036621096","79.57521763916014","97.95971967773384","172.29642139892647","697.9822977172837","598.6940497375425","448.7708636108399","207.46496978149415","184.44805267944335","176.45641956787114","176.27880202636723","143.60491943359352","143.24976302490208"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","1607.782400054957","1726.3021713867493","1555.9241658203293","1289.3023171508612","1105.1529767455997","1140.7556242248434","1190.2992373657044","1266.5651656493944","1314.9517691528204","1269.7614090270656","946.1386274352994","815.4777642089866","825.3267502624524","689.0809001586914","778.6593014465292","918.1348816406164","1075.4617328002712","1022.192308270243","1007.722906665021","955.6995753051624","872.6011509338352","894.8867710021933","835.4850230834968","734.3566827636728","701.9439723999033","572.4030789856005","333.7482441833495","284.56491013183586","321.5829870788576","448.2743020202629","589.1723355895996","666.6871192810097","651.2429943969752","560.5977185607962","423.43136332397523","2422.0675267028705","2182.4817617614763","2258.3158703674503","3904.856500683602"
"2.13. Área Urbanizada","129.55432606201194","150.15518016967775","150.95434167480468","151.9311125366211","153.35184878540034","162.94212648315474","163.20851659545943","164.27406147460997","166.4051592041021","166.4939569519048","166.76034538574268","166.49395512695364","166.4051576232915","166.84914422607474","168.09227418823284","168.26986334228556","168.62504773559613","169.06903040771525","169.51301605835002","169.3354282165531","169.51302211914103","169.33543028564492","169.60181741943396","169.3354258605961","169.0690355590824","169.42430922241252","173.50960452270542","174.1314585388187","174.3090513916019","174.7530644714359","175.0194565124515","175.7298320800785","175.7299177612308","176.61788502197302","176.70667213745153","176.70664143676794","179.37056784668007","179.45937145385778","183.54424613037153"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","686.3700656860351","559.4119388916022","531.3559002258306","492.28503353881797","483.5813359558097","482.33863579711846","458.80883697509705","393.545396514892","367.6163569152824","482.5476276550294","475.5322764709476","391.68156866455","392.56973303832956","375.43241333618107","368.59560341186454","376.9417966186517","388.663167584228","411.393872912597","450.2842757141109","452.7699547973623","449.2174803405751","416.1881769470202","396.47679193115147","420.2713748413082","417.4289985839839","410.0584546386713","408.28186088867125","399.04676342773325","459.35385263671805","451.4518521850579","397.00618822631753","398.6063200805655","407.5738945922841","402.2464916015617","413.87758192138585","415.29820322875935","413.3453658508292","453.83645421142563","699.2680490295415"
"3.1. Outras Áreas não Vegetadas","686.3700656860351","559.4119388916022","531.3559002258306","492.28503353881797","483.5813359558097","482.33863579711846","458.80883697509705","393.545396514892","367.6163569152824","482.5476276550294","475.5322764709476","391.68156866455","392.56973303832956","375.43241333618107","368.59560341186454","376.9417966186517","388.663167584228","411.393872912597","450.2842757141109","452.7699547973623","449.2174803405751","416.1881769470202","396.47679193115147","420.2713748413082","417.4289985839839","410.0584546386713","408.28186088867125","399.04676342773325","459.35385263671805","451.4518521850579","397.00618822631753","398.6063200805655","407.5738945922841","402.2464916015617","413.87758192138585","415.29820322875935","413.3453658508292","453.83645421142563","699.2680490295415"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
