"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","46.28697030639653","46.19792901611331","46.64351047363281","46.73238403320313","48.065519519042965","49.57700670166015","47.80106694335937","54.20083137207028","46.65059121093748","49.58290322265622","46.91800938110347","47.62825521240232","40.69789517822262","38.65433046264644","37.05512427978511","35.90053518066402","35.989085864257774","35.633706085205056","32.61360836791989","33.50235608520503","34.302349047851536","36.257573376464805","34.74721496582027","34.74751301269528","35.81386339721677","34.658562432861295","32.34812252807615","30.304203088378856","27.371476867675742","28.43792828369137","25.41638431396481","22.66131882324218","23.90557620849609","28.527057391357374","27.63829263305661","28.79355913696285","29.14908865966792","35.281354907226536","42.39119431152342"
"2. Antrópico","32902.594540496975","37118.46771212101","38613.32594155864","40852.032614288444","39502.545075916576","41133.076270532845","44110.70817202733","47632.30917914263","50158.92006850476","52955.75230311708","56601.37443415944","60426.498048215486","62870.81617137223","65460.7610761512","68590.24959397821","72487.59566726466","75172.85826066576","78719.73788430386","81374.97396422821","84751.32962334019","88933.32444678003","93616.13905552757","97009.31244359657","101001.93482676592","103993.60135488628","106571.67079980938","109447.6106155284","114053.58836727256","118267.23260299057","120714.7810931837","122001.48318663659","124357.45427532318","126497.3153787565","129031.0688837811","135262.24996858553","142761.03730118193","148805.3019164273","154220.0844034977","163391.8829007965"
"2.1. Pastagem","1517.779105804445","4743.793841247425","7887.20401623572","10657.063216346049","12939.11970659919","16203.828799677149","20394.928030688763","24815.194742443087","28264.165910442505","32013.5199333724","34055.156393064746","36338.45253854258","39041.980483103944","42035.33730243364","46104.02229774502","51881.23081835777","55352.90236629375","60029.524783962814","64664.6812810258","68877.11825761164","74052.0320387537","80432.64521290633","85025.40062419896","89932.75510567165","93519.99229127502","96729.77197014596","100361.09982585556","107105.5795528073","112496.73961522813","115099.39261802504","115768.64459771452","117330.34175855685","118500.6483539275","120984.79316147289","126997.98410387011","133831.79557289835","139396.43987087073","145537.31083711592","150764.5218958093"
"2.2. Soja","","","","","","","","","","","","","3.0189490234374987","0.08879264526367187","5.771823748779296","22.478710864257827","35.09568919677738","114.6642094055177","340.5461274902342","505.9200639831537","1002.59590111693","1214.5645939391852","1212.2830342773307","1172.99682688597","987.9908085754346","676.5458943481447","184.4630956726074","244.92164954223634","146.53591065063486","285.20865415649416","757.4865766845696","1880.1093398986793","2025.7849317687892","1907.5102749572688","1523.698134899894","954.7949739929195","955.7719062072747","1154.8969962463366","1155.6963482849108"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","3.6437181762695294","3.6437181762695294","7.014488610839842","4.173124688720704","7.903262799072264","4.084845056152344","0.9767193481445311","1.2430510986328125","7.64053127441406","6.751841253662108","42.01974460449228","52.14912890014657","107.21898891601552","178.45296298217798","147.2781784545901","193.02783033447233","138.65823571777358","322.7522196533217","324.23152502441513","511.05272266845736","449.0673919616704","431.2575918640137","175.21980441284168","551.3753455932621","631.5408834960926","951.6807880432125","1451.756806872558","1453.3547031616201","1280.9688892150855","1282.9227901123024"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","2.3102596191406253","8.263214154052731","13.416837554931643","10.66240516967773","6.841583905029297","27.81005578002931","26.743797381591794","5.508814825439453","4.7979671752929685","8.173826348876952","7.996127038574219","7.818446307373048","2.398816168212891","3.109673553466797","3.02081572265625","2.7542610534667973","2.221115679931641","4.175917718505859","4.175922308349609","4.175922399902344","3.4650073547363283","3.109660662841797","1.2438134155273437","0.9772877197265624","0.6219208923339844","1.7768924194335936","2.7541700073242183","13.859701702880853","20.70073670043946","22.833068377685546","30.38484732055663","82.44994398803712","86.00407420043943","86.00403516845701","85.82630333862302","86.53706072998047"
"2.12. Mosaico de Usos","31384.81543469253","32374.67387087359","30726.12192532292","30192.659138323255","26555.162155163332","24915.830633300764","23705.117736168886","22810.272852794507","21866.94410228223","20911.400608923144","22535.466222723124","24074.189523027395","23806.983815203093","23402.14998149953","22447.583918163135","20552.87871453188","19739.37069683784","18479.682217461395","16270.05966457448","15227.294987115263","13723.750202813942","11754.91504836466","10482.649064557536","9634.646507660458","9173.712170160346","8901.597312256195","8449.489177374262","6243.8962225890355","4969.149090710414","4729.183664007533","4870.75391235347","4779.696514306608","5220.756369622687","5277.289325244015","5484.497579931487","6210.393169915668","6684.063052496268","5931.146512444998","9864.985320056812"
"2.13. Área Urbanizada","","","","","","","","","","0.444245263671875","1.5992853698730471","2.0435308593750006","6.48597300415039","7.285609735107423","20.968262957763663","27.63188799438475","41.13678368530272","85.20532647705083","90.18078883056656","96.75545434570334","98.62125747680689","102.6192890930179","106.35083518066422","110.79320073852543","115.76859387817386","123.85357392578098","128.8290092529295","134.33749641723625","141.9783713134766","149.17459502563463","159.4808063171384","171.3861214477541","175.91730946655332","199.55039129028353","221.9394178527837","226.2927033020028","229.66834852295008","229.93486513671968","237.2194858032231"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","257.32867850952164","207.94615513305632","163.97952958374006","138.75291264648448","109.4390379638674","83.05631178588891","72.75258265991212","58.71776916503908","50.01244720458986","66.80335230712899","64.67065154418955","85.55384031372077","89.28751997680669","62.27963587036126","43.356582855224566","75.50456722412106","62.177757629394534","26.29592902832031","24.34466950683594","45.22957939453126","122.99376821899386","117.74710741577114","53.40165456542968","31.093046142578117","34.73254483642578","52.84833316650391","56.663803637695196","42.72298150634763","40.59605268554688","57.653641809082046","84.47816408081054","100.90693774414055","94.33732083129875","100.01408146972659","122.75353698120108","138.74252503051744","131.28311522216796","154.91410928344723","255.82670286254873"
"3.1. Outras Áreas não Vegetadas","257.32867850952164","207.94615513305632","163.97952958374006","138.75291264648448","109.4390379638674","83.05631178588891","72.75258265991212","58.71776916503908","50.01244720458986","66.80335230712899","64.67065154418955","85.55384031372077","89.28751997680669","62.27963587036126","43.356582855224566","75.50456722412106","62.177757629394534","26.29592902832031","24.34466950683594","45.22957939453126","122.99376821899386","117.74710741577114","53.40165456542968","31.093046142578117","34.73254483642578","52.84833316650391","56.663803637695196","42.72298150634763","40.59605268554688","57.653641809082046","84.47816408081054","100.90693774414055","94.33732083129875","100.01408146972659","122.75353698120108","138.74252503051744","131.28311522216796","154.91410928344723","255.82670286254873"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
