"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","453.02771397094614","458.1763744140613","448.8600234741204","439.89605783081043","437.40762883911106","434.8312249267573","438.5624257263176","427.7346781372068","407.31359146728454","403.05067414550723","407.1312537780757","401.98829952392526","396.48669334106427","391.3386153808593","390.8065014648436","370.13124125366176","362.945365783691","366.93863939819295","367.11591814575166","362.8571503173826","364.6310612182615","362.76817997436507","359.1310850097655","360.81742541503877","356.1144173950192","349.7264315063474","345.2915370605466","335.7097382263181","318.1419918640138","307.4944648010257","307.4062441101078","304.47810969238327","307.22963079223666","304.47841943969763","305.1003129882817","297.4710384643559","297.4706855590825","323.20525866699205","322.9393275573726"
"2. Antrópico","12093.44320876471","12801.695253527936","13232.828310699413","13362.041930529758","13346.457320959578","13441.142554028396","13818.13543204968","13893.121567480537","14316.413326391725","14566.686241394313","14860.641745654506","15231.362399450854","15100.95801328746","15226.479694708369","15277.708054467828","14602.298497503727","14434.705406323328","14252.760747906546","14159.255876391617","14291.33604118664","14870.51139391486","15513.51161973905","16168.2800800964","16565.127017334104","16663.50500050066","16666.530366821473","16386.15227234504","17027.470517150825","17596.113331390137","18238.48407780748","18979.084663623013","20443.558667492835","22608.730621112045","25255.064785223247","28202.914707378877","35498.97488811016","41160.46232197041","44179.869717279245","49069.134424041156"
"2.1. Pastagem","1116.4094842041056","2181.6836718078553","3550.301947485294","4679.637236035125","5515.898514868313","5781.056077056941","5921.436725738661","6026.569052734473","6160.833484131048","6687.718608569567","7967.601786071967","9136.857627581936","9272.294866119568","9177.927956744534","9082.176792126571","8553.936024017503","7739.03248355103","7767.088250640944","8122.960666870257","8502.622243609796","9445.396700451758","10616.47585881992","11859.364057080038","12572.1673460145","12686.07987352309","12749.501770257706","12734.702416381862","12820.741803674313","13169.571641784467","13753.02409494618","13892.556781524663","14646.247214630275","16455.56068583984","19091.2032366576","21122.655760821304","23057.611798559275","25073.436880448407","25527.89942813109","25593.677289348405"
"2.2. Soja","","","","","","","","","1.243010150146484","0.9766544494628906","0.6215082092285157","2.663481091308594","3.551345800781251","0.4439290222167968","0.08878146362304687","2.9284732727050784","42.77057150878905","47.47504946899412","25.8185912841797","89.29003720092749","192.70698984985438","489.01462103881687","386.4962967712408","460.98154650268646","427.33390169067474","157.54138973388802","276.8461635559087","410.94615065918003","468.3641219970672","273.9596745544438","431.5320214538551","1219.481509875482","2386.4506304015913","2366.1270675781016","2625.630928478964","3014.1732135314605","3013.9079171325347","3296.3744656859944","3308.6182837523997"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","8.079107867431642","9.943387969970702","7.723852697753906","4.971192401123049","7.188013647460939","8.518938177490234","7.367728759765624","28.84987145385738","48.290191625976554","45.09504746704127","153.74563011474612","89.73323448486333","161.0839044006354","455.0952267700198","330.72767867431634","621.971412933346","672.127809851072","983.2601312194824","1437.2092123962343","1545.5162183044392","1192.808889703364","1278.8631998474089","981.8401188720724","1111.582829193111","1113.4497114135713","945.7834323791511","936.646056915284"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","10884.205980993709","10523.900435107531","9582.510701568612","8580.614167108159","7725.751292138628","7554.036715496846","7790.205273046857","7759.881587884491","8047.577172503597","7771.408652276649","6786.01369678957","5985.170338024924","5710.273008019944","5930.694870953338","6080.071646777293","5932.372208770648","6537.712473584065","6320.34555352781","5893.420979852171","5560.531090203797","5074.074713421598","4253.149464434756","3658.719990313725","3331.492115576196","3277.722085376005","3190.6222399170365","2929.6625560913512","3057.7341556640154","3170.061603485068","3111.985946569797","3099.6691407775575","2912.1553580505592","2452.687208294694","2391.9691008178734","3344.643408026117","8185.865345471342","11829.926149169738","14280.425622748047","19097.789034216716"
"2.13. Área Urbanizada","92.82774356689434","96.11114661254867","100.01566164550766","101.7905273864745","104.80751395263665","106.04976147460938","106.49343326416015","106.67092686157224","106.75965960693357","106.58232609863279","106.40475458374019","106.6709527526855","106.75968547973626","107.46955001831047","107.6469814025878","108.09059904174791","108.00186403198228","109.33295609130846","109.68790962524402","110.0427987182616","110.04279856567369","109.77662797851548","109.95410581665026","110.75277475585924","111.28523551025376","113.76974014282229","114.21345764160155","116.07699421997066","115.9881542724609","116.25423051757807","118.1175074707029","120.15836663207983","121.22320687255836","126.90218032226521","128.14449118041946","129.74170135498","129.74166380615185","129.38676833496046","132.40375980834912"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","790.5768128051749","691.3374323486339","687.8792488159181","736.8097813049325","760.2416332336436","706.9080648437508","613.836911260987","588.8234346679693","539.2002532531749","568.6612230041508","572.1335389099127","538.3230615234379","555.7174799011236","578.4159706420908","518.7689196350101","489.8336184387208","506.9656210510255","714.9380139587414","732.4306916137717","618.3551944702166","534.0316025756838","546.4319270690921","583.0892930542001","705.5549753479008","720.5573257690437","699.1677579345715","700.4896078674321","666.3555486328139","752.6586824890146","862.9014802307125","1441.3531758300785","1414.2952680847175","1009.5869984863305","1209.2677771667404","2485.5773700805585","3021.56807268686","2156.836631433114","1461.4621653991746","1605.8297898925734"
"3.1. Outras Áreas não Vegetadas","790.5768128051749","691.3374323486339","687.8792488159181","736.8097813049325","760.2416332336436","706.9080648437508","613.836911260987","588.8234346679693","539.2002532531749","568.6612230041508","572.1335389099127","538.3230615234379","555.7174799011236","578.4159706420908","518.7689196350101","489.8336184387208","506.9656210510255","714.9380139587414","732.4306916137717","618.3551944702166","534.0316025756838","546.4319270690921","583.0892930542001","705.5549753479008","720.5573257690437","699.1677579345715","700.4896078674321","666.3555486328139","752.6586824890146","862.9014802307125","1441.3531758300785","1414.2952680847175","1009.5869984863305","1209.2677771667404","2485.5773700805585","3021.56807268686","2156.836631433114","1461.4621653991746","1605.8297898925734"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
