"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","20446.95431231568","18109.55703819978","17243.80823195019","16286.547378862348","14742.131573620305","14156.450645513507","14071.631916893804","12672.460717920185","9545.869063665941","6314.687062152253","5515.5182350098985","5681.974991467479","6324.899274395964","6195.511776544375","5189.155030914385","5207.623013787946","5263.432881524797","5123.88031513072","4912.832408258194","5583.769234942815","6364.055226983773","5757.769005682635","4883.074835620171","4641.131859533776","4435.11793563851","4294.896132959101","4017.5595845887215","3791.406951770052","4010.7177004639393","4516.010409381196","4766.957647808924","4822.657342810138","4808.2068375245035","4654.783463153194","4458.9328980469845","3988.4208960937804","3684.2431330505588","2343.112718859868","1357.5725008056666"
"1.1. Formação Florestal","19427.385084007576","17223.610957505203","16383.71032559643","15436.793502605025","13663.63098562592","13238.23288737752","13215.194762987554","11841.963627270772","8654.130092395186","5475.364252990877","4691.618484130993","4883.125797656447","5542.630326935027","5363.853445453067","4362.043458599935","4405.3846432496175","4464.849178729388","4332.428771832381","4129.136953827043","4795.884171026801","5589.720261157359","4977.996981610369","4102.411032385308","3855.4754961060426","3644.5577673645844","3498.5416455384475","3217.6385068177274","2984.7110593689295","3175.049666149975","3665.455682373141","3886.8068203003813","3882.6922361023753","3846.578645684903","3656.873412585569","3405.396011877552","2940.8562006836246","2607.5267221496815","1388.5254103942927","609.4409123291034"
"1.2. Formação Savânica","63.38302802734375","61.421926605224606","10.697636682128902","13.372380212402337","15.065615716552724","18.987383929443357","20.05696791992188","11.142866992187496","10.162594525146481","7.844692224121092","4.189543048095704","1.8719001159667965","0.9805440490722656","3.565741931152344","3.476601745605469","1.6046192138671878","1.6046192138671878","","","","","0.5348431945800781","0.5348431945800781","3.0308149291992192","4.813625207519532","4.902785137939453","4.902845867919921","3.7441103820800765","3.1201420715332024","3.8332744384765602","7.398921453857422","11.588582379150388","12.123340356445313","11.14276110229492","8.200927416992183","7.13138343505859","3.476654986572264","0.6240745239257813","0.5349209899902343"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","448.89167844848623","357.9639386901847","357.16430419311484","371.60692916259666","363.67433326415977","412.7970322875974","456.92314251098713","433.0310710693362","403.8857518432609","265.9797482299803","124.02153275756822","132.93200947875968","234.8352749694822","256.0538743896486","189.09414421997025","190.9675396301264","217.17804832763682","213.78796599121125","184.27245222778353","209.50258823852596","264.86900451049786","239.3735033264165","199.69690237426755","191.40462708129883","196.0397628417973","216.099045336914","215.83113966674802","216.3643107360838","236.9579336425775","263.2597633605951","280.64568962402285","293.48402793579027","297.5841255981439","301.86425034179626","300.26220664672826","274.4951335327143","242.58024244995062","162.9669303100576","65.16584908447246"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","436.507487023926","390.42412868652275","399.0714359191888","370.2734553955073","611.0534149780276","401.9169628662108","292.80032186279226","307.68952877197233","421.16724271850677","507.4578863708492","642.5519657836907","613.138042492674","488.6796734924312","506.15307250366135","555.9958987853984","547.7031785278307","523.5440627258288","524.972454150389","551.992938348387","526.5833511596666","468.27683493041786","502.15205893554577","537.9044541503899","549.5848728210435","547.8925646545396","536.4812301696766","534.1641573547346","532.4712814941395","531.4018096923824","493.77882157592694","493.95424263305586","509.19561383056697","519.0013007507324","530.8561465026856","569.0969021179185","563.8413852722166","625.3539691467273","518.5624251708973","414.9893342712396"
"1.7. Formação Campestre","2.674607305908203","5.08175205078125","1.5155475341796876","4.992166998291016","7.221074957275389","5.081576531982422","1.8723229614257813","1.5156146362304685","10.073717089843747","1.5155045532226563","3.1204237365722656","4.190327368164063","2.407107238769531","5.081830377197265","1.42650009765625","4.279279107666015","0.9807424011230468","2.4964630615234373","2.6747314758300784","1.159024401855469","4.725288153076172","2.407289697265625","2.9421576965332026","1.6938749450683594","0.8914937377929687","2.4070481384277342","1.5156100830078127","3.5661303649902347","1.8723527343749997","1.1589245178222658","2.050451171875","3.0310849426269533","3.1200817504882803","2.2286761291503905","2.585317327880859","5.616225036621094","6.7749520263671865","9.538573364257815","1.5154905578613282"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","68.11242750244143","71.05433466186521","91.64898202514662","89.50894448852547","81.48614907836918","79.43480252075197","84.78439865112308","77.11800917968759","46.44966509399413","56.52497778320311","50.01628555297849","46.71691435546873","55.36634771118166","60.803811889648415","77.11842746582026","57.68375405883786","55.276230126953116","50.194660095214836","44.75533237915042","50.64010011596678","36.46383823242188","35.304328918457074","39.58544581909179","39.94217365112305","40.9227218322754","36.46437863769532","43.507324798583994","50.55005942382813","62.31579617309572","88.52394311523416","96.1015226257322","122.66579761962883","129.79934338378922","151.81821649169873","173.39153265991246","196.48056813354532","198.53059229125992","262.89530509643663","265.92599357299946"
"2. Antrópico","24066.17468089199","26406.15689065643","27272.44061392113","28229.701467008195","29774.117272251486","30359.798200359255","30444.616928977914","31843.788127952288","34970.3797822083","38201.56178372219","39000.730610863575","38834.273854406696","38191.349571478815","38320.73706932997","39327.09381495934","39308.00190977131","39252.19204203449","39391.744608430105","39602.79251530287","38931.85568861643","38151.48056472809","38756.87546766267","39629.162768469745","39864.15225165457","40067.49194136937","40218.05465650079","40495.30207324714","40721.45470606543","40491.80302485807","39986.51031594324","39735.830514764304","39649.64260858176","39659.99209840012","39798.34966757783","39992.59562257103","40453.03433073174","40730.19908939116","42071.062066083774","42872.6024915305"
"2.1. Pastagem","23467.447069557747","25707.595303260183","26649.376323717264","27678.212266532115","29284.84333263356","29922.22193594885","30097.334689695686","31549.719570499896","34690.21655476689","37923.27073413722","38732.60059205865","38596.449354833945","37963.15125087334","38097.61931777967","39062.43956445885","39018.746355419506","38937.800361950256","39056.049212464524","39242.22789298231","38573.3406456904","37811.148905493465","38416.721598790595","39299.16980789235","39586.21398830007","39829.57470656103","40010.26391322686","40316.479910741036","40547.178289897216","40314.05002784269","39797.88270390101","39540.16099055166","39438.81969710104","39437.581520696265","39583.69379647187","39795.856222027825","40261.46473595024","40540.500878954146","41890.81196357523","42690.65791173924"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","0.5348744201660155","0.5348744201660155","","","","","","","","","1.4263084411621094","2.1394427185058595","2.5852807678222662","1.2481163330078124","1.2481163330078124","0.71313427734375","0.71313427734375","1.2481163330078124"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","532.3132990173457","611.5546038452226","534.7199590332111","460.5596813232495","393.0847934021033","339.33681364746286","246.9925023681642","193.77882053833014","179.6952039855957","177.82302612915106","167.39452360839866","136.73243616332977","125.32333335571346","117.3009709106446","156.25229281616282","176.48553374023436","199.83877617797813","218.02243393554707","241.37620059204124","238.6134689331056","219.71691260376036","213.9230308410649","199.39403085327217","146.80448873291058","102.59369819946275","66.22710270385738","35.74307692871102","30.127623370361317","31.28646082153318","41.715356524658226","47.24182662963866","58.91851952514645","68.45588897705072","59.09645099487301","42.071424792480485","36.010145117187506","28.522872723388677","18.1833437927246","14.083207678222658"
"2.13. Área Urbanizada","66.41431231689448","87.00698355102551","88.34433117065441","90.92951915283219","96.1891462158205","98.23945076293967","100.2897369140628","100.2897369140628","100.46802345581085","100.46802345581085","100.7354951965335","101.09206340942416","102.87498724975627","105.81678063964898","108.4019576843269","112.77002061157322","114.55290390625107","117.67296203003055","119.18842172851684","119.90157399292112","120.61474663086057","125.6959636108411","130.06405530395617","131.13377462158314","135.32353660888782","141.5636405700693","143.07908557739336","144.1487927978523","146.46653619384827","146.91225551757864","148.4276975830081","150.47808351440457","151.81524600830105","152.97413934326195","153.41985941772487","154.31133333129904","160.46220343627868","161.35362443847595","166.6132557800285"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","3.119852667236328","0.5349170166015625","","","","","","","","","","","","","","0.6239223144531251","0.6239223144531251","0.6239223144531251","0.6239223144531251","0.6239223144531251","0.7130541625976564","1.604372528076172","4.011241784667971","10.964734686279295","13.638968865966794","3.298056414794922","3.387188037109375","3.387188037109375","13.728120550537106","13.728120550537106","13.460683300781248","43.94889448242185","48.049909948730466","63.11571514282197","64.72032525634734","74.7936190490722","101.80662343139635","102.07406093139637","286.07385354003924"
"3.1. Outras Áreas não Vegetadas","3.119852667236328","0.5349170166015625","","","","","","","","","","","","","","0.6239223144531251","0.6239223144531251","0.6239223144531251","0.6239223144531251","0.6239223144531251","0.7130541625976564","1.604372528076172","4.011241784667971","10.964734686279295","13.638968865966794","3.298056414794922","3.387188037109375","3.387188037109375","13.728120550537106","13.728120550537106","13.460683300781248","43.94889448242185","48.049909948730466","63.11571514282197","64.72032525634734","74.7936190490722","101.80662343139635","102.07406093139637","286.07385354003924"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
