"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","9912.651047895184","10088.603089790022","8911.129483612573","8828.364759552418","9926.407682270306","9126.988682294308","5563.829905743254","7960.132770629937","7644.20077366947","8607.895006336097","5236.400421355963","6864.062954974242","9117.449650842642","7575.833436407278","5469.122911584313","4034.881999713005","6109.640882555896","6463.228045928831","6893.886400536929","5043.0222113706495","5151.40104929799","4945.253984564121","4941.085328924439","5310.381652538905","3404.155843664511","3272.1460078795835","4552.194531457353","1412.798236041271","3020.586978271427","3880.4255236144263","2919.5204940246663","1762.1313195312844","3656.099637713597","4244.137837554775","5737.4561830625435","4571.754176537956","5711.289042040746","6844.589730413786","7298.441551293841"
"2. Antrópico","671.867496746828","664.443354895021","1038.3071261718762","1515.2781471435565","2056.439896734604","2549.660095928959","3051.0118684082004","3520.313284167524","4379.82510259417","4585.951395062455","4904.639156683559","5532.748432537961","6012.582251001068","7014.5629988162145","8837.766694671429","10518.95720247232","11298.044957318409","12097.571571686223","12267.62030136099","12845.120806238003","13900.966095709102","14465.273961248746","15116.620974773708","16074.623776513145","16865.416752361776","17568.63221712643","18284.885668969022","18979.88974165657","18976.05174035027","18618.605321129915","18430.87138737735","18543.19428143336","18557.406933081264","18481.26825741017","18224.083846155216","18294.521294281392","18896.586822839694","20530.80076745535","22702.13046033355"
"2.1. Pastagem","552.4239529418958","542.0537957946786","914.0428990722664","1390.5675699279798","1930.925888867172","2421.914340417484","2919.8738413330043","3388.8181761902283","4248.508534491142","4454.634826605423","4773.144048126429","5401.878216052364","5881.801304712004","6883.51424231597","8705.200344531047","10383.71273528482","11158.426248816211","11958.309944226505","12126.930352624417","12703.359627356167","13758.49075584704","14320.656171673549","14962.98699571487","15910.366908574912","16699.642263232137","17405.625239623987","18132.05497625662","18815.900359039384","18797.24442380364","18436.852226830597","18257.241476403226","18367.600162158455","18378.331145172324","18303.174287158705","18050.36389426923","18116.694922345356","18718.760443487885","20352.08173895193","22517.51953387481"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","1.2497713989257813","1.1605003417968751","3.392217364501953","11.247904583740237","20.97808895874023","19.37125526123046","15.443226562499998","3.1244550476074218","9.908898052978515","23.477051477050797","23.834004461669952","14.193219311523455","10.801203265380854","9.462263989257808","6.784309130859373","2.7673708740234373","3.3029810546875","2.3210205871582033","2.6780465820312496","0.8926505065917969"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","119.4435438049322","122.38955910034235","124.26422709960985","124.71057721557663","125.51400786743213","127.74575551147527","131.13802707519616","131.4951079772958","131.3165681030282","131.31656845703213","131.49510855712978","130.8702164855966","130.7809462890634","131.04875650024502","132.56635014038167","135.24446718750096","139.6187085021984","139.2616274597179","140.68994873657346","140.51140748291135","141.31483952026485","141.22557221069454","142.38607447509887","143.27877897949338","146.4032338684093","147.56375093994254","149.70623766479594","154.08048456420983","155.33026506958092","157.9190898376475","159.43669166259875","164.79291600952286","169.61352391967935","171.30966112060713","170.95258101196455","174.52339088134937","175.5053587646501","176.04098192138838","183.71827595214978"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","0.5356195556640625","","","","","","","","","","","","","","","","","","","","","0.5356199951171875","1.071310986328125","3.571000830078125","5.981326391601562","8.927253948974611","11.42687333374023","9.373652185058598","12.855239868164064","26.15662765502929","36.333514965820314","48.38532918090814","52.045413043212804","76.32796655883787","74.36380074462889","92.39726232910145","97.39659682006823","108.64503848266584","335.22071594848575"
"3.1. Outras Áreas não Vegetadas","0.5356195556640625","","","","","","","","","","","","","","","","","","","","","0.5356199951171875","1.071310986328125","3.571000830078125","5.981326391601562","8.927253948974611","11.42687333374023","9.373652185058598","12.855239868164064","26.15662765502929","36.333514965820314","48.38532918090814","52.045413043212804","76.32796655883787","74.36380074462889","92.39726232910145","97.39659682006823","108.64503848266584","335.22071594848575"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
