"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","146.27727006835946","536.306261242676","439.37716833496114","371.2730073547364","352.8852583435058","355.5648839538574","349.76645847778326","286.1325302429198","221.51274259033187","181.96882650146472","172.8641076477049","210.08466143798805","211.87135474243135","159.56861463623045","161.71003601684563","66.66502022705075","43.817781024169925","50.77850873413083","46.94176565551758","40.15918962402347","23.38213563842775","22.133179028320317","28.02177368164065","30.78816349487308","33.1085885498047","20.435892004394542","12.850647277832037","7.853338397216798","0.8923670532226561","0.08924161376953126","0.17849163818359376","0.803242938232422","","1.874252508544922","2.231241802978516","2.231377587890625","1.6957339172363282","15.706186291503904","22.131248443603543"
"2. Antrópico","543.0287788146989","650.4951866455099","777.3259472961461","785.8951869445839","637.8191590148954","463.6921333862322","361.40896720581213","329.4576006958025","367.92809046631066","399.61521055298033","445.0476273803728","449.06465582885903","422.46605780029427","392.475489709474","402.0260947204601","393.8147017150887","403.18664465332023","427.10825212402403","442.7288119934094","477.63049129638796","547.8756002258311","590.4501274230972","641.7725919372571","1298.1072765502945","1486.376772875986","3795.215592346122","4347.728694897399","5697.716760906974","11596.254330859141","12435.208101922368","12927.134667266659","14134.56925147066","18061.481411913806","19473.296521447544","21736.668935357502","24200.852266210884","25391.897825122083","26773.542376397756","30173.01346459356"
"2.1. Pastagem","62.562661389160176","162.25610432739364","254.18461862793177","250.16877418213062","182.9617090515151","77.29042450561549","28.292136303710862","8.211132360839843","6.961759985351566","6.6943190795898415","12.04990640258789","15.620340350341785","23.11824511718746","25.617296063232388","29.54467380981448","25.88520689697263","28.11672425537112","35.97144457397467","42.308903405761804","53.64468164062504","73.99549268188473","82.9210958496096","75.78023432006844","65.42557861328132","47.4846520202636","36.23868224487302","42.39372713012693","173.40752158203193","448.37750791626075","987.7845523132411","1288.633064111357","2143.252835577322","3711.667247814954","4928.916020977848","5599.1712303711665","5738.120301391747","6102.706059784102","6288.711075378684","6567.101846844575"
"2.2. Soja","","","","","","","","","","","","","","","","3.124034167480468","3.748854278564453","2.856212646484376","10.085022497558601","10.35280470581055","10.710801989746091","31.061850732421924","38.11330130004889","29.186773504638712","26.776230822753906","235.80586848755027","499.599183081056","1024.1236579040597","1120.7996334289583","1346.9641274047883","2026.7151746643285","2469.958970263697","2126.530117144833","2053.8441649292554","2105.9503078064577","2005.0058532531964","2004.916555853294","2237.585252069121","2238.5670905945103"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","7.854310900878904","14.369816076660168","14.369816076660168","7.765057373046873","","","","","","","","","1.2497020568847657","73.73609117431633","308.2246642395008","307.339841094969","194.96124183959867","107.5658212158203","576.3904904357934","649.5188316528361","740.9214442260791","951.1903960510299","950.5652863281294","737.4421536865284","735.6569020568897"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","12.942600225830086","12.942600225830086","12.942600225830086","12.407045239257817","12.407045239257817","12.407045239257817","12.407045239257817","12.407045239257817","12.407045239257817","12.407045239257817","12.407045239257817","12.407045239257817","16.870292144775398","17.762902667236336","28.116926202392566","29.00950067138671","34.36506218872067","71.49432526855468","74.70711425781253","73.36801566162107","74.88433173217777","88.89617169189472","2113.0203309325375","2212.982790661558","2994.3140729369957","8236.925649200204","8505.406486565918","8598.67767167945","8663.921737963625","10965.130168804602","11107.669730895659","12345.124040545352","13298.814111297375","13937.466858038135","13941.394707623072","13951.302883288357"
"2.12. Mosaico de Usos","367.46193209839066","288.65185033569475","283.8329475830085","273.3889204040533","191.09179127807593","118.53003541259743","65.24514660034188","52.83921605224619","83.45443484497058","111.57076771850558","146.3811809631347","144.0606712158203","107.82189651489249","75.06449402465822","69.08443981323242","47.21632172851563","38.82527198486328","37.21819003295898","33.29131134033203","34.80975549316409","39.54030759277346","43.10932239990241","88.27306968383783","754.874701159668","947.430809967049","1026.3283132690499","1200.3614624206516","1027.1581433105464","1068.3806037658724","843.1935010375971","367.64747497558716","293.0323188903815","224.21173497924855","260.3538856628422","462.2429639343264","1720.3566328735437","1901.2908981262378","3072.3858903258956","6164.813302020404"
"2.13. Área Urbanizada","113.00418532714804","199.58723198242146","239.30838108520584","249.39489213256996","250.82305845947423","254.92907324218913","255.4646390625016","256.00020704345866","265.1048503967307","268.9430785156271","274.2094947753924","276.9765990234391","279.11887092895654","279.3866543823256","283.1356249572765","286.3490307006844","300.3630753906249","315.1804212951666","328.0340740783703","344.4581872680676","352.13467269287213","358.65074418335075","366.23797097168085","373.7358915405287","375.78890837402497","383.82239741211106","391.1418295471209","404.9772739990241","413.54627230834524","444.5195935058548","450.50003999633657","456.8375675598154","457.5516527343762","472.99388732909875","483.2589484741171","487.3649713439908","494.95216699218633","496.02329731445263","515.5714397888215"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","92.11309559326169","69.97635578002928","45.87904843139638","35.16819669799804","11.513783026123052","6.872606298828125","3.2133880981445304","3.12412677001953","2.7670814208984367","1.8744703063964843","1.2496410644531253","1.428118884277344","1.6959041809082036","3.1240275512695295","2.945524603271483","5.087631964111326","5.266155889892576","3.3026572021484375","3.39191909790039","3.4811803344726555","3.3919191223144525","16.065345465087894","17.761468481445313","62.744754791259716","98.27231638793943","126.31158319702132","110.06711862792957","47.400806256103564","29.545651989746087","39.900793676757765","36.41988359374996","22.226188525390615","17.5850166809082","11.425240924072265","9.015277233886719","8.926030249023437","8.033319519042967","16.06542262573241","72.73885562744155"
"3.1. Outras Áreas não Vegetadas","92.11309559326169","69.97635578002928","45.87904843139638","35.16819669799804","11.513783026123052","6.872606298828125","3.2133880981445304","3.12412677001953","2.7670814208984367","1.8744703063964843","1.2496410644531253","1.428118884277344","1.6959041809082036","3.1240275512695295","2.945524603271483","5.087631964111326","5.266155889892576","3.3026572021484375","3.39191909790039","3.4811803344726555","3.3919191223144525","16.065345465087894","17.761468481445313","62.744754791259716","98.27231638793943","126.31158319702132","110.06711862792957","47.400806256103564","29.545651989746087","39.900793676757765","36.41988359374996","22.226188525390615","17.5850166809082","11.425240924072265","9.015277233886719","8.926030249023437","8.033319519042967","16.06542262573241","72.73885562744155"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
