"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.6. Outras Lavouras Temporárias","41.79055349731442","","","","","7.763944824218748","214.17080992431775","140.8746989624025","226.35344575805726","567.1449545898507","667.232739825449","4161.4773099304075","3226.477244476347","8649.229949957216","9873.844755664191","8849.780661028986","9821.74260507785","5363.785472009054","5094.057635564973","3251.831815380778","3593.2796446349153","4329.896230535833","12568.654019842328","4353.677182617051","2908.6265554809015","2728.240582220416","2964.249294628858","10707.989598693455","9869.055889385896","3795.6551107299147","1774.2807262694982","936.4615220275596","1327.0340984496818","859.3253982787855","817.7644931396479","1791.5797850830313","1151.701507513446","723.9652965820289","864.7279415039046"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","0.26467467041015624","0.26467467041015624","1.0586718261718753","6.440500738525386","22.06527299804687","22.065272998046872","22.859308087158198","13.855600653076165","41.47209091796873","65.3812115539551","64.14504805908207","56.82194642944336","58.675217456054654","55.940203070068264","65.56277797241215","60.70927182617179","83.20949000854462","109.15674920654328","109.24506418457062","122.40931433105497","121.08618917846705","302.6526043884253","278.823609918212","279.44128872680574","280.498516546629","324.795760388178","324.8840752990667","298.9451257873509"
"2.12. Mosaico de Usos","3030.3567049743665","3357.986242370565","4127.201835381958","4308.844924450586","4501.277684020887","4583.689536736965","3430.7694858703435","2884.2449392761373","2237.8416465332293","2010.3287729431263","1672.506324847417","1511.6949282958892","1486.7124157348526","1082.6262602356","898.7213177124072","882.5573333190956","889.1646778808658","1174.8266359252877","1586.6375470703065","1802.2601545593411","1578.8314279419042","1028.1786407104428","1228.3414362243577","3690.8952891723593","3697.339669079587","2384.501090393069","1284.6961559570127","1119.0754260070737","1377.7031541015726","1345.8562746460095","1543.1855629821798","1413.2574456970306","895.0720951782291","1111.0581131591862","3346.559478350825","7555.437850512706","13324.711925201522","20951.17722425529","49767.40735877685"
"2.13. Área Urbanizada","55.98159779663079","61.89767040405282","72.4935567077642","75.23083824462955","76.55531893310621","81.14687224121194","82.64793186645622","84.14898262939579","85.56176705932742","96.15772495727673","96.24603427734509","99.24820418090944","101.27905548706191","101.98544062500147","112.49196981811616","115.3175424072271","139.59975463256612","142.2468743041968","157.07887884521094","158.40336582641194","164.05449028319822","164.31938990478025","168.73395364379326","169.44016118773848","172.88264540404674","177.9150773010187","179.85761952513965","182.41827852172153","182.6831742553641","184.09598002318643","184.27257992553018","185.06727493285436","185.50876694335236","194.69125983885965","197.60494360350793","200.87197352294132","203.25603837889798","203.43264335936672","219.59133517454964"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","2385.351378131112","4372.135090319747","3825.559837023824","3197.0406426086197","3122.7936706970077","2422.699973358156","1624.4223368225012","1325.653015600585","926.3446781921409","935.3774566833524","874.4956225219744","705.1349488342299","727.0364607971209","822.5681947448752","950.8582532959031","968.9868323730498","2656.0031648498875","2932.059914898694","2629.354001855445","4383.82898386226","4164.751846160879","1442.6828671997137","1372.5174453857503","1894.6620704589875","3070.772214605741","2955.014388714658","1888.235927258298","879.5461285766637","1342.9720605346492","1384.806517901593","1136.5237936950732","1586.819354248053","1627.4503478881861","2000.9715437744235","2928.37700255737","3431.4212528076814","2734.146944824242","2290.132700372333","1973.7504295593187"
"3.1. Outras Áreas não Vegetadas","2385.351378131112","4372.135090319747","3825.559837023824","3197.0406426086197","3122.7936706970077","2422.699973358156","1624.4223368225012","1325.653015600585","926.3446781921409","935.3774566833524","874.4956225219744","705.1349488342299","727.0364607971209","822.5681947448752","950.8582532959031","968.9868323730498","2656.0031648498875","2932.059914898694","2629.354001855445","4383.82898386226","4164.751846160879","1442.6828671997137","1372.5174453857503","1894.6620704589875","3070.772214605741","2955.014388714658","1888.235927258298","879.5461285766637","1342.9720605346492","1384.806517901593","1136.5237936950732","1586.819354248053","1627.4503478881861","2000.9715437744235","2928.37700255737","3431.4212528076814","2734.146944824242","2290.132700372333","1973.7504295593187"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
