"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","10670.23222304134","8734.709961493538","8212.200104608683","10573.863926349452","10353.26485957086","9435.42663381382","7742.830182696609","9219.907776703423","8379.49833657929","8571.234360602703","5351.567270745744","6559.7235828246385","7189.954719634777","8406.16133979538","8290.162509899943","4479.8103174255675","4569.821485229583","5591.774001495445","4953.441641723489","6714.347147735736","5597.4613650268975","6964.243739642461","6664.363446301417","6611.924097528289","5238.282610870329","5937.883952276642","7336.841843121283","4564.448301574752","5041.7434752012905","4794.922405572496","5088.10114833356","5574.610967443883","5567.859934503183","8506.84160260666","7908.678305206329","7207.399070983776","7196.9537851442265","11263.62982346213","9386.177554620852"
"2. Antrópico","47.239505206298794","1965.4464001830622","1998.2187366821076","1986.4311522826915","2006.5245106567263","2068.676021990954","2129.9339869750966","2136.7199197631903","2176.8140827026223","2145.1121542358346","2178.689787280275","2163.3301804138187","2219.7652496520923","2325.4950225708044","2433.0985768798814","2594.103525219714","2573.1178606994536","2520.074228656014","2531.684642230233","2530.52471211549","2683.5800587707745","2847.170652661123","3014.691883703622","3119.9736364380105","3202.1276742126993","3247.668890881408","3356.7889584778477","3690.5859008240145","3875.8838819885486","3942.143726171935","3890.0844898437413","3819.8967790039183","3722.2921609314044","3491.543247888224","3339.6493284546004","3336.1698791992235","3408.6793314209017","4046.2567208373907","4581.329814160198"
"2.1. Pastagem","32.594410882568326","1943.5680702270076","1975.0009192809846","1958.9269121276623","1978.127299493396","2037.0640366393914","2098.232701434325","2105.1079345642156","2144.3091372497415","2112.607208819575","2146.184842980959","2129.93227699585","2186.3673460205005","2291.739936163334","2396.9324242919906","2557.2229776733275","2536.8624158508205","2483.8187787536704","2493.1074346313558","2488.464879241955","2641.6094916687234","2803.592791204824","2969.595930438241","3066.930129577659","3141.6723171265176","3188.641992340148","3281.5996300293614","3495.111046630899","3568.959723590111","3605.037733599915","3605.844276165763","3605.7573725952266","3532.799885449227","3339.3780149048252","3239.8134632446395","3227.314309979253","3275.7133412780795","3902.216985290516","4471.402644171185"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","0.7143998962402344","","","1.7859569152832033","4.286279235839845","2.143128686523438","0.44647866821289056","","7.143845202636719","12.055297552490234","10.180342639160166","23.12808743896482","135.6446330566403","241.20025044555672","264.1488731262191","207.53263173217738","133.502701397705","105.2837023864744","65.63494305419934","11.698217230224616","18.21764330444339","41.8815506530762","53.133928991699285","13.752846185302758"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","14.645094323730468","21.87832995605469","23.217817401123046","27.504240155029336","28.397211163330127","31.611985351562467","31.701285540771444","31.611985198974573","32.5049454528808","32.5049454162597","32.50494429931635","33.397903417968664","33.39790363159171","33.755086407470614","36.16615258789061","36.16614765014647","36.255444848632806","36.255449902343734","36.79125068359376","37.773553637695336","39.827438415527325","43.13138278808593","45.095953265380864","45.899661657714844","48.40005953369141","48.84655590209962","52.061241009521495","59.830221136474826","65.72390795288092","72.9571194458009","76.7075819458008","80.63670501098638","84.20857309570303","86.53028992919909","88.13764797973619","90.63792591552716","91.08443948974592","90.90580655517557","96.17432380371064"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1.785968878173828","1.785968878173828","0.8036861572265624","","","","","","","","","","","2.678953961181641","1.0715813415527344","1.1608797607421877","1.1608797607421877","1.1608797607421877","","1.428775036621094","0.8036858276367187","0.8929843383789062","1.5180868286132814","0.9822846618652344","1.0715812866210939","0.8036859375000001","0.9822828857421875","1.1608815917968751","3.6612270690917943","3.839821783447265","2.857549249267576","3.5719463623046863","4.9114276123046885","7.0545987060546915","6.072304510498049","10.269304779052739","13.126861254882813","14.377047009277335","5.804462622070311"
"3.1. Outras Áreas não Vegetadas","1.785968878173828","1.785968878173828","0.8036861572265624","","","","","","","","","","","2.678953961181641","1.0715813415527344","1.1608797607421877","1.1608797607421877","1.1608797607421877","","1.428775036621094","0.8036858276367187","0.8929843383789062","1.5180868286132814","0.9822846618652344","1.0715812866210939","0.8036859375000001","0.9822828857421875","1.1608815917968751","3.6612270690917943","3.839821783447265","2.857549249267576","3.5719463623046863","4.9114276123046885","7.0545987060546915","6.072304510498049","10.269304779052739","13.126861254882813","14.377047009277335","5.804462622070311"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
