"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","349.0042347534181","359.87150244750984","358.2700346252442","362.54612192382825","304.3821652893067","320.0656297485351","304.4832875915527","293.88492175292976","240.36054816284187","243.39002114868165","276.52207777099625","280.08352582397464","289.43623800659185","251.85621256713864","249.7246960632323","170.99574098510746","133.32655086669925","117.56060063476563","109.45987906494143","110.08302572021485","111.59820979614261","96.90079853515621","105.54303141479495","118.81376134033204","123.9778631530762","114.62874381713873","102.16146279907228","97.62148217773439","88.71494381713867","93.43574592285158","78.29442212524414","75.44457086791991","80.16751156005857","83.6404264221191","92.37130736083994","105.54992628173827","105.28349129028327","160.67783363037114","186.86246771240243"
"2. Antrópico","14251.757535632092","15125.790503167482","17658.533146380578","27226.10135674478","38119.69310254581","41103.571495666816","37466.6803815004","44824.130783154105","51721.866832121115","51267.89957615222","50133.36321967014","50556.800515293595","51698.303996470764","62023.605611974264","65131.82553617999","65114.52315926515","70072.38261540515","75987.48369261961","84374.59582375869","87127.77205788062","91155.46197392927","93585.63052533206","96936.66215114688","101368.26877543476","105707.35596854029","110409.03260011206","116174.22584400495","127572.2075704405","135103.92996809894","137382.67393642163","139069.11235684587","141700.92105297808","141599.68788390193","141632.9759676766","143818.41809225205","147409.19449490713","154652.87864723324","166953.11030328434","181820.73825654233"
"2.1. Pastagem","12743.949781841811","13428.784592046886","16036.737137622025","25618.00377614174","36582.73121458193","39537.56980253936","36029.66115348526","43434.65546730938","50350.19009430371","49906.81804553086","48823.03707349703","49203.572437199095","50382.56023850566","60679.449931597046","63784.734145243696","63804.36389946899","68881.42932892442","74890.64232006711","83007.62530143201","85750.84162665503","90099.75715355574","92609.43948992557","95900.0148285761","100341.49694492939","104647.45357381373","109281.7351371482","115000.9112268846","126349.83365509016","133658.60064468582","135369.323834853","135767.37936402357","136706.07404564167","136240.43264922788","136883.0028685067","141223.63555396468","144912.24644790395","152216.83778506896","164481.18846910464","179238.86007510315"
"2.2. Soja","","","","","","","","","","","","","","","","0.4451254272460937","0.4451254272460937","0.8012393005371093","0.7122126953125","","","0.35610029296875","1.2463680541992188","1.2463680541992188","0.35610029296875","0.26707520141601565","0.26707520141601565","0.35610029296875","0.44512531127929683","0.44512531127929683","12.552490850830075","19.051330657959028","18.51717838745121","0.7122006713867186","0.6231756530761718","0.6231756530761718","138.49486275024424","138.4949164855958","138.2277273437501"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","2.4931187561035153","1.780743792724609","4.451992254638672","4.3629243896484375","0.71233193359375","0.08903557739257813","0.08902637939453124","1.1573473937988281","1.068321014404297","0.4451317138671875","0.7122304504394532","0.5341778381347656","1.3355325927734374","0.8904006958007813","","7.746254205322265","23.59406544189453","130.7846610717774","451.7494688049327","460.9221390563974","217.2426358520502","86.18694544067384","98.29639585571302","109.69418129882831","129.3743050781252","125.7252447875977","141.83744681396527","299.2498272827151","561.1981224304174","1177.2922702758724","2469.4101868896632","4112.56722814939","4483.378556848132","3915.3085364440926","1823.4104468689168","1809.965355407736","1630.9460134033288","1632.90239047242","1627.7358120239337"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","1356.6523503540002","1532.3999529663006","1451.8466612732013","1436.1883864685178","1363.6260402771081","1386.7862980041618","1250.9444303833127","1198.8589468628","1181.2385255920572","1171.355547814958","1120.0658747192492","1163.5021587036294","1124.9492475280892","1153.3609265808288","1155.6730625915677","1109.3917365051364","973.1800883117778","771.6106429016156","719.5279539245671","719.513566802982","639.7408379089381","688.2551722595268","730.8126049987815","707.491006561282","718.0012787414581","785.9286819824273","814.6756403442417","705.1645792846668","664.835638330081","615.2480945007333","597.178850396731","624.603094934084","614.8147038513191","589.3585816284178","525.6206850036601","440.96419385986286","421.649873638916","455.1291497131353","568.2033975830062"
"2.13. Área Urbanizada","148.6622846801759","162.8252143615722","165.49735523071297","167.5462697448734","172.62351575317427","179.1263595458989","185.98577125244174","189.45902158813516","189.36989121093788","189.28085109252967","189.54804100341835","189.19174155273475","189.45897784423863","189.90435310058632","191.41832834472694","192.57614365844768","193.7340072998051","193.64482927856486","194.98088690185597","196.49472536621144","198.72134661254927","201.39281741333056","206.29195366211","208.34027459106514","212.17071061401435","215.37646099243238","216.5344547607429","217.603408489991","218.85043734130946","220.3646114807136","222.59146468505918","238.6253535949705","242.5447955871582","244.59378042602563","245.12823076171895","245.39532208251978","244.95011237182644","245.39537750854515","247.7112444885257"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","141.0163653137205","19.677361340332027","13.176828393554684","13.087755206298826","10.773229046630858","9.882421697998046","12.9088759399414","51.81161146240228","53.68112089843745","53.05783973388667","46.113806182861325","18.78428606567383","21.09886582641602","17.982738549804683","19.140004296874995","23.057133465576165","59.91284787597648","113.32629673461922","123.83127608642567","128.19353951415994","128.01561276855446","94.89926021118177","96.67986835327162","92.05407498779292","67.75035934448236","65.34432548217772","64.27541198730474","68.10324382934579","65.96759152832043","56.5315140930177","40.50679915771487","47.634980249023485","51.464885437011766","78.27051035156252","96.78699312133794","136.8658658203125","207.30902350463856","252.62974173583981","816.2949418640134"
"3.1. Outras Áreas não Vegetadas","141.0163653137205","19.677361340332027","13.176828393554684","13.087755206298826","10.773229046630858","9.882421697998046","12.9088759399414","51.81161146240228","53.68112089843745","53.05783973388667","46.113806182861325","18.78428606567383","21.09886582641602","17.982738549804683","19.140004296874995","23.057133465576165","59.91284787597648","113.32629673461922","123.83127608642567","128.19353951415994","128.01561276855446","94.89926021118177","96.67986835327162","92.05407498779292","67.75035934448236","65.34432548217772","64.27541198730474","68.10324382934579","65.96759152832043","56.5315140930177","40.50679915771487","47.634980249023485","51.464885437011766","78.27051035156252","96.78699312133794","136.8658658203125","207.30902350463856","252.62974173583981","816.2949418640134"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
