"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","46.862423583984466","48.63675470581063","46.77394020385751","44.73256615600593","48.459628955078216","49.52367683105476","48.369814331054734","48.7255378356934","44.022671759033216","45.62064080810549","44.11157144165041","48.28270830078125","49.25791333007814","45.707267456054716","56.447765032958905","55.1159860778808","56.53541071166986","59.81964597778314","61.23907473754876","63.19088562011708","63.900003790283066","66.29642371826165","66.82867246093737","68.8696327087401","71.61948065185533","66.38362072753895","60.7933052795409","57.06559167480457","55.82239882812489","57.15392503051747","55.023809204101426","51.29794690551744","50.765413879394394","51.564540710449066","49.34593242187489","49.25777179565415","47.48263491821281","55.20312708129865","59.728491253662"
"2. Antrópico","12057.384258349679","13786.997462518368","14844.750014642334","15748.557885387989","15829.805206793437","16441.770227557547","17808.308376739595","18769.39981997699","19473.741898877124","20280.401979473965","21379.830272455103","22692.087391638477","23741.02733634643","24467.727992767297","26216.856373980463","28330.00743624872","30870.366946600403","33165.04800016529","35040.318443286335","37772.50350496862","40611.67028015806","42832.87718338666","44680.62188251973","46699.98871058337","48000.84159207767","48732.10638553519","49037.16137720305","49862.41946080943","51238.72281050477","52127.67930885035","52597.07036046113","54023.06077541521","55875.35247178369","57750.77921287155","60587.34632970537","63331.87863943394","66428.35993066992","67292.24268928163","70446.24039520846"
"2.1. Pastagem","511.26244187622103","1858.0945351074179","2901.5608788085997","3983.5253875121575","4792.118344250496","6058.949963751226","7941.341773736637","9704.815506945955","10762.268931860483","11385.469644696128","11388.885020575099","11729.61111265879","12591.373661059504","13509.360383251855","15261.774739300366","17398.251854101516","18683.80357703249","20435.024136517666","22577.485942639196","24181.894391320988","26193.37300249672","28249.725925451883","30074.942753155272","31671.70153549155","32686.942091857738","33459.97442947417","33698.27758355658","34493.276566979875","35568.51149194973","36459.70350694563","36626.55855658514","37391.630796325626","38047.321870238986","39050.15141344485","40867.92059451224","42272.04641915755","43180.58852031176","43695.01366841337","43870.8097633599"
"2.2. Soja","","","","","","","23.332111199951154","56.065336010742385","81.61825058593766","106.82180281982431","204.50892064819334","848.3856533935599","1234.5603047973625","1871.7209755126755","2332.4297805968426","3019.641144287062","5831.577154736439","7455.136690149124","7780.08043740255","9060.732742138869","10246.677743017783","10755.490236731162","8659.700325445996","9395.391265423888","10411.982195544653","9989.67998565084","6357.197871679918","9436.790447961626","10943.691667090196","11307.899664148377","12453.389282477088","13591.988635913338","14692.134292535937","14998.250270032184","14979.282614831845","14744.076315320319","14792.870905395961","15097.848529803781","15111.073988501292"
"2.3. Cana","","","","","","","","","","","","","","","","10.389499328613292","7.103927746582032","22.732689880371165","36.141426568603514","49.816548339843486","51.94772288207976","36.67420562744147","42.890161413574226","56.032520300292774","72.46046775512632","60.47256749877911","61.27176306762669","47.50780476684565","60.4724350708002","59.2292418090815","59.318051580810014","40.758889447021275","11.455121130371117","41.20288280639625","33.299803552246075","19.891071856689496","19.713472052001997","15.273502380371129","15.273502380371129"
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.945179803466798","",""
"2.6. Outras Lavouras Temporárias","","","","","10.562348803710933","103.56028562622053","104.80291251831038","97.62088884277351","90.9669892944337","80.8497535278322","57.95665486450211","91.04348601684586","176.57773151245144","369.0309543945317","732.3368781555165","926.2250229858385","587.0949741271957","108.86379787597662","167.68021171264664","174.88403212890606","309.09426243896456","525.5656744567873","2816.835047894296","2331.965161059545","1430.7930884765424","1798.6506949707125","5313.13957313229","2730.8961794128254","1849.9997795349093","1586.6060587341372","784.2552503723159","393.0931092102048","461.79470477905306","524.9938222167982","798.0631284423839","1114.1160982788108","1090.2608711181674","863.6593060424809","880.519687219239"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","0.7100827087402345","0.7100827087402345","0.7100827087402345","","5.679736187744139","8.874734991455082","9.22965028686524","8.075978802490237","7.809625103759768","15.351915075683603","15.351834960937511","23.426704510498038","23.870414923095705","121.93087633667008","126.36862379760755","237.18416884155255","238.51551294555645","263.80925094604476","315.46857860717694","322.0361908325187","336.41024014892497","397.365667193603","399.85052084960887","399.7615620971675"
"2.12. Mosaico de Usos","11546.121816473458","11928.902927410949","11943.189135833734","11765.03249787583","11027.124513739229","10279.2599781801","9738.831579284695","8910.898088177517","8538.88772713627","8676.46255122681","9696.616376648071","9978.225490228459","9688.812428717103","8666.66988450936","7835.375163806157","6918.252416015659","5697.85942343133","5061.191469006315","4393.636050292928","4202.219507794164","3703.627462286383","3156.7848001586885","2978.415902661116","3134.2204222961236","3277.869722186284","3294.28046764529","3468.908896954378","3008.21605908816","2560.450003240973","2449.7678464416394","2275.450325738501","2201.543769763163","2227.5380192931943","2633.6144406799162","3391.569384020943","4639.868161132825","6734.192324554486","7012.730393707315","9954.36719539804"
"2.13. Área Urbanizada","","","","","","","","","","30.798227203369088","31.863299719238203","44.82164934082035","49.70321026000966","50.9457950988768","54.93981212158185","56.537416821288964","62.21780681762697","81.38913402709993","85.29437467041046","97.27654705810569","98.07535204467797","99.40669067382835","99.76171314697288","102.86818090820331","105.44211118164075","113.69640533447276","114.938984301758","121.86198767700212","133.66655728149433","138.10436697387715","160.91472486572243","165.53006181030244","171.29921286010725","187.09780508422799","195.1746135131831","205.47033353881804","207.4229902404784","207.86676808471668","214.43469625244052"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","133.31383311157254","90.35646142578129","76.59917725219718","106.69029993286112","300.441441937256","393.00368938598655","361.472483288574","414.1484060791012","271.1826009277341","91.0551010620115","125.84593312988261","113.95463786010734","101.52763894653307","92.11752210082992","78.0983068054199","77.48072750854489","63.37126318359376","47.74853385620119","118.11795011596679","184.15037000122044","181.84198661499013","238.17266119995057","234.8829722290033","121.83928572387708","67.17763963012698","93.6232951416016","109.16147834472656","88.39645795898424","76.94435365600583","75.97308551635744","101.89857258911137","170.74861517944302","193.6360332641598","336.85635123290933","594.5373120117179","772.74518876953","611.2557239440915","434.2912108093258","395.69220510253984"
"3.1. Outras Áreas não Vegetadas","133.31383311157254","90.35646142578129","76.59917725219718","106.69029993286112","300.441441937256","393.00368938598655","361.472483288574","414.1484060791012","271.1826009277341","91.0551010620115","125.84593312988261","113.95463786010734","101.52763894653307","92.11752210082992","78.0983068054199","77.48072750854489","63.37126318359376","47.74853385620119","118.11795011596679","184.15037000122044","181.84198661499013","238.17266119995057","234.8829722290033","121.83928572387708","67.17763963012698","93.6232951416016","109.16147834472656","88.39645795898424","76.94435365600583","75.97308551635744","101.89857258911137","170.74861517944302","193.6360332641598","336.85635123290933","594.5373120117179","772.74518876953","611.2557239440915","434.2912108093258","395.69220510253984"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
