"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1087.0852343749946","1142.0413135192694","1184.9530625427342","1337.5103734069717","758.7727974121088","1238.0365291870148","1091.456378417965","1280.5038741577184","1177.2820332580477","1084.7686208984255","1090.5657832519437","1170.3255821533035","1289.9612583801209","1096.7220559265102","1182.9046864929228","1324.2164868408122","1302.8059815307615","1284.7838335082974","1077.361032867421","1218.0524047607514","1098.5948327392525","1126.697380401597","1039.5341069885133","1037.8391677429095","1156.6726860046213","959.0617985900874","1046.1347560668878","836.6577588562089","927.4790043457015","978.9553480712776","913.292837481689","827.3780205688471","927.5650681396385","957.4524427429109","1023.0257985656657","1005.8966399047744","1023.2943102294831","1065.9388267211864","1163.8075329101619"
"2. Antrópico","6900.946739013757","6492.464648205716","6752.691781335628","8178.3420749023035","12870.46571238974","13163.690198412813","13038.413534435898","12215.473210381257","12644.766467723744","12637.71021802301","12746.09487321722","13574.303727306948","13675.106353051418","15137.649198198798","15382.17585614052","14948.627450115535","15138.913000170796","15680.417092932414","16996.885099853767","17220.80951535658","17081.820644678202","16959.050728509712","17149.413110460788","17483.409889977625","17986.193404669342","18441.625263050195","18916.411365480293","19811.1300231785","20156.109197451136","20183.939412331903","20032.724776046107","19757.24717964099","19497.738608632317","19137.414590333014","18939.6333482125","18924.370467237364","19225.906383234622","21763.20459025418","22492.241853841242"
"2.1. Pastagem","6839.297526660242","6424.034979559476","6683.72680198382","8109.733969482381","12799.270232085784","13092.227065679657","12965.344467285018","12142.225707427155","12569.199283031361","12562.143033330627","12670.527688524837","13498.647324108706","13599.539168359035","15062.082013506415","15306.608671448137","14871.097526580377","15059.955572112935","15595.482081592081","16911.05789723536","17132.93030589003","16992.60309686326","16865.729017907906","17050.11379891904","17380.18520472372","17879.846089331208","18325.90995422451","18803.28336142756","19698.715809872836","20038.431291213343","20054.306601022086","19909.15862304318","19614.945921053346","19348.567939839595","18995.827298603275","18805.986107453224","18790.812404169737","19090.296454334475","21627.416238337675","22351.72519059051"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0517929321289063","2.0517929321289063","2.0517929321289063"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","1.9627388427734371","1.9627388427734371","2.4087433593750003","2.4087433593750003","3.657778289794922","1.784233471679688","3.747154425048828","6.602149237060548","8.029516058349612","10.706065441894532","14.185664166259762","7.315849786376952","5.442219024658203","8.207786663818357","18.824414971923886","10.705740106201175","21.232841027832013","27.299285833740207","19.53747195434569","10.883670330810546","10.526838549804687","8.118218212890625","8.028985443115232","7.582907495117188"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","61.649212353515516","68.42966864624054","68.964979351807","68.60810541992221","71.19548030395555","71.46313273315478","73.06906715087935","73.24750295410199","75.56718469238312","75.56718469238312","75.56718469238312","75.6564031982425","75.56718469238312","75.56718469238312","75.56718469238312","75.56718469238312","76.99468921508821","82.52626798095739","83.41845925903354","84.22143117675814","87.43331434326205","89.5745561767581","92.69716230468775","95.19516919555689","95.64124989624048","101.52964465942406","105.81215426635768","106.9719942810061","109.47011957397481","110.80839633789084","112.8604128967287","121.0684175598147","121.87138295898467","122.04981977539093","122.76357042846706","123.03122451782254","125.43991775512721","125.70757354125999","130.88196282348648"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","","","","","","","0.44609553222656256","1.962789862060547","2.854972485351563","2.854972485351563","4.37166459350586","5.442320806884767","5.174666253662111","10.973617218017582","12.22266939086915","17.486256408691407","21.055000213623025","31.84951168823241","32.652708624267575","34.34785283813475","90.19303965454097"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","","","","","","","0.44609553222656256","1.962789862060547","2.854972485351563","2.854972485351563","4.37166459350586","5.442320806884767","5.174666253662111","10.973617218017582","12.22266939086915","17.486256408691407","21.055000213623025","31.84951168823241","32.652708624267575","34.34785283813475","90.19303965454097"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
