"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.1. Pastagem","9016.30810272817","20261.060768079107","28940.40382732607","35281.13202238149","38353.98923519872","41516.489850603226","44086.27816116299","45556.73055427827","46378.09703278811","46855.9213306022","44191.885300756076","42666.72422247831","43334.683543102044","43248.90359819239","42860.41046788862","45481.53067323525","48756.78906331198","54674.33459182757","60197.66769288969","63429.519275841776","66715.51582457704","68334.85461724586","70833.81390566243","75927.93891140507","80489.7549024891","82883.02024969456","85261.435979928","88383.83826851602","92042.0114541719","95097.16054036428","98784.80324980948","103223.71696289563","104845.99616044093","107214.86601235245","110733.82892537315","112320.64997494208","111865.21647507843","113457.38136575467","118437.82939868291"
"2.2. Soja","","","","","0.709375830078125","2.926217816162109","241.77647787475544","859.393537481688","1924.3681630737303","2249.9864445495655","3102.5003450805743","5687.583863421626","6917.273026672425","7802.522926800604","9145.355680035504","11962.269417773296","18854.608602185745","26857.084012826774","27668.08097433753","39207.89807846948","43601.64022400945","45916.92089017082","29823.214418829662","39119.480445315894","39069.617820933796","41401.7285468055","48545.78630666414","54680.24447344445","51822.192100949214","55054.12552330336","63813.74514554332","65969.67630047987","69004.60596043052","71512.7142528974","73356.82797169093","71468.62595189172","72109.17200380786","73775.74053920197","73847.43494693494"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","0.0886643310546875","","","","","","","","0.7978455261230468","","","48.28985224609376","33.18218858642582","33.18218858642582"
"2.6. Outras Lavouras Temporárias","","","","","53.410820916748015","117.54380355224679","211.16235543823242","279.80496129760724","396.3801457580571","418.173190350341","458.0030253601079","594.1936004150377","664.4901324340819","1959.3433992004304","3922.6716678710836","4351.399939831544","3624.995105194058","997.914426281738","1367.1913132080058","646.0203399963369","1290.056509014887","2175.6154102661067","19614.218132538528","11567.355963403395","12715.87934547733","12384.535057897934","7381.46151420292","5217.15024860233","10603.476194116192","8138.981583612078","2546.687589624008","2092.0710590759218","1941.9725267822255","2296.50695324097","3710.8065802978517","6016.384604644757","5361.385068487545","3839.6898478576704","3911.046867077634"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","1.1522647705078124","1.9501448791503906","12.678364324951167","56.91725102539065","349.3753955810546","348.2232178955077","282.980457684326","481.5519614257795","361.0709322021478","158.50288120727527","120.82519395751949","96.09410593261714","61.614316204834005","62.05743823242189","80.0549036560058","91.49034664306635","101.24326774291987","100.17876789550778","107.27113055419915","151.24672139282208","149.20821159057598","141.85008895873997","65.33937298583984","56.740249188232426","51.77529926147463","31.47575431518553","28.638361804199203","412.0858658264196","414.03652545166364","418.8257241333039","424.49833828125253","710.1254918090837","783.3530569213871","836.6354008239755","914.3907908203165","917.4953649841352","918.5592450378455","920.8645194641152"
"2.12. Mosaico de Usos","106597.47722869102","100812.06345109936","96303.64838436212","93695.3097437253","90493.81539002224","91642.75366704146","91483.78398764733","90919.03556408655","88368.49590197283","85462.28246741889","87537.2308842533","88552.1323425349","88551.59625750137","91787.1371954829","93212.55276611837","91348.9279257543","86757.78988728965","82926.37111057658","80401.9428887387","77425.30227050185","72705.16346331283","71106.6731980045","69649.64880664178","66410.06167326764","63636.683241005165","62728.40448407741","61137.69126130499","58440.561896505096","57161.178167964455","56281.585531281846","52688.410031849904","50512.332676192986","48246.40268065526","46298.24264706069","46175.799221776","49903.610491135565","53568.88982968418","55912.330231448155","60853.67616703254"
"2.13. Área Urbanizada","350.645494030756","376.63131445922244","391.3524200927663","404.3003967895432","418.13733327025597","433.2141889160069","436.2292891296295","448.29004783934516","455.29589956053627","471.8794580322155","480.0382770324579","483.49711279906035","487.3989635253797","490.7691184204003","495.469279351797","502.653154681387","508.7722062621975","526.865809472646","538.2173605651744","561.8077583129802","568.1049626708912","575.5548083679146","579.368175903313","581.8515622558514","588.8579843017504","600.7427661865194","605.4430349609336","613.1586094055137","624.6875302368094","631.6937597289952","636.0397777038488","649.6103116088781","664.0661354308957","668.1454826537948","670.6287102783058","672.9349632751314","673.5556680236664","674.1764943176119","676.5709630676118"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","2451.605091833491","2476.4037307678136","1605.8449856872592","901.2611708862311","1138.1938111755392","1331.2028954406799","1062.46426254273","752.0314354248047","548.7188167846676","770.2241734802244","1074.54878862915","1087.8256703857437","1273.2660459594701","1117.8612865844711","973.0722680603039","1653.666227362066","1422.5151493164112","761.8358161071785","1135.1377325012177","1214.4405402709908","1238.3132151123057","930.6459200439459","591.5016489868168","1254.5495015075633","2263.8572016906764","1783.1825656982435","1065.2289988708492","591.1222207397459","925.4296062316866","1029.039653918455","687.3997356750483","890.9762373535146","1160.1012155395504","1106.306558581542","1032.517425891112","1086.5666442565891","898.0862751464845","778.0956966735836","845.5770511474611"
"3.1. Outras Áreas não Vegetadas","2451.605091833491","2476.4037307678136","1605.8449856872592","901.2611708862311","1138.1938111755392","1331.2028954406799","1062.46426254273","752.0314354248047","548.7188167846676","770.2241734802244","1074.54878862915","1087.8256703857437","1273.2660459594701","1117.8612865844711","973.0722680603039","1653.666227362066","1422.5151493164112","761.8358161071785","1135.1377325012177","1214.4405402709908","1238.3132151123057","930.6459200439459","591.5016489868168","1254.5495015075633","2263.8572016906764","1783.1825656982435","1065.2289988708492","591.1222207397459","925.4296062316866","1029.039653918455","687.3997356750483","890.9762373535146","1160.1012155395504","1106.306558581542","1032.517425891112","1086.5666442565891","898.0862751464845","778.0956966735836","845.5770511474611"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
