"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","8.458436676025393","8.903517437744144","9.348782739257816","9.615841613769533","10.327956390380859","9.526550134277343","11.218348699951171","11.129266033935545","10.684259375000002","12.019174096679688","12.37530915527344","14.600835296630862","14.778931610107424","12.820416784667971","15.491582568359375","12.019151593017579","13.087448101806643","9.971659216308593","17.450521673583985","19.854476788330082","21.635422552490237","23.326425585937503","27.600075885009772","26.798781835937508","30.805146484374994","27.510271069335936","27.333101391601566","25.107211737060553","24.3063538269043","25.552184362792968","26.352220800781247","26.796871820068365","26.530067791748046","29.64657663574219","32.762989001464845","31.428507061767576","30.18133753662109","32.051753381347666","30.71726940307617"
"2. Antrópico","18974.22037595176","20347.81909921842","26256.109189293795","32087.594670002327","35710.48241140392","36644.18164292263","35933.80747041039","41538.176422073186","50707.64266374198","57681.277927537754","61501.01638544524","63842.64308278974","70395.3790135034","78488.01430872723","79155.3117608256","72962.86022314368","73768.42744735791","73261.77593070659","77678.77972134607","80436.85208397228","83254.26010723412","86129.79726449656","88455.94210061406","88844.44314785002","89399.61264983552","90297.04846140838","91515.5236470026","91929.66721003469","90406.72583003608","90023.07295951444","90222.2126187747","90532.65203872597","89475.02494938938","88697.17613209663","88737.81540846427","88981.11878845209","89059.45499741656","89939.24374102836","91293.97181217861"
"2.1. Pastagem","14603.198437695031","16455.62066188941","22904.0742386713","29191.40883166624","32680.871110000204","34122.86045446445","33748.340341864256","39761.64408896156","49113.32841583546","56142.596575792115","60014.0536687582","62484.57446515057","69027.51414734739","77098.95707671429","78080.74004821574","71952.46528057166","72703.72996076733","72119.97730258158","76564.0436021261","79296.75081953136","82063.0621752334","84954.06487046581","87207.27288912114","87321.00152688444","87427.67533963044","88495.09693344818","89870.13349384099","90118.8088084905","88505.34575269844","87916.19121297511","87581.87838187284","86526.35492347938","84070.3976390012","83029.01552743357","83309.81949227162","83231.04504412218","83338.68169435256","84165.67700947929","85438.86149453945"
"2.2. Soja","","","","","","","","","","","","","","","","","16.202002111816405","29.733240844726627","24.39201145019535","7.833667877197266","10.059144866943358","15.75659676513672","42.99712480468756","46.73585371093756","31.602196960449213","11.661442309570313","8.902004302978515","6.498430194091796","4.896383801269531","7.922861389160156","23.056031304931647","88.75402366333006","182.67182393798856","179.20087434082035","78.07293010864255","50.210059436035145","1013.5755938049217","1014.1097171569726","1019.7191612548728"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","6.589297082519533","26.977803649902356","78.62356796875004","109.33823318481446","106.13344519042964","116.01688767700198","151.1973545471193","244.86610469970725","505.749424182129","944.630346319577","758.8027892639141","506.19700245361105","477.43631110229296","493.19246729736125","681.9644426696732","1208.292561895745","2535.6137970092886","3646.215783691399","3769.7207707336247","3080.017577374317","3143.673538690232","2115.2168836303754","2098.125591046147","2095.2766507751517"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1574021057128907","1.8696465820312493","18.51840968017577","20.655155010986306","40.95416495971681","45.76183570556645","50.391418231201214","50.391418231201214","50.391418231201214"
"2.12. Mosaico de Usos","4088.504675225726","3568.822720941072","3016.5543376586284","2546.7310536437067","2662.9786376036695","2136.7085694762536","1788.48079347533","1366.9947824585443","1177.1220851806963","1119.4415756897358","1056.4193957947064","910.9706551208691","918.5418120056328","931.0115170288224","608.9578721862788","522.5228572326665","536.1396265319821","545.9274019287108","490.01919162597636","528.2033758666994","561.7606276794452","489.92958409423784","430.2069834838864","429.4978925231927","449.4395128845209","472.93838171386733","562.4852983825683","712.8289087890618","760.267246966555","768.9857460449311","755.9919132080122","720.6574795349095","887.6707588561967","1013.9910001830988","1536.6138868713213","1810.4363656677535","1835.1888461364986","1904.539403460705","1968.6353064758357"
"2.13. Área Urbanizada","282.5172630310056","323.3757163879386","335.48061296386607","349.454784692381","366.6326638000488","384.61261898193294","396.98633507080035","409.5375506530756","417.1921627258287","419.2397760559069","430.5433208923338","447.09796251830863","449.3230541503888","458.04571498412923","465.61384042358173","481.2827882568344","485.37805429687336","487.5144173828106","490.9866829589826","497.9307755065899","503.3612717773419","518.848858624265","530.598998504637","541.4584505493169","546.2652540405276","558.5489146728509","567.80584802246","614.0947514587432","643.0239792724675","648.0086964355546","651.836328387458","659.4021684570367","669.5505342224175","684.592804394536","692.3373568786667","699.9919448303244","706.400561260988","706.4006016540542","721.087780902099"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","36.227171295166","27.237358978271477","23.231916528320298","26.881232159423817","81.09239727783199","84.3865937927246","79.49128078002936","79.31371833496101","76.0205204833985","71.1244573730469","65.2493553894043","57.593738885498055","55.011939776611364","52.9644114379883","52.07412298583984","52.51913101196289","49.492738037109405","45.66505535278323","43.43961641235353","42.638505010986336","40.145904772949244","39.611639306640654","34.181625280761715","33.91442764282225","35.16057474975584","33.11339725952147","30.71005519409179","30.621005194091786","29.730658923339814","26.97067771606443","28.0387980895996","29.641842388915997","27.68359710083006","29.731312866210924","32.045876696777334","34.0046522277832","37.833210357666005","38.100303570556626","100.7799532165528"
"3.1. Outras Áreas não Vegetadas","36.227171295166","27.237358978271477","23.231916528320298","26.881232159423817","81.09239727783199","84.3865937927246","79.49128078002936","79.31371833496101","76.0205204833985","71.1244573730469","65.2493553894043","57.593738885498055","55.011939776611364","52.9644114379883","52.07412298583984","52.51913101196289","49.492738037109405","45.66505535278323","43.43961641235353","42.638505010986336","40.145904772949244","39.611639306640654","34.181625280761715","33.91442764282225","35.16057474975584","33.11339725952147","30.71005519409179","30.621005194091786","29.730658923339814","26.97067771606443","28.0387980895996","29.641842388915997","27.68359710083006","29.731312866210924","32.045876696777334","34.0046522277832","37.833210357666005","38.100303570556626","100.7799532165528"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
