"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.13. Rio, Lago e Oceano","7.042467510986327","49.47892879028319","91.7389943786622","95.03249736328134","159.13764655151365","128.11111231689458","184.0094195007326","177.85632321166992","164.2147889038087","159.75781365966802","184.36345507812513","170.63150730590817","203.79369175415033","167.95397218017587","170.272378643799","125.96262233276367","119.09914833374025","110.35953328247075","127.11903621826177","141.47150121459967","120.3410199462891","149.39779653320318","165.88968185424807","164.01185502319348","194.7607898620605","158.1214326477052","157.4968690673829","156.1617214233399","143.77232003784175","147.96000206909176","140.56173966064455","143.23986275024413","149.7454287597656","145.02103079223627","110.079912713623","170.96258459472656","147.25246198730463","240.2293669738771","294.43041017456005"
"2. Antrópico","47779.034395294184","45112.694437285114","49805.703604452996","58551.964004304995","58808.10762351879","58677.35844430749","60199.55162332252","72240.61965632855","76120.00168071626","79413.91147346474","91168.39049223624","99499.47672472682","101841.84680094052","110096.74789340165","112704.52410345804","107422.62295925918","98759.67069136944","95548.96048405171","111855.49324103337","122114.6872766969","126807.41428356546","129435.89657357482","138658.4841824016","145293.78635075624","151871.24624437946","151235.12366440374","153415.0790682265","152090.25763006276","153703.42715933305","156639.3954693831","162947.18720942407","165663.60714255762","164996.59748711297","164999.58900514315","164026.17191386476","165510.23435552398","166152.56561192666","168451.3941739046","174489.86028989434"
"2.1. Pastagem","47610.20862845459","44890.55897435176","49582.14196104479","58326.17386739704","58573.84889173168","58431.422719099966","59927.0507272837","71963.21615203167","75837.42827954439","79128.75288418862","90878.15140056754","99199.34406834864","101539.48594792538","109788.94921525224","112393.07032290383","107103.85992514662","98397.33285387553","95129.13648865378","111412.49993204288","121649.41174221203","126318.24937779765","128792.17202024229","137868.84706764328","144429.8104855951","150874.73302882773","150153.5786689875","152280.7679525954","150706.4800554839","152078.91407202225","154806.88163232864","160749.65559254785","161950.14261601953","159670.38268062496","158562.7468659891","157598.66708685664","158995.33026760895","159700.57672791794","161924.8168095003","167968.54261746394"
"2.2. Soja","","","","","","","","","","","","","","","","1.6044409606933592","4.545647332763673","3.2976980834960945","1.5151091308593754","0.8912390625000001","0.891239031982422","0.891239031982422","","0.8021944641113282","0.8021944641113282","1.6933545227050781","3.2975368469238284","2.4063710998535157","0.6239242919921875","9.359033502197263","8.913356097412107","61.477080798339834","229.34163330078144","1198.1821104003948","1568.4214153564574","1907.0818951721321","3665.183804534852","3773.0004864013367","3914.8596218505327"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","4.635187225341797","8.200452325439453","17.826460217285163","28.432439337158204","31.462921978759763","31.463942224121094","32.086013781738274","30.74837053833009","30.036490472412115","63.10175530395512","74.24410057983398","97.86343602294917","255.61285433349656","385.91139823608444","563.1618307739226","919.9797356445285","2369.711782690434","3808.714893188454","3940.341369628888","3557.2893862610144","3287.131467797836","1458.270164984135","1419.3379250549356","1255.3738110168476"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","10.962477862548832","51.78217745971681","53.83205711669924","68.00353635253907","88.05904497070314","239.501038427735","370.4407374755876","437.1130837585451","518.5803278015169","588.9046271240263","614.6645104370141","641.940247869874","714.2279766723681","725.1908679687559","726.6169021728572","728.6669626892148","729.9148892028868","731.7866810852112","731.9649342163145","732.3214802124082","734.0150616516172","735.9760243286191","736.5108095947323"
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","168.82576683959905","222.13546293334954","223.56164340820303","225.79013690795887","234.2587317871096","245.9357252075205","272.5008960388191","277.4035042968758","282.5734011718764","285.15858927612464","290.2390916687033","300.13265637817585","302.3608530151388","307.79867814941593","311.453780554201","312.5234059265154","338.6292599731463","346.91765963745235","359.2137034057626","364.91783709106494","368.7506795410159","371.2462620910647","388.4480067443835","396.02409646606276","414.02893798217536","416.70291318969436","418.48563232421566","483.81810127563404","523.749788110353","534.8021048095718","542.0216229614267","553.608700360108","558.2433907958988","566.5319780395514","569.8290911743169","588.3692447326661","594.5198528381349","598.2629286193849","614.573429968262"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","1.5155724243164062","","","0.8913125549316407","0.4456566467285156","","","","","","","","0.6240599426269531","0.9805851440429687","","","","","","","","4.633072680664063","10.959994580078124","12.29630986938476","8.375923168945313","7.0392773193359375","7.841051312255859","7.841051312255859","6.9492475891113274","6.9492475891113274","6.9492475891113274","17.19553181152344","19.601585656738287","23.432721319580086","22.89897908325196","28.424945654296867","41.52750983276367","42.06236438598633","259.17376741943326"
"3.1. Outras Áreas não Vegetadas","1.5155724243164062","","","0.8913125549316407","0.4456566467285156","","","","","","","","0.6240599426269531","0.9805851440429687","","","","","","","","4.633072680664063","10.959994580078124","12.29630986938476","8.375923168945313","7.0392773193359375","7.841051312255859","7.841051312255859","6.9492475891113274","6.9492475891113274","6.9492475891113274","17.19553181152344","19.601585656738287","23.432721319580086","22.89897908325196","28.424945654296867","41.52750983276367","42.06236438598633","259.17376741943326"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
