"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","1469.3856698791496","1009.7276408996638","1245.5764108032233","1127.118905700685","1570.1606148986773","1262.623284185792","1207.1873791137675","1272.0016496704072","1376.8880833618164","1657.5527195495617","1038.2905108886766","1681.5709980468662","1204.3341783569356","1338.4247734558078","1413.405111798094","977.6805081604065","1007.4095828857475","1108.7332478576673","1015.9801061523493","1086.7729494140651","930.0121603454642","1114.4476544311533","995.2709140808176","1018.0343099365283","993.1280153503476","1154.7089050415009","1225.4091397949176","913.8567246337946","913.4116349792534","893.5923544921916","1027.9439668884352","926.2650095153864","921.175498895267","1039.547452618414","1066.5949543823317","1036.6893146484445","1109.4473374206561","1237.1949411254818","1104.714759039307"
"2. Antrópico","6945.947367065662","8272.908964593771","7319.494144354461","7773.741659082347","8250.989317413625","8510.47366781643","8415.167336310044","10104.080989355953","10220.846428406323","9513.327861310103","9409.767108563488","9279.070336486915","10389.34358731704","11817.237963275526","13468.387301263212","14772.98682825276","16200.41034778427","17936.68736215202","15521.286182812326","15358.827427996594","15778.085126598971","16253.123881298408","16052.9727634884","16477.1543629084","15979.334067889095","14643.752218517115","14654.103887126845","15677.800116118848","17269.655918102475","19755.548175322536","22374.570866685604","22566.992117973434","23159.613691501912","25249.905031705184","25243.563590098005","24807.77593343882","25106.454634207825","25161.480707993625","26032.785569268468"
"2.1. Pastagem","6064.595497632073","7419.575232220728","6423.1398586244795","6815.174414728103","7295.545119714653","7593.943774310565","7505.865981793434","9243.425522943597","9413.656290717108","8786.290074139686","8716.735982135262","8570.061904693697","9663.197522162005","11081.540856482306","12717.159197710962","14033.27124784504","15516.390547601159","17271.589650915445","14882.872704052555","14740.048846276619","15028.700972308197","15481.507205028873","15366.159302379998","15821.673279393994","15407.764274108573","14105.034368065451","14082.00068750526","14902.967823589552","16071.243610851503","18376.99054721585","21119.644533159","21560.500347728073","22138.124493149862","24226.539861826033","24300.818196958353","23893.962810337016","24029.465016666323","23975.582090250708","24795.562759325843"
"2.2. Soja","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.676045074462877","12.676045074462877","12.58677864990233"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","6.427430517578127","","","","","","","","","","","","","","","5.713129895019531","8.748179449462889","8.569648443603516","30.262412249755982","43.11696509399425","195.05483808593652","240.2258184997574","176.3975084960927","153.27627575683496","75.61136572265647","30.173043255615216","43.20646323242184","213.4443375183109","587.0389675048735","747.9933844604406","667.5615236144899","450.0091596984862","479.46620628661816","486.96448785400247","326.63641600341873","216.56626007690377","272.1824143310551","374.21823096923947","349.04458446655366"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","647.3834505187957","530.1881450439396","569.7273155273422","610.2485779785076","595.5208937805133","536.7001632629407","517.4205781433149","469.3102899780257","415.9342262817393","335.51408843383916","301.2396306762697","315.6101241821297","332.0336187561051","339.17444479980617","353.5449782958993","331.67743598632995","272.5002734985354","252.32844255371063","202.61246605834936","169.58741753540014","147.09465655517545","121.29959918212899","97.20038453979491","86.31120178833014","67.03182310180672","69.70956120605474","74.35070180664073","89.97062759399412","127.01229232177727","140.40093168945296","91.9347807373047","54.80393813476566","39.00530911254882","24.724151855468772","94.70227468261723","168.43094559936566","258.67338804931416","265.81437127685473","309.55132958374037"
"2.13. Área Urbanizada","227.54098839721547","323.1455873291043","326.62697020263954","348.3186663757357","359.923303918459","379.8297302429243","391.88077637329553","391.34517643433065","391.2559114074752","391.5236987365767","391.7914957519576","393.3983076110885","394.11244639893033","396.52266199341256","397.68312525635207","402.3250145263715","402.77134723511176","404.1996202392623","405.5386004516646","406.07419909058063","407.23465964966266","410.09125858765094","413.2155680725141","415.89360596924257","428.9266049560597","438.8352459899927","454.54603458252103","471.41732741699167","484.36104742432076","490.1633119567908","495.43002917480624","501.678672412109","503.01768295288093","511.6765301696794","521.406702453615","528.8159174255386","533.4577700866695","533.189970422363","566.0401172424264"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","20.70972983398438","5.534371051025391","1.9637922790527345","1.1604120544433594","0.981894256591797","1.1604275756835936","1.1604275756835936","0.6248663513183593","0.6248663513183593","2.142398669433594","2.3209317871093753","2.588731713867188","3.124331726074219","0.7141330444335938","0.7141330444335938","0.7141330444335938","0.7141330444335938","0.7141330444335938","0.7141330444335938","2.2315603271484377","5.266398852539061","11.871669989013672","16.245678417968758","14.103494323730478","15.442507403564463","18.47740734863283","18.47743969116212","18.566702740478526","21.691091369628918","37.7591094177246","61.05769154663084","97.47915886230484","110.8687996520998","142.37996841430675","129.70387291259772","159.3392492126465","169.8729601135253","187.81574031982404","133.80936439819328"
"3.1. Outras Áreas não Vegetadas","20.70972983398438","5.534371051025391","1.9637922790527345","1.1604120544433594","0.981894256591797","1.1604275756835936","1.1604275756835936","0.6248663513183593","0.6248663513183593","2.142398669433594","2.3209317871093753","2.588731713867188","3.124331726074219","0.7141330444335938","0.7141330444335938","0.7141330444335938","0.7141330444335938","0.7141330444335938","0.7141330444335938","2.2315603271484377","5.266398852539061","11.871669989013672","16.245678417968758","14.103494323730478","15.442507403564463","18.47740734863283","18.47743969116212","18.566702740478526","21.691091369628918","37.7591094177246","61.05769154663084","97.47915886230484","110.8687996520998","142.37996841430675","129.70387291259772","159.3392492126465","169.8729601135253","187.81574031982404","133.80936439819328"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
