"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","58.41921998291012","68.7338411254882","63.576809619140604","61.798219958496084","72.29018687133784","75.58036291503902","75.58012067260736","75.93578014526356","71.0454424255371","73.09053233642571","75.93658416137694","74.78089288940427","76.11496199951172","76.38218684082028","73.09262321777341","57.79925219726563","51.48554887084962","53.70821646728522","53.79725627441412","54.7753522827149","54.15303578491215","52.19668710327152","57.97670289916997","59.22151290283205","55.39802040405274","55.39785576782229","53.353167407226586","51.13052674560548","47.928921783447265","52.73051335449222","51.930559112548856","52.64174345703129","50.596159197998084","50.329272875976606","54.15289904174811","53.885985369873126","52.46348588867193","59.576497814941476","61.267152148437596"
"2. Antrópico","2689.7239401367624","2944.3252640502965","3691.82586629639","3986.3895381957714","4229.541958013899","4507.976936926272","4972.792114007577","4991.266388391127","5040.431659222434","5392.955170922897","5672.2983342834705","5656.551003839099","5721.468165209942","6159.974839697216","6918.100990277101","7485.370623883032","8011.813339196795","8169.138365466323","8548.447512969924","9114.74965974732","9860.106857983474","10499.766948901544","11543.26376301296","12963.823047485455","13812.139121624929","14270.543738610986","14927.428686566256","15745.222489355352","17283.646072747782","17939.226352764468","19182.43558292791","20448.326222332435","21419.594212200933","22257.156017553687","22703.507748187385","25098.5051498964","26023.16719537371","26849.954019567955","27548.24413119513"
"2.1. Pastagem","36.461263134765574","202.05197310790965","352.4374701538112","525.4979691345209","778.2722313049322","901.9138039062534","951.3908395080676","935.4053188476664","954.2678162658765","1156.7834481384425","1407.6710735595834","1700.5133409423793","1864.4767584106446","2022.190438977029","2420.82578184205","2970.734998437515","3289.4383091614004","3635.5276343262403","4140.04099897461","4704.142976513726","5737.823503637799","6603.411513415775","7317.201625195614","8236.094391351435","8311.27573164686","8468.647094934122","9103.233903381295","10192.035901251145","11784.125517565797","13371.057581524261","14888.304273906953","16081.24648995333","17065.052158740295","17893.06325281982","17709.297585064825","17066.47201245741","16837.378556067044","17274.919032519436","16375.845599932785"
"2.2. Soja","","","","","","","","","","","","","","","","","","0.6224715393066407","0.6224715393066407","0.5335470642089843","0.08892443237304687","","","","","1.0672984436035158","1.0672984436035158","","","","130.30571217651365","462.78094956055486","1038.1650186889653","1086.3717662902825","1058.448849090576","1098.1260623412852","1097.5924618163833","1121.0694652160419","1122.9372736205833"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6223920715332032","0.6223920715332032","0.5336757080078125","34.50683844604497","22.142755853271495","50.070396002197235","65.72067001342775","70.42775610351569","70.2498029785157","53.53252976074221","61.35800383300779"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","0.9780382080078124","4.890711260986326","4.890711260986326","4.890711260986326","5.601884814453122","5.601884814453122","5.601884814453122","5.601884814453122","5.601884814453122","6.135566192626951","7.024543695068357","7.024543695068357","7.024543695068357","7.1134905761718725"
"2.12. Mosaico de Usos","2611.2048770935494","2694.6140086730998","3272.879501629639","3381.6680583862017","3357.55304355467","3508.167448150634","3913.10262729492","3946.4065381774944","3976.4425505615386","4126.2726042908025","4153.927907165537","3845.24938678588","3745.3140156493946","4021.305682311984","4380.174097692863","4396.022937371787","4603.051029095453","4412.68622344355","4283.125056707715","4284.613938897656","3992.73410532834","3764.7611730834255","4093.667662139854","4593.466836022937","5366.334829290812","5660.432520227155","5674.727911358789","5401.141521447714","5343.474304364114","4410.611072802708","4002.5331871825765","3706.010168658396","3130.0079291991674","3057.3781245422206","3697.100470196537","6688.13867710576","7842.250089508101","8224.114294275105","9810.53973949601"
"2.13. Área Urbanizada","42.057799908447244","47.659282269287054","66.50889451293942","79.22351067504893","93.71668315429675","97.89568486938478","108.2986472045898","109.45453136596679","109.72129239501956","109.8991184936524","110.6993535583497","110.78827611083992","111.67739114990232","116.4787184082032","117.10111074218754","118.6126880737306","119.32400093994151","120.30203615722665","124.6589857482912","125.45919727172875","129.46032458496114","131.59426240234376","132.3944756774902","134.26182011108395","134.52856068725583","139.4187867980956","143.50886212158233","147.15435539550785","150.53314748535158","151.33342155151368","155.15684913940459","158.1798908996584","158.62446490478533","164.67059308471707","166.80460762939484","168.31609819335984","168.6717413085943","169.294154101563","170.45002373657283"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","217.91833218994134","237.56747304687482","258.4641409484859","262.01972888183565","250.1927591125487","244.32359340209945","225.7402933410643","230.45245408325167","225.11815882568334","233.56547492065408","242.63590396728492","233.21070952148423","215.78164478759746","223.42813911132785","222.98355651855442","215.42500122070288","217.8254272766111","216.7575122863768","226.89309716186506","224.0475819274901","222.45276975708012","222.0999484008789","214.45275549316406","205.56193258666985","192.22472800903304","187.24423984985341","188.31198831176746","193.02605527954094","194.71518315429682","190.71684666137693","186.62607664184577","188.93682790527347","183.86818191528326","182.44488627929684","172.57721908569326","168.21978793945306","157.19526199951173","194.55075375976557","1080.0527595520102"
"3.1. Outras Áreas não Vegetadas","217.91833218994134","237.56747304687482","258.4641409484859","262.01972888183565","250.1927591125487","244.32359340209945","225.7402933410643","230.45245408325167","225.11815882568334","233.56547492065408","242.63590396728492","233.21070952148423","215.78164478759746","223.42813911132785","222.98355651855442","215.42500122070288","217.8254272766111","216.7575122863768","226.89309716186506","224.0475819274901","222.45276975708012","222.0999484008789","214.45275549316406","205.56193258666985","192.22472800903304","187.24423984985341","188.31198831176746","193.02605527954094","194.71518315429682","190.71684666137693","186.62607664184577","188.93682790527347","183.86818191528326","182.44488627929684","172.57721908569326","168.21978793945306","157.19526199951173","194.55075375976557","1080.0527595520102"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
