"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1. Natural","51383.980647111995","49955.133921624765","51504.629704443425","50199.05449143169","49690.54369969521","49201.9106131951","48088.1250131165","45845.5177231743","45100.23242886951","44977.732270892106","43892.1702848873","43033.410503069645","41813.428519726345","41440.41881538031","40880.87003837263","39267.49022038523","38902.01645940543","39039.098000079146","39175.80918304988","37606.48426488624","36386.40882658678","34912.41049979845","33720.44897726424","33135.7474584533","32577.812999584956","33040.17306395249","33052.572265148956","33043.67296947015","32838.64935870323","32460.524196819864","32038.50281671124","31531.2910307615","30979.91795126909","30761.843352605796","30616.727377105446","30083.72165726903","29768.452506420686","28879.28987977292","27901.12570907597"
"1.1. Formação Florestal","40319.40423472192","39315.79786727911","41633.19397724621","40426.26284058337","39845.33560017745","39308.809727648266","38210.096509100396","35979.70900224534","35241.828441430516","35154.37655290501","34049.72883010824","33205.95314789997","32010.763895495347","31616.528131865976","31034.41664613637","29439.05302630568","29068.76371976307","29185.51267968115","29313.573666491055","27741.928864684858","26550.569994866863","25138.81991849967","23956.844373461783","23355.724904064893","22791.990859606987","23194.952038635183","23174.26380565193","23208.531653387425","23041.237361449836","22701.727969055013","22279.350971850476","21883.363310455155","21333.42198628504","20994.048111022625","20779.18910685402","20197.490119726324","19834.416675701745","19037.11592761226","18200.21718793332"
"1.2. Formação Savânica","2.497282348632812","2.497282348632812","1.7838078308105465","1.6946169738769528","0.35675607910156254","0.445946484375","0.445946484375","0.26756841430664063","0.35675607910156254","1.8729978149414066","2.408146862792969","1.0702863037109376","0.17837807006835937","0.17837807006835937","","0.17837800903320314","0.17837800903320314","1.1594798034667968","2.0513861999511724","2.1405767761230474","2.1405767761230474","1.873004913330078","0.6243320922851563","0.35675607910156254","0.35675607910156254","1.4270483947753907","1.6946238220214842","2.051387188720703","1.873005841064453","0.44595430908203126","0.3567633972167969","0.9810987426757813","1.6053588073730467","1.0702140624999998","0.6242600646972655","0.5350800903320312","0.35672008056640625","0.802715625","2.140659130859375"
"1.3. Mangue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.4. Floresta Alagável (beta)","4655.0020482177615","4593.5492396057325","4801.805363494877","4840.782551831051","4814.023753076164","4872.258551318365","4857.180874945072","4758.629182159457","4856.20644026492","4840.066322027607","4653.215069146731","4605.94446375731","4647.5075080078295","4467.432259338319","4308.947353863463","4477.419895812937","4568.298406652864","4688.529918872105","4560.281902008044","4349.881937884501","4467.968792376667","4402.4209191649925","4247.054511828591","4160.810740734836","4069.039539001416","4059.760352490179","4074.3828916442576","3946.574673345918","4085.53306469116","4194.789022436505","4184.882001031457","4045.568176422087","3966.720866711384","3957.5336425658897","4052.4315395995814","4011.6740619018387","3731.7102977660616","1355.2255541503678","1901.8201613342153"
"1.5. Restinga Arbórea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.6. Campo Alagado e Área Pantanosa","4136.051886096159","3603.2554206359578","2713.8765072570427","2701.1257878112337","2851.672678161585","2829.9078604125552","3007.766674774156","2982.8699671569466","3239.8312280761543","3082.579834301742","3167.7516034972996","3222.7829604492085","3172.74907487792","3454.9509771667163","3444.861030572493","3395.718222473139","3450.5794538635","3380.383323248283","3511.9288801879643","3590.235514434782","3606.2971265258448","3648.569866137662","3807.773654278527","3863.786530902084","3964.2091555053403","4085.1551742553247","4084.261064056365","4270.849738336158","4289.582497387668","4093.5482333068535","4060.3653896606006","4140.807023327617","4117.708552905221","4162.217637829526","3908.007208489967","4016.190371826149","4329.23586692504","6291.2526600402925","5670.104308203182"
"1.7. Formação Campestre","136.54530903930632","140.11287447509747","138.06156920165986","138.06158189086887","138.68595505371064","137.08069989013646","138.50783190307592","140.46977028198228","148.58598588256817","145.10763862915024","145.55352772827132","144.75074017333966","144.0372162109373","146.80197211914043","161.69540587158178","163.3899947387693","163.47898394775368","159.28710517578102","159.01950505371073","161.51688865356422","160.53580770263648","160.0007367309568","159.0200951904294","153.49052550659147","153.49080362548798","151.8855014221189","150.28002330932594","149.74483686523416","150.54741128540016","152.241913946533","155.3633410095213","156.61206656494113","155.27444273681618","153.57990293579076","153.75832428588848","154.02570181884735","154.29322491455054","128.60861616210926","3.8348602600097657"
"1.8. Apicum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.9. Afloramento Rochoso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.10. Restinga Herbácea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.12. Praia, Duna e Areal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.13. Rio, Lago e Oceano","2134.47988668821","2299.92123728024","2215.9084794128244","2091.1271123412926","2040.4689571471984","2053.407827441397","1874.12717590942","1983.5722329162636","1613.4235771362494","1753.7289252136486","1873.513107543969","1852.9089044861057","1838.1924470642314","1754.527096820092","1930.9496019287237","1791.730703045678","1650.7175171692093","1624.225493298367","1628.953843109154","1760.780482452415","1598.8965283386403","1560.7260543518316","1549.1320104126223","1601.5780011657905","1598.7258857666202","1546.9929487549055","1567.6898566650552","1465.920680346695","1269.8760180481038","1317.7711037658773","1358.1843497619686","1303.9593552490273","1405.1867438232562","1493.3938441894643","1722.716937811294","1703.8063219055389","1718.4397210327254","2066.2844061828914","2123.008532214384"
"2. Antrópico","28311.031761120314","29811.402199670236","28480.780920239184","29810.527101977717","30320.197167895876","30809.008606268733","31922.25915286241","34163.97452880224","34909.61659915116","35031.670854894495","36115.716917376645","36971.17714804683","38185.897381354254","38555.51828251938","39115.067050500315","40729.160381749876","41094.45575154465","40957.552260370336","40817.54103159679","42386.419914415674","43603.552324999706","45077.99656807192","46267.104340818005","46854.83787954574","47417.231714506255","46958.43889345482","46947.82320608991","46957.97096598848","47161.210843578614","47539.69264902804","47963.76538127285","48470.53127268465","49021.280113188426","49240.246329630965","49383.40012068211","49916.58429040373","50232.74525178074","51118.69728736214","52069.2133763533"
"2.1. Pastagem","2269.3905566100907","5114.289192779483","6998.988672607399","8399.295122162026","10024.083276855663","12842.178204364169","18276.644126684307","21222.77123081016","23127.71218641299","24360.834013994743","24780.789961889495","25253.928071636834","27716.640406299164","30307.55367214339","32276.344198864525","34248.77294824765","34620.584097632265","34934.98782030684","35520.41041373799","37529.94444899826","38980.033419445586","41368.64153435615","43150.99161165542","43893.27062065904","44588.19855774357","44328.394635849836","44601.13574485333","44059.81993310886","43442.262996618236","43284.37391843116","43751.52791622772","44169.030164109245","44291.423727421854","44164.283177818266","44514.54837234229","44843.86934278413","45243.86087471171","46328.69078366958","46998.07882669517"
"2.2. Soja","","","","","","","","","","","","","","","","","0.7134945861816405","0.7134945861816405","","","0.5350591491699219","0.5350591491699219","1.4270114746093747","1.4270114746093747","","","","","","1.4270157592773436","12.575565930175781","59.577519085693375","79.5552982421875","36.745882702636735","18.819180395507807","0.6242983520507812","0.6242983520507812","4.459333264160156","4.459333264160156"
"2.3. Cana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.4. Arroz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.5. Algodão (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","","","","","","","","1.694634161376953","4.727088513183594","4.727088513183594","0.8027115112304688","","1.15941201171875","4.727035864257813","6.956666192626956","4.726956652832031","5.262203143310548","12.486824072265623","61.45064135131836","26.310420989990245","42.0079280578613","41.20512603149411","39.77826062011716","39.51067780151365"
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","25861.403335540497","24358.667981982308","21141.117690136667","21065.741592559832","19930.02209558123","17586.558557312277","13264.183829724247","12559.237033447398","11395.746611450324","10283.162929803559","10931.289262115573","11310.846704113857","10042.788393005527","7798.219408715828","6373.459752142383","6005.581760510278","5989.790953723172","5535.094796423354","4805.736995904445","4360.622720898359","4125.704213220132","3209.221635009706","2611.787511242659","2449.304546026591","2317.3948890991182","2114.1255170715413","1823.2775217529365","2357.974748803697","3155.405337811218","3679.647260870317","3620.9584280273148","3653.0531982543607","4038.2424511962654","4325.4883370116695","4169.392647381563","4367.5484171874605","4282.6478416076","4078.8646418456365","4347.774611791915"
"2.13. Área Urbanizada","180.23786896972672","338.44502490844803","340.67455749511805","345.49038725585984","366.0917954589849","380.27184459228573","381.431196453858","381.9662645446782","386.157801287842","387.67391109619183","403.6376933715829","406.4023722961436","426.46858204956226","449.7452016601585","465.26309949341095","474.8056729919478","483.36720560303183","486.7561490539595","491.3936219543503","495.85274451904587","497.2796331848166","499.5983395568858","501.20357228393635","506.1086128723157","506.9111791503924","515.1160290222169","523.409939483643","539.0168720642076","558.815473284908","567.2877877746538","573.9765144348115","583.6081880920419","599.5718122558573","652.2782907470768","654.3294995727604","662.5343040222234","664.4071110778877","666.9042679626534","679.3899268005437"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","317.69047994995015","246.25595788574122","27.381454498291003","3.2104857727050797","1.962021691894532","1.7836686889648439","2.407913201904297","2.9430630432128915","2.7646691345214855","3.1213815551757818","4.72649610595703","8.204428063964846","13.466178100585942","16.85498128051758","16.85499030761719","16.141477044677732","16.319868231201166","16.141818731689447","19.44186453247069","19.798708880615226","22.830927593994126","22.385011309814445","25.238761096191386","22.206741180419915","17.658174371337893","14.180121771240236","12.396607940673825","11.14814371948242","12.931876898193353","12.575233331298818","10.523881195068356","10.88058473510742","11.504823724365234","10.61320721435547","12.664581390380853","12.48613150634765","11.594320977783196","14.804912042236321","42.452993750000026"
"3.1. Outras Áreas não Vegetadas","317.69047994995015","246.25595788574122","27.381454498291003","3.2104857727050797","1.962021691894532","1.7836686889648439","2.407913201904297","2.9430630432128915","2.7646691345214855","3.1213815551757818","4.72649610595703","8.204428063964846","13.466178100585942","16.85498128051758","16.85499030761719","16.141477044677732","16.319868231201166","16.141818731689447","19.44186453247069","19.798708880615226","22.830927593994126","22.385011309814445","25.238761096191386","22.206741180419915","17.658174371337893","14.180121771240236","12.396607940673825","11.14814371948242","12.931876898193353","12.575233331298818","10.523881195068356","10.88058473510742","11.504823724365234","10.61320721435547","12.664581390380853","12.48613150634765","11.594320977783196","14.804912042236321","42.452993750000026"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
